SURVIVOR_ID	TP	Prediciton	Probs
MantaDEL:34543:0:1:0:0:0	1	1	0.7907794
3822	0	1	0.90252733
PD_29823	1	1	0.95548666
PD_29824	1	1	0.9622253
MantaDEL:34582:0:1:0:0:0	1	1	0.53519624
3823	0	1	0.97975975
PD_29828	0	1	0.6718288
DEL00032031	0	0	0.08033515
MantaDEL:34724:0:0:0:4:1	0	1	0.80777824
PD_29842	0	1	0.65242773
MantaDEL:34696:0:2:0:0:0	0	1	0.96499467
BD_2523	0	0	0.21905656
MantaDEL:1028:0:0:0:0:0	1	1	0.6393537
DEL00032052	0	0	0.29257122
BD_2524	0	0	0.084639855
PD_29847	1	1	0.65242773
MantaDEL:34744:0:0:0:0:0	1	1	0.9925331
MantaDEL:34755:0:0:0:0:2	1	1	0.7534408
MantaDEL:34790:0:0:0:0:0	1	1	0.9925331
BD_2526	0	0	0.084639855
MantaDEL:34802:0:1:0:0:0	0	1	0.53519624
BD_2527	0	0	0.4188161
3830	1	1	0.97975975
PD_29855	0	1	0.6964678
PD_29856	0	0	0.2522162
MantaDEL:2:9451:9452:0:0:0	1	1	0.96499467
BD_2528	0	0	0.21905656
PD_29859	1	1	0.9632876
PD_29860	1	1	0.95548666
MantaDEL:34886:0:1:0:0:0	0	1	0.81414133
3832	1	0	0.44817975
BD_2529	0	0	0.084639855
MantaDEL:34902:0:0:0:0:0	1	1	0.9950252
BD_2530	0	0	0.084639855
PD_29871	1	1	0.89354753
3834	0	1	0.97975975
MantaDEL:34942:0:0:0:1:0	1	1	0.9950252
BD_2532	0	0	0.084639855
MantaDEL:34970:0:1:0:0:0	1	1	0.97688633
BD_2533	0	0	0.4188161
PD_29879	0	1	0.65242773
MantaDEL:35019:0:1:0:0:0	1	1	0.97688633
BD_2534	0	0	0.21905656
MantaDEL:35025:0:0:0:0:1	1	1	0.80777824
PD_29881	0	1	0.6964678
BD_2537	0	0	0.084639855
3841	0	0	0.36532205
PD_29885	1	1	0.9695077
MantaDEL:35065:0:1:0:0:0	1	1	0.9695078
BD_2539	0	1	0.52130604
PD_29896	1	1	0.6718288
MantaDEL:35107:0:1:0:0:0	1	1	0.9802956
BD_2540	0	1	0.52130604
DEL00032141	0	0	0.061707295
MantaDEL:35160:0:1:0:0:0	1	1	0.97688633
BD_2541	0	1	0.52130604
MantaDEL:35223:0:0:0:0:0	1	1	0.9950252
MantaDEL:35238:0:0:0:0:0	1	1	0.9950252
BD_2542	0	0	0.084639855
MantaDEL:35307:0:0:0:0:0	0	1	0.80777824
PD_29911	1	0	0.2522162
vh_del_1878	0	1	0.9798601
BD_2544	0	0	0.084639855
MantaDEL:35359:0:0:0:0:1	0	1	0.8523712
DEL00032185	1	0	0.3982143
MantaDEL:35377:0:0:0:0:0	1	1	0.9679204
DEL00032225	0	1	0.8296656
PD_29948	0	0	0.18246454
DEL00032228	0	0	0.45356935
BD_2548	0	0	0.21905656
DEL00032230	0	0	0.45356935
PD_29949	0	1	0.8474306
BD_2549	0	0	0.4188161
DEL00032232	0	1	0.9211646
DEL00032234	0	1	0.8296656
PD_29953	0	1	0.95964915
MantaDEL:35335:1:4:0:0:0	0	1	0.53982764
DEL00032240	0	0	0.3982143
DEL00032245	0	1	0.8296656
DEL00032251	0	1	0.763208
DEL00032268	0	0	0.3982143
DEL00032271	0	0	0.3982143
DEL00032272	0	0	0.3982143
DEL00032274	0	0	0.3982143
PD_29970	0	1	0.69367677
DEL00032276	0	0	0.3982143
DEL00032282	0	0	0.3982143
DEL00032291	0	0	0.3982143
DEL00032292	0	0	0.3982143
DEL00032297	0	0	0.3982143
PD_29976	0	1	0.66807634
DEL00032304	0	0	0.3982143
DEL00032313	0	0	0.3982143
DEL00032315	0	0	0.3982143
DEL00032318	0	0	0.3982143
DEL00032326	0	0	0.3982143
DEL00032330	0	0	0.45356935
DEL00032339	0	0	0.3982143
DEL00032356	0	0	0.29257122
DEL00032385	0	0	0.3982143
DEL00032390	0	0	0.45356935
DEL00032391	0	0	0.3982143
DEL00032395	0	0	0.3982143
DEL00032396	0	0	0.3982143
vh_del_1880	0	1	0.8744619
DEL00032398	0	0	0.3982143
DEL00032405	0	0	0.3982143
vh_del_1881	0	1	0.8744619
DEL00032443	0	0	0.45356935
DEL00032451	0	0	0.3982143
DEL00032453	0	0	0.3982143
DEL00032477	0	0	0.3982143
DEL00032516	0	1	0.5564609
DEL00032536	0	0	0.3982143
BD_2552	0	0	0.21905656
DEL00032545	0	0	0.45356935
BD_2553	0	0	0.21905656
MantaDEL:35404:0:1:0:0:0	0	1	0.9851038
BD_2557	0	0	0.21905656
PD_30084	0	1	0.6964678
PD_30085	0	1	0.6964678
PD_30086	0	1	0.6964678
PD_30087	0	1	0.6964678
PD_30088	0	1	0.6964678
PD_30089	0	0	0.2522162
PD_30090	0	1	0.6964678
PD_30091	0	1	0.6964678
PD_30092	0	1	0.6964678
PD_30093	0	0	0.39760762
PD_30094	0	1	0.6964678
PD_30095	0	1	0.6718288
PD_30097	0	1	0.66807634
PD_30098	0	1	0.6718288
PD_30099	0	1	0.6718288
PD_30104	0	0	0.39768904
PD_30105	0	1	0.6718288
PD_30106	0	0	0.39768904
DEL00032607	0	0	0.3982143
DEL00032608	0	0	0.3982143
MantaDEL:2:10026:10030:1:0:0	0	1	0.53519624
DEL00032609	0	0	0.45356935
3880	0	0	0.36532205
PD_30107	0	0	0.39768904
DEL00032617	0	1	0.763208
PD_30108	0	1	0.6718288
DEL00032621	0	0	0.3982143
3882	0	0	0.36532205
DEL00032625	0	0	0.29257122
DEL00032630	0	1	0.5564609
DEL00032637	0	1	0.763208
DEL00032638	0	0	0.3982143
DEL00032639	0	0	0.3982143
DEL00032641	0	0	0.45356935
DEL00032646	0	0	0.3982143
vh_del_1883	0	1	0.8744619
DEL00032653	0	0	0.3982143
DEL00032655	0	0	0.3982143
DEL00032660	0	1	0.9211646
MantaDEL:2:1915:1915:0:0:0	0	1	0.6350467
DEL00032665	0	0	0.3982143
DEL00032668	0	0	0.3982143
DEL00032670	0	0	0.3982143
DEL00032673	0	0	0.3982143
DEL00032674	0	0	0.45356935
DEL00032675	0	0	0.3982143
vh_del_1884	0	1	0.7566344
DEL00032684	0	0	0.3982143
DEL00032687	0	0	0.3982143
DEL00032688	0	0	0.3982143
DEL00032690	0	0	0.3982143
3887	0	0	0.27582836
DEL00032692	0	1	0.95278233
MantaDEL:2:2113:9694:0:0:0	0	1	0.53519624
MantaDEL:2:4476:9961:0:0:0	0	1	0.53519624
DEL00032698	0	0	0.45356935
MantaDEL:2:9985:9985:0:0:0	0	1	0.6350467
BD_2568	0	0	0.084639855
3888	0	1	0.8197624
PD_30130	0	0	0.39768904
DEL00032721	0	0	0.29257122
DEL00032728	0	1	0.8296656
PD_30138	0	1	0.95964915
PD_30140	0	1	0.66807634
MantaDEL:6795:2:2:1:0:1	0	1	0.7534408
PD_30145	0	1	0.6718288
PD_30146	0	1	0.6718288
3890	1	1	0.9553985
MantaDEL:35627:0:1:0:0:0	1	1	0.9462889
BD_2569	0	0	0.21905656
MantaDEL:35680:0:0:0:0:1	1	1	0.9487258
PD_30152	1	1	0.95964915
3893	0	0	0.36532205
vh_del_1887	1	1	0.953528
PD_30157	0	1	0.65242773
MantaDEL:35759:0:0:0:0:0	1	1	0.9487258
PD_30163	0	0	0.35387507
BD_2572	0	0	0.084639855
MantaDEL:2:4480:4480:1:0:0	1	1	0.9950252
PD_30169	1	1	0.95964915
DEL00032776	0	0	0.085053295
PD_30170	1	1	0.95548666
MantaDEL:35912:0:0:0:0:0	1	1	0.9752
PD_30175	1	1	0.9622253
PD_30181	0	1	0.6964678
PD_30187	1	1	0.89354753
3900	0	1	0.97327346
3902	1	1	0.89765066
MantaDEL:2:1558:1558:0:0:0	1	1	0.9925331
BD_2575	0	0	0.084639855
PD_30204	0	0	0.25757927
PD_30205	1	1	0.65242773
MantaDEL:36360:0:0:0:0:0	1	1	0.9632876
PD_30208	0	1	0.6718288
PD_30209	0	1	0.6718288
PD_30210	0	1	0.6718288
PD_30213	1	1	0.65242773
PD_30214	1	1	0.65242773
PD_30215	0	0	0.25757927
MantaDEL:36558:0:0:0:0:0	1	1	0.8699745
PD_30222	1	1	0.94630504
PD_30224	0	0	0.25757927
DEL00032867	0	0	0.29257122
3908	1	1	0.8744619
DEL00032870	0	0	0.085053295
DEL00032879	0	0	0.3982143
PD_30233	0	0	0.18246454
PD_30234	0	0	0.18246454
PD_30236	1	1	0.95964915
DEL00032883	0	0	0.3982143
PD_30237	0	0	0.18246454
DEL00032886	0	0	0.3982143
PD_30242	0	0	0.18246454
DEL00032887	0	0	0.3982143
DEL00032891	0	0	0.085053295
DEL00032893	0	0	0.08033515
PD_30245	1	1	0.65242773
DEL00032894	0	0	0.061707295
3897	0	0	0.3982143
PD_30246	0	0	0.18246454
PD_30247	0	0	0.18246454
DEL00032899	0	0	0.45356935
PD_30248	0	0	0.18246454
MantaDEL:36706:0:1:0:0:0	0	1	0.53519624
3912	1	1	0.7566344
BD_2582	0	0	0.084639855
DEL00032908	0	0	0.19914465
DEL00032910	0	0	0.085053295
DEL00032916	0	0	0.085053295
PD_30256	1	1	0.95548666
PD_30257	0	1	0.95964915
PD_30261	0	1	0.6718288
PD_30268	1	0	0.25757927
MantaDEL:36835:0:1:0:0:0	1	1	0.6350467
BD_2583	0	0	0.4188161
3914	0	1	0.97975975
BD_2585	0	0	0.084639855
BD_2586	0	0	0.084639855
PD_30285	0	1	0.65242773
PD_30288	1	1	0.6718288
PD_30289	1	0	0.2522162
DEL00032956	0	0	0.29257122
3915	0	1	0.8744619
PD_30290	0	0	0.4587225
PD_30295	0	0	0.476964
BD_2588	0	0	0.084639855
MantaDEL:37113:0:1:0:0:0	1	1	0.9802956
3920	0	1	0.9546271
BD_2589	0	0	0.4188161
PD_30322	0	1	0.69367677
DEL00033005	1	1	0.8197624
vh_del_1896	0	1	0.953528
PD_30324	0	1	0.6964678
MantaDEL:37195:0:0:1:0:0	1	1	0.9950252
BD_2591	0	0	0.084639855
PD_30327	0	0	0.39768904
PD_30329	0	0	0.18577217
MantaDEL:37269:1:1:3:0:1	0	1	0.7534408
DEL00033026	0	0	0.085053295
PD_30338	1	1	0.9695077
3924	0	0	0.36532205
PD_30340	0	0	0.25757927
MantaDEL:37312:0:0:0:1:0	1	1	0.80777824
3925	1	1	0.9553985
DEL00033044	0	0	0.29257122
BD_2593	0	0	0.084639855
BD_2594	0	0	0.21905656
MantaDEL:37459:0:1:0:0:0	0	1	0.53519624
3926	0	1	0.92165756
MantaDEL:37460:0:1:0:0:0	1	1	0.96499467
BD_2596	0	0	0.21905656
MantaDEL:37500:0:1:0:0:0	1	1	0.9487258
PD_30380	1	1	0.66807634
DEL00033072	0	0	0.085053295
3929	0	1	0.97975975
MantaDEL:37618:0:1:1:0:0	0	1	0.53519624
MantaDEL:37640:0:1:0:0:0	1	1	0.8523712
PD_30393	1	1	0.6718288
PD_30398	0	1	0.6718288
PD_30402	1	1	0.95964915
MantaDEL:37745:0:1:0:0:0	1	1	0.9802956
BD_2597	0	1	0.52130604
DEL00033113	0	0	0.085053295
PD_30408	1	1	0.66807634
PD_30409	0	0	0.2522162
PD_30421	0	1	0.6964678
DEL00033134	0	0	0.085053295
MantaDEL:37942:0:0:0:0:0	1	1	0.80777824
PD_30427	1	1	0.92270315
DEL00033144	0	1	0.8296656
PD_30428	0	0	0.39768904
DEL00033148	0	0	0.085053295
MantaDEL:37988:0:0:0:0:0	1	1	0.81414133
DEL00033154	0	0	0.061707295
MantaDEL:38083:0:1:0:0:0	1	1	0.97688633
BD_2602	0	1	0.52130604
MantaDEL:38096:0:0:0:0:0	1	1	0.7534408
DEL00033172	0	0	0.29257122
BD_2603	0	0	0.084639855
MantaDEL:38135:0:0:2:0:0	1	1	0.9950252
PD_30445	1	1	0.9632876
PD_30447	0	0	0.39768904
PD_30451	0	0	0.25757927
BD_2604	0	0	0.084639855
MantaDEL:38163:0:0:0:0:0	1	1	0.9925331
PD_30453	0	1	0.65242773
PD_30458	0	0	0.39768904
MantaDEL:38191:0:0:0:0:0	1	1	0.9910607
PD_30462	0	0	0.39768904
PD_30465	0	1	0.6718288
MantaDEL:38200:0:0:0:0:0	1	1	0.95548666
MantaDEL:38025:1:1:0:0:0	1	1	0.88814294
BD_2605	0	0	0.084639855
MantaDEL:17539:5:5:1:0:0	1	1	0.9950252
PD_30485	1	1	0.6964678
MantaDEL:2:10357:10359:0:0:0	1	1	0.96499467
BD_2606	0	0	0.21905656
MantaDEL:38434:0:0:0:0:0	1	1	0.95548666
MantaDEL:38459:0:1:0:0:0	1	1	0.9950252
BD_2607	0	0	0.084639855
PD_30503	1	1	0.95964915
PD_30504	1	1	0.95964915
MantaDEL:2:33047:33047:0:0:1	0	1	0.7534408
PD_30505	0	1	0.66807634
MantaDEL:38492:0:0:0:0:0	1	1	0.9679204
PD_30507	0	1	0.6964678
MantaDEL:38567:0:0:0:0:0	0	1	0.96571887
3947	1	0	0.36532205
vh_del_1909	0	1	0.953528
DEL00033259	0	0	0.29257122
MantaDEL:38673:0:0:0:0:0	1	1	0.9752
MantaDEL:38696:0:0:0:1:0	1	1	0.7534408
3949	1	1	0.9553985
vh_del_1910	0	1	0.8744619
MantaDEL:38708:0:0:1:1:0	0	1	0.6350467
BD_2609	0	0	0.084639855
BD_2610	0	0	0.084639855
PD_30540	1	1	0.9695077
DEL00033281	0	0	0.085053295
MantaDEL:7314:4:4:0:2:0	0	1	0.9925331
MantaDEL:38731:0:0:0:0:0	1	1	0.81414133
PD_30544	1	1	0.95964915
PD_30547	0	0	0.2522162
DEL00033302	0	0	0.13095674
PD_30553	0	0	0.18577217
MantaDEL:38846:0:0:0:0:0	1	1	0.9950252
BD_2611	0	0	0.084639855
BD_2612	0	0	0.084639855
MantaDEL:38898:0:0:0:0:0	1	1	0.9950252
BD_2613	0	0	0.084639855
MantaDEL:38871:0:0:1:0:0	1	1	0.80777824
PD_30563	1	1	0.95964915
DEL00033318	0	0	0.29257122
PD_30565	0	1	0.65242773
DEL00033325	0	1	0.8296656
PD_30566	1	1	0.6964678
PD_30571	0	1	0.6718288
BD_2614	0	0	0.084639855
MantaDEL:38943:0:0:0:0:0	1	1	0.9950252
MantaDEL:38986:0:1:0:0:0	1	1	0.6350467
3956	0	1	0.97975975
PD_30585	0	0	0.39768904
PD_30586	1	1	0.95964915
3957	1	1	0.9553985
PD_30593	0	0	0.2522162
PD_30594	1	1	0.9632876
MantaDEL:2:10443:10443:1:0:0	1	1	0.7534408
MantaDEL:39065:0:0:0:0:0	0	1	0.7569311
PD_30605	1	1	0.65242773
3961	0	0	0.45356935
MantaDEL:39101:1:3:0:0:0	0	1	0.53519624
PD_30611	0	1	0.65242773
DEL00033387	0	0	0.1646385
PD_30615	1	1	0.65242773
PD_30620	1	1	0.95964915
BD_2617	0	0	0.084639855
MantaDEL:39132:0:0:0:1:0	1	1	0.7569311
3962	0	1	0.72765845
vh_del_1916	0	1	0.949951
MantaDEL:2:13449:13452:2:4:0	0	1	0.8699745
MantaDEL:2:13449:13452:2:4:1	0	1	0.53519624
3963	0	1	0.59657127
vh_del_1917	0	1	0.8744619
DEL00033396	0	0	0.29257122
MantaDEL:2:13452:13452:5:3:0	0	1	0.8910527
DEL00033399	1	1	0.763208
DEL00033400	0	1	0.8296656
PD_30628	0	1	0.66807634
vh_del_1918	0	1	0.962425
BD_2620	0	0	0.084639855
MantaDEL:39164:0:0:0:0:0	1	1	0.9695078
BD_2621	0	0	0.084639855
PD_30635	1	1	0.6964678
PD_30636	0	1	0.65242773
MantaDEL:39196:0:0:0:0:0	1	1	0.80777824
DEL00033411	0	0	0.19914465
PD_30639	0	1	0.66807634
MantaDEL:39207:0:0:0:0:0	1	1	0.9398348
PD_30644	1	1	0.95964915
PD_30646	1	1	0.6964678
PD_30650	1	1	0.95548666
PD_30653	1	1	0.89354753
3966	0	1	0.97327346
MantaDEL:39226:0:0:0:0:0	1	1	0.9925331
MantaDEL:39247:0:0:1:2:0	1	1	0.9950252
BD_2623	0	0	0.084639855
PD_30657	1	1	0.9632876
MantaDEL:2:9270:10499:0:0:0	0	1	0.53519624
3971	1	1	0.9695078
vh_del_1922	0	1	0.8744619
BD_2625	0	0	0.084639855
MantaDEL:39261:0:0:1:0:0	0	1	0.6350467
PD_30662	1	1	0.6718288
DEL00033441	0	0	0.29257122
PD_30663	1	1	0.6964678
MantaDEL:39280:0:0:0:2:0	0	1	0.7569311
PD_30664	1	1	0.9622253
PD_30666	1	1	0.9632876
PD_30667	1	1	0.95964915
PD_30668	0	1	0.65242773
PD_30669	0	1	0.65242773
PD_30672	0	1	0.66807634
DEL00033455	0	0	0.061707295
PD_30675	0	1	0.6964678
MantaDEL:2:10534:10534:0:0:0	1	1	0.80777824
PD_30681	0	1	0.65242773
PD_30687	0	1	0.6964678
DEL00033466	1	1	0.8296656
PD_30691	1	1	0.6718288
PD_30692	0	1	0.6718288
PD_30693	1	1	0.95964915
PD_30694	0	1	0.69367677
PD_30697	1	1	0.66807634
PD_30699	0	0	0.2522162
PD_30700	1	0	0.39768904
PD_30702	0	1	0.6718288
MantaDEL:39366:0:0:0:0:0	0	1	0.80777824
MantaDEL:2:10544:10544:0:0:0	1	1	0.9487258
MantaDEL:39350:0:1:0:0:0	1	1	0.97688633
BD_2627	0	1	0.52130604
PD_30706	0	1	0.6964678
PD_30707	0	1	0.6718288
DEL00033476	0	0	0.29257122
PD_30708	0	1	0.6964678
PD_30710	0	1	0.6964678
PD_30711	0	0	0.2522162
PD_30715	0	1	0.69367677
PD_30721	0	1	0.95964915
PD_30731	1	0	0.2522162
PD_30733	0	0	0.2522162
PD_30738	0	0	0.18246454
DEL00033485	0	1	0.5564609
PD_30744	0	1	0.69367677
DEL00033487	0	0	0.29257122
PD_30753	0	0	0.18246454
PD_30755	0	1	0.69367677
PD_30788	0	1	0.69367677
PD_30791	0	0	0.39768904
PD_30792	0	1	0.69367677
PD_30802	0	0	0.39768904
PD_30803	0	1	0.69367677
PD_30845	0	1	0.65242773
PD_30853	0	1	0.69367677
PD_30900	0	1	0.69367677
PD_30934	0	0	0.18246454
PD_30938	0	0	0.2522162
PD_30940	0	0	0.2522162
PD_30942	0	1	0.69367677
PD_30943	0	0	0.23541038
PD_30945	0	1	0.69367677
PD_30947	0	0	0.23541038
PD_30951	0	1	0.65242773
PD_30953	0	0	0.2522162
PD_31025	0	1	0.69367677
PD_31046	0	0	0.39768904
PD_31049	0	1	0.69367677
DEL00033491	0	1	0.8296656
PD_31057	0	1	0.69367677
PD_31065	0	0	0.2522162
PD_31070	0	1	0.69367677
PD_31076	0	1	0.69367677
PD_31094	0	1	0.69367677
PD_31095	0	1	0.69367677
PD_31097	0	1	0.69367677
PD_31102	0	0	0.39768904
PD_31107	1	1	0.9632876
MantaDEL:59018:0:0:0:0:0	1	1	0.7534408
BD_2629	0	0	0.084639855
PD_31108	1	0	0.476964
PD_31112	1	1	0.95548666
PD_31117	0	1	0.6718288
MantaDEL:59131:0:0:0:0:1	1	1	0.7534408
PD_31126	0	1	0.69367677
MantaDEL:59134:0:0:0:0:1	0	1	0.88814294
MantaDEL:59166:0:0:0:0:0	1	1	0.9752
MantaDEL:43904:1:1:0:0:0	1	1	0.9752
MantaDEL:59188:0:0:0:0:0	1	1	0.9487258
DEL00033536	0	0	0.085053295
3978	1	1	0.97688633
BD_2631	0	0	0.084639855
PD_31154	0	1	0.9632876
MantaDEL:59275:0:0:0:0:0	1	1	0.9802956
3981	1	1	0.9553985
BD_2633	0	0	0.084639855
MantaDEL:59357:0:0:3:0:0	1	1	0.99223775
MantaDEL:59341:0:1:0:0:0	1	1	0.97688633
BD_2634	0	1	0.52130604
MantaDEL:59362:0:0:0:0:0	1	1	0.9802956
BD_2635	0	0	0.084639855
BD_2636	0	0	0.084639855
MantaDEL:59364:0:0:0:0:1	1	1	0.8699745
MantaDEL:59378:0:1:0:0:0	1	1	0.9487258
MantaDEL:59442:0:0:0:0:0	1	1	0.9679204
MantaDEL:59493:0:1:0:0:0	1	1	0.9679204
PD_31197	0	0	0.25757927
MantaDEL:59551:0:0:0:0:0	1	1	0.9910607
BD_2637	0	0	0.084639855
3990	1	1	0.98836565
BD_2638	0	0	0.084639855
PD_31210	1	1	0.9695077
PD_31214	1	1	0.95964915
3988	1	1	0.97688633
MantaDEL:59606:0:0:0:0:0	1	1	0.9752
PD_31216	1	1	0.69367677
MantaDEL:59636:0:0:0:0:0	1	1	0.94630504
MantaDEL:59656:0:0:0:2:0	0	1	0.80777824
PD_31223	1	1	0.95964915
MantaDEL:59688:0:1:2:0:0	1	1	0.9851038
BD_2640	0	0	0.4188161
PD_31234	1	1	0.95964915
PD_31236	0	1	0.66807634
MantaDEL:59725:0:0:0:0:0	1	1	0.7534408
DEL00033630	0	0	0.085053295
DEL00033641	0	1	0.8296656
PD_31240	1	0	0.23541038
DEL00033646	1	0	0.10074426
MantaDEL:59790:0:0:0:0:0	1	1	0.9925331
PD_31249	1	1	0.95964915
PD_31250	0	0	0.23541038
PD_31252	0	1	0.6964678
PD_31253	0	1	0.6718288
vh_del_1932	1	1	0.8744619
DEL00033662	0	1	0.763208
PD_31257	0	0	0.23541038
PD_31258	0	1	0.6718288
PD_31259	0	1	0.6718288
MantaDEL:59893:0:1:0:0:0	1	1	0.9487258
MantaDEL:6520:0:0:0:0:1	0	1	0.7534408
vh_del_1933	0	1	0.8744619
PD_31276	1	1	0.95481354
MantaDEL:59963:0:0:0:0:0	1	1	0.9632876
DEL00033703	0	1	0.763208
PD_31294	0	0	0.18246454
DEL00033708	0	1	0.8296656
PD_31295	0	0	0.18246454
DEL00033709	0	0	0.45356935
PD_31298	0	0	0.18246454
PD_31303	0	0	0.18246454
PD_31304	0	0	0.18246454
DEL00033711	0	1	0.763208
PD_31305	0	0	0.18246454
PD_31306	0	0	0.18246454
PD_31307	0	0	0.18246454
DEL00033713	0	0	0.45356935
PD_31308	0	0	0.18246454
PD_31309	0	0	0.18246454
PD_31312	0	0	0.18246454
DEL00033717	0	1	0.8296656
PD_31313	0	1	0.95964915
4003	0	1	0.59657127
DEL00033720	0	0	0.29257122
PD_31314	0	0	0.2522162
PD_31317	0	0	0.2522162
PD_31318	0	0	0.39768904
PD_31319	0	0	0.25757927
BD_2650	0	0	0.084639855
PD_31339	0	1	0.66807634
MantaDEL:60248:0:0:0:0:0	1	1	0.9679204
DEL00033780	0	1	0.8296656
PD_31343	1	1	0.95964915
PD_31344	0	0	0.39768904
MantaDEL:2:14750:14751:0:0:0	1	1	0.9802956
BD_2651	0	0	0.084639855
PD_31349	0	0	0.18246454
DEL00033790	0	0	0.3982143
PD_31351	0	0	0.18246454
MantaDEL:60352:0:0:0:0:0	1	1	0.9950252
MantaDEL:60383:0:1:1:0:0	1	1	0.9925331
PD_31358	1	1	0.95964915
BD_2652	0	0	0.084639855
MantaDEL:60408:0:0:0:0:0	1	1	0.9950252
PD_31366	0	1	0.95964915
MantaDEL:60470:0:0:0:0:0	1	1	0.9950252
BD_2653	0	0	0.084639855
PD_31371	0	1	0.69367677
MantaDEL:60478:0:0:2:0:0	1	1	0.9925331
PD_31375	1	1	0.65242773
DEL00033821	0	0	0.08033515
PD_31381	1	1	0.9398348
DEL00033844	0	0	0.3982143
MantaDEL:60649:0:0:1:0:0	0	1	0.7569311
4012	1	1	0.9837114
MantaDEL:60723:0:0:0:1:1	0	1	0.80777824
4013	1	1	0.9695078
BD_2655	0	0	0.084639855
MantaDEL:49718:1:1:1:0:0	1	1	0.9950252
PD_31408	1	1	0.95964915
BD_2656	0	0	0.084639855
MantaDEL:60880:0:0:1:0:0	1	1	0.9950252
MantaDEL:60895:0:0:0:0:0	1	1	0.9632876
MantaDEL:60935:0:1:0:0:0	1	1	0.9802956
BD_2657	0	0	0.084639855
MantaDEL:60962:0:1:0:0:0	1	1	0.96499467
BD_2658	0	0	0.21905656
MantaDEL:60985:0:1:0:2:0	1	1	0.9462889
BD_2659	0	0	0.21905656
BD_2660	0	0	0.084639855
MantaDEL:60993:0:0:0:0:0	1	1	0.9487258
BD_2661	0	0	0.084639855
MantaDEL:61017:0:1:0:0:0	1	1	0.9695078
BD_2662	0	0	0.084639855
PD_31433	1	1	0.65242773
MantaDEL:2:14875:14876:0:0:0	1	1	0.9851038
BD_2663	0	1	0.52130604
PD_31440	0	1	0.6718288
PD_31441	1	1	0.95481354
BD_2664	0	0	0.084639855
PD_31446	0	1	0.65242773
MantaDEL:61160:0:0:0:1:0	1	1	0.80777824
DEL00033931	0	0	0.29257122
MantaDEL:61202:0:0:0:0:0	1	1	0.9950252
MantaDEL:61219:0:0:0:0:0	1	1	0.9487258
PD_31451	0	0	0.2522162
PD_31456	0	1	0.6718288
MantaDEL:61267:0:0:0:0:0	1	1	0.9950252
BD_2666	0	0	0.084639855
MantaDEL:61269:0:0:0:0:0	1	1	0.9487258
MantaDEL:61310:0:0:0:0:0	1	1	0.95964915
PD_31472	1	1	0.65242773
BD_2667	0	0	0.084639855
MantaDEL:50235:5:5:0:0:0	1	1	0.9950252
PD_31475	0	1	0.65242773
MantaDEL:61372:0:0:0:0:0	1	1	0.9487258
MantaDEL:61387:0:0:0:0:0	0	1	0.8699745
MantaDEL:61388:0:1:0:0:0	1	1	0.9752
PD_31481	1	1	0.9632876
BD_2668	0	0	0.084639855
BD_2669	0	0	0.084639855
MantaDEL:61433:0:0:1:0:0	1	1	0.9950252
PD_31486	0	1	0.6718288
MantaDEL:61478:0:1:0:0:0	1	1	0.9462889
BD_2670	0	0	0.21905656
DEL00034004	0	0	0.08033515
MantaDEL:61511:0:0:0:1:0	1	1	0.7534408
PD_31501	0	1	0.6718288
MantaDEL:61601:0:1:0:0:0	1	1	0.9851038
BD_2671	0	0	0.21905656
MantaDEL:61610:0:0:0:0:0	1	1	0.9752
MantaDEL:61644:0:0:1:2:0	0	1	0.7797929
4034	0	1	0.97327346
BD_2672	0	0	0.084639855
MantaDEL:61681:0:0:0:0:0	1	1	0.9950252
BD_2673	0	0	0.084639855
MantaDEL:61693:0:0:0:0:0	1	1	0.9679204
PD_31520	0	1	0.95548666
MantaDEL:61727:0:1:0:0:0	1	1	0.96499467
BD_2674	0	0	0.21905656
4038	0	1	0.9211646
PD_31537	0	1	0.65242773
MantaDEL:61802:0:0:0:0:1	1	1	0.81414133
PD_31540	1	1	0.9622253
MantaDEL:61827:0:1:0:0:0	1	1	0.97688633
BD_2675	0	0	0.4188161
PD_31545	0	1	0.6718288
MantaDEL:61854:0:1:0:0:0	1	1	0.9851038
BD_2677	0	0	0.084639855
PD_31555	0	1	0.6718288
PD_31556	1	1	0.6964678
MantaDEL:61925:0:0:0:0:0	1	1	0.9950252
BD_2678	0	0	0.084639855
MantaDEL:2:29452:29452:0:0:0	1	1	0.9950252
BD_2679	0	0	0.084639855
PD_31564	1	1	0.69367677
PD_31572	0	1	0.66807634
MantaDEL:62004:0:0:4:1:1	0	1	0.80777824
BD_2681	0	0	0.084639855
MantaDEL:62047:0:0:2:0:0	1	1	0.9950252
4045	1	1	0.97688633
MantaDEL:62150:0:1:0:0:0	1	1	0.9615623
BD_2683	0	0	0.084639855
MantaDEL:62168:0:1:0:0:0	1	1	0.9752
DEL00034135	0	1	0.8296656
PD_31603	0	0	0.476964
MantaDEL:62300:0:0:0:0:0	1	1	0.7534408
MantaDEL:62319:0:0:0:0:0	1	1	0.9487258
4053	1	1	0.98836565
4054	1	1	0.93967414
MantaDEL:62417:0:1:0:0:0	1	1	0.9925331
BD_2685	0	0	0.084639855
PD_31635	0	1	0.6718288
PD_31642	1	1	0.95964915
4056	1	1	0.93967414
MantaDEL:15735:35:35:0:0:0	1	1	0.9925331
