SURVIVOR_ID	TP	Prediction	Prob
MantaINS:39526:0:0:0:0:0	1	1	0.6917724
DUP00030112	0	0	0.39271232
DUP00030114	0	0	0.16701536
DUP00030116	0	0	0.39271232
vh_dup_746	0	0	0.138579
DUP00030120	0	0	0.39271232
DUP00030121	0	0	0.39271232
PD_27441	1	0	0.33263543
DUP00030128	1	0	0.18573135
PD_27448	0	1	0.6598516
DUP00030130	0	0	0.39271232
DUP00030131	0	0	0.14464863
DUP00030135	1	0	0.37550145
DUP00030136	0	0	0.18573135
PD_27459	0	0	0.4462733
PD_27460	0	0	0.46953258
PD_27465	0	0	0.4462733
PD_27466	0	1	0.50401807
T_INS_7676	1	1	0.84635323
A_INS_4766	0	1	0.5775896
vh_mei_4855	0	0	0.15452312
A_INS_4767	0	1	0.91023326
MantaINS:39573:0:0:0:0:0	1	1	0.9479015
DUP00030150	0	0	0.39271232
PD_27474	0	1	0.58410424
vh_mei_4856	0	0	0.15452312
T_INS_7680	0	1	0.5775896
vh_mei_4857	0	0	0.15452312
vh_mei_4858	0	0	0.4954644
MantaINS:2:6455:6455:0:0:0	1	1	0.92435354
PD_27487	0	1	0.6598516
PD_27491	1	1	0.91145676
MantaINS:4768:3:3:0:0:1	1	1	0.92435354
S_INS_4432	1	1	0.5567515
vh_mei_4859	0	0	0.4954644
vh_mei_4860	0	0	0.15452312
T_INS_7689	1	1	0.84635323
T_INS_7690	0	1	0.5775896
T_INS_7691	1	1	0.5567515
PD_27508	0	1	0.58410424
A_INS_4778	0	1	0.5567515
DUP00030208	1	0	0.16701536
MantaINS:39906:0:0:0:0:0	1	1	0.92435354
PD_27516	0	1	0.50401807
vh_mei_4861	1	0	0.46282628
vh_mei_4862	1	1	0.83527064
PD_27525	0	1	0.6076755
PD_27530	1	1	0.6598516
MantaINS:40035:0:0:0:0:0	1	1	0.92938316
T_INS_7702	1	1	0.84635323
MantaINS:40068:0:0:0:1:2	0	1	0.81006384
MantaINS:40087:0:0:1:0:0	1	1	0.7516418
vh_mei_4864	1	1	0.910708
3661	0	1	0.70411783
vh_dup_747	0	0	0.15452312
PD_27537	0	1	0.6598516
PD_27542	0	0	0.46953258
PD_27543	1	1	0.91145676
MantaINS:40125:0:0:0:1:0	1	1	0.81244534
MantaINS:40133:0:0:0:0:0	1	1	0.9479015
A_INS_4788	1	1	0.6816255
A_INS_4791	0	1	0.94149536
PD_27562	0	0	0.4462733
MantaINS:40238:0:0:0:0:0	1	1	0.9479015
PD_27564	0	1	0.50401807
MantaINS:2:10724:10724:0:0:1	1	1	0.9479015
PD_27569	0	1	0.9060073
PD_27571	1	1	0.9214232
vh_mei_4865	1	0	0.46282628
vh_mei_4866	0	0	0.15452312
vh_mei_4867	1	1	0.78008235
vh_mei_4868	0	0	0.15452312
vh_mei_4870	1	1	0.8182152
vh_dup_748	0	0	0.10876206
PD_27587	0	1	0.6598516
vh_mei_4871	0	1	0.910708
A_INS_4808	0	1	0.5775896
vh_mei_4872	0	0	0.15452312
PD_27596	0	1	0.50401807
T_INS_7724	0	1	0.6816255
S_INS_4455	1	1	0.9548207
MantaINS:40522:0:0:1:0:2	1	1	0.92435354
A_INS_4812	0	1	0.6525858
T_INS_7732	0	1	0.5775896
T_INS_7733	0	1	0.5567515
PD_27618	1	0	0.46953258
PD_27622	0	1	0.58410424
A_INS_4817	0	1	0.5567515
PD_27626	0	1	0.58410424
MantaINS:19299:2:2:0:0:0	1	1	0.93008006
vh_mei_4873	0	0	0.15452312
vh_mei_4874	0	0	0.15452312
A_INS_4822	0	1	0.5567515
vh_mei_4875	1	1	0.83527064
vh_mei_4876	0	1	0.910708
vh_mei_4877	1	0	0.4954644
MantaINS:41112:0:0:0:0:0	1	1	0.96900004
T_INS_7740	0	1	0.5567515
vh_mei_4878	1	1	0.910708
vh_mei_4879	0	0	0.15452312
T_INS_7743	1	1	0.8685207
vh_mei_4880	0	0	0.15452312
vh_mei_4881	0	0	0.15452312
T_INS_7744	0	1	0.5567515
PD_27657	0	1	0.50401807
T_INS_7745	0	1	0.5567515
vh_mei_4882	0	1	0.5957849
A_INS_4836	0	1	0.5567515
T_INS_7747	0	1	0.5567515
T_INS_7748	0	1	0.5775896
MantaDUP:TANDEM:41229:0:1:0:3:0	0	1	0.5980103
vh_mei_4883	0	0	0.15452312
MantaDUP:TANDEM:41271:0:1:0:0:0	1	1	0.5980103
PD_27663	0	0	0.4462733
vh_mei_4884	0	0	0.15452312
vh_mei_4885	0	0	0.15452312
MantaINS:2:12256:12256:0:0:0	1	1	0.92938316
MantaINS:36171:2:2:0:1:0	0	1	0.81244534
vh_mei_4886	0	0	0.15452312
PD_27674	0	1	0.58410424
vh_mei_4887	0	0	0.15452312
T_INS_7754	1	1	0.84635323
vh_mei_4888	0	1	0.57806146
T_INS_7755	0	1	0.5567515
vh_mei_4889	1	1	0.910708
T_INS_7760	1	1	0.84635323
PD_27691	0	1	0.6598516
T_INS_7761	0	1	0.5567515
MantaDUP:TANDEM:41509:0:1:0:0:0	1	1	0.77316505
T_INS_7762	0	1	0.5567515
PD_27697	0	1	0.6598516
PD_27700	1	1	0.91403556
PD_27702	0	1	0.58410424
MantaINS:2:9168:9168:0:0:1	1	1	0.96900004
PD_27709	0	0	0.4462733
vh_mei_4890	0	1	0.5957849
PD_27716	0	0	0.44609413
A_INS_4851	1	1	0.6816255
vh_mei_4891	0	0	0.15452312
T_INS_7772	1	1	0.84635323
vh_mei_4892	0	0	0.15452312
vh_mei_4893	0	1	0.5957849
vh_mei_4894	0	0	0.15452312
vh_mei_4895	0	0	0.12457575
vh_mei_4897	1	0	0.46168116
vh_mei_4898	0	1	0.5957849
vh_mei_4899	0	1	0.5184364
PD_27734	0	1	0.58410424
T_INS_7775	0	1	0.5775896
A_INS_4858	1	1	0.5567515
vh_mei_4900	0	0	0.12457575
vh_mei_4901	0	0	0.15452312
A_INS_4859	0	1	0.5775896
PD_27751	0	1	0.6598516
PD_27775	0	1	0.5206759
DUP00030584	0	0	0.18573135
T_INS_7780	0	1	0.5567515
vh_dup_758	0	0	0.46535137
PD_27765	0	0	0.40177265
vh_dup_759	0	0	0.15452312
PD_27784	0	0	0.40177265
PD_27788	0	1	0.58410424
DUP00030592	0	0	0.18573135
T_INS_7782	0	1	0.5775896
PD_27790	0	1	0.6076755
vh_mei_4905	0	0	0.15452312
PD_27792	0	0	0.4462733
vh_mei_4909	0	0	0.46535137
vh_dup_760	0	0	0.15452312
PD_27793	0	0	0.4462733
PD_27796	0	0	0.4462733
vh_mei_4910	0	0	0.15452312
vh_mei_4911	0	1	0.5359143
S_INS_4482	0	1	0.5567515
vh_mei_4912	0	0	0.15452312
vh_mei_4913	0	0	0.35637483
PD_27799	0	1	0.50401807
T_INS_7783	0	1	0.8224964
vh_mei_4916	0	0	0.15452312
vh_mei_4920	0	0	0.15452312
vh_mei_4918	0	0	0.14717056
vh_mei_4923	0	0	0.15452312
DUP00030665	0	0	0.18573135
PD_27801	0	0	0.4462733
vh_mei_4925	0	0	0.15452312
vh_mei_4926	0	0	0.17411113
PD_27805	0	1	0.50401807
vh_mei_4927	0	0	0.15452312
T_INS_7785	0	1	0.8685207
T_INS_7786	0	1	0.6820564
T_INS_7787	0	1	0.8224964
T_INS_7788	0	1	0.84635323
DUP00030681	0	0	0.14464863
A_INS_4870	0	1	0.5775896
A_INS_4871	0	1	0.68306434
PD_27809	0	1	0.58410424
A_INS_4872	0	1	0.89088416
3702	0	1	0.70411783
A_INS_4873	0	1	0.6816255
PD_27815	0	1	0.6076755
PD_27878	0	1	0.5206759
DUP00030796	0	0	0.14464863
PD_27818	0	1	0.58410424
DUP00030708	0	0	0.18573135
PD_27868	0	0	0.4462733
PD_27882	0	1	0.5107095
A_INS_4874	0	1	0.89088416
PD_27870	0	0	0.4462733
PD_27879	0	1	0.50401807
PD_27880	0	0	0.4462733
PD_27884	0	0	0.40177265
PD_27886	0	1	0.50401807
PD_27894	0	0	0.46953258
PD_27904	0	0	0.4462733
DUP00030865	0	0	0.17977163
PD_27906	0	1	0.50401807
PD_27913	0	0	0.4462733
PD_27922	0	0	0.4462733
PD_27924	0	0	0.4462733
PD_27936	0	0	0.4462733
PD_27943	0	0	0.4462733
PD_27945	0	0	0.33263543
PD_27948	0	1	0.50401807
vh_dup_762	0	0	0.25851277
PD_27953	0	1	0.50401807
PD_27954	0	0	0.4462733
PD_27967	0	1	0.50401807
PD_27973	0	0	0.4462733
PD_27974	0	0	0.4462733
vh_dup_764	0	0	0.46535137
PD_27976	0	1	0.6076755
PD_27986	0	1	0.50401807
PD_27995	0	1	0.6598516
PD_27999	0	0	0.4462733
PD_28001	0	0	0.4462733
PD_28004	0	1	0.50401807
PD_28006	0	0	0.4462733
PD_28011	0	0	0.4462733
PD_28013	0	1	0.50401807
PD_28023	0	0	0.4462733
PD_28026	0	0	0.4462733
PD_28029	0	1	0.50401807
PD_28033	0	1	0.50401807
PD_28038	0	0	0.4462733
T_INS_7790	0	1	0.5775896
PD_28065	0	0	0.4462733
PD_28049	0	1	0.5206759
PD_28051	0	1	0.6076755
PD_28073	0	1	0.5206759
PD_28066	0	0	0.4462733
PD_28086	0	0	0.4462733
3711	0	0	0.18573135
PD_28088	0	1	0.50401807
T_INS_7791	0	1	0.68306434
vh_dup_766	0	0	0.10876206
PD_28089	0	0	0.4462733
PD_28090	0	0	0.4462733
DUP00031012	0	0	0.18573135
PD_28100	0	0	0.4462733
PD_28103	0	0	0.4462733
PD_28105	0	1	0.50401807
A_INS_4875	0	1	0.91023326
A_INS_4876	0	1	0.6816255
A_INS_4877	1	1	0.5775896
PD_28107	0	0	0.4462733
A_INS_4880	0	1	0.6816255
PD_28108	0	0	0.4462733
PD_28109	0	1	0.75428426
PD_28110	0	0	0.4462733
PD_28112	0	0	0.4462733
PD_28113	0	0	0.4462733
DUP00031055	1	0	0.39271232
A_INS_4882	0	1	0.8224964
PD_28114	0	0	0.4462733
A_INS_4884	0	1	0.5567515
A_INS_4886	0	1	0.5567515
A_INS_4887	0	1	0.91023326
PD_28116	0	1	0.50401807
PD_28117	0	0	0.4462733
T_INS_7799	0	1	0.5567515
T_INS_7801	0	1	0.5567515
PD_28118	0	0	0.4462733
PD_29274	0	0	0.46953258
vh_mei_4928	0	0	0.41691422
A_INS_4905	0	1	0.6525858
T_INS_7815	0	1	0.5775896
MantaDUP:TANDEM:42010:0:1:0:0:0	1	1	0.63312006
PD_29276	0	0	0.4462733
vh_mei_4929	0	1	0.5957849
T_INS_7820	0	1	0.6154053
vh_mei_4930	0	0	0.15452312
PD_29288	1	1	0.6598516
PD_29290	0	0	0.40177265
MantaINS:42235:0:0:0:0:0	1	1	0.6758442
PD_29294	0	0	0.4462733
A_INS_4909	0	1	0.5775896
T_INS_7823	0	1	0.7426009
vh_mei_4931	0	0	0.15452312
vh_mei_4932	0	1	0.5957849
MantaINS:42311:0:0:0:0:0	1	1	0.8182152
PD_29306	0	1	0.91403556
PD_29309	1	1	0.6598516
MantaINS:42334:0:0:0:0:0	1	1	0.96900004
PD_29312	1	1	0.91403556
A_INS_4913	1	1	0.5567515
MantaINS:42413:0:0:0:0:0	1	1	0.96900004
PD_29323	0	1	0.50401807
MantaINS:42421:0:0:0:0:0	1	1	0.9479015
A_INS_4921	0	1	0.5775896
vh_mei_4934	0	0	0.46282628
vh_mei_4936	0	1	0.8182152
vh_mei_4937	0	1	0.5957849
PD_29338	0	1	0.6598516
vh_mei_4938	0	1	0.910708
MantaINS:42618:0:0:0:0:0	1	1	0.92435354
A_INS_4926	0	1	0.6525858
vh_mei_4939	0	0	0.15452312
A_INS_4927	1	1	0.5775896
vh_mei_4940	0	0	0.12457575
PD_29353	0	1	0.6598516
PD_29354	0	1	0.91145676
PD_29355	0	1	0.58410424
vh_mei_4941	0	1	0.5957849
MantaINS:42699:0:0:0:0:0	1	1	0.9479015
PD_29358	0	0	0.4462733
T_INS_7845	0	1	0.5567515
PD_29368	0	1	0.58410424
T_INS_7847	0	1	0.5567515
PD_29371	0	1	0.58410424
PD_29373	0	0	0.4462733
A_INS_4930	0	1	0.5567515
A_INS_4931	0	1	0.5567515
MantaINS:42863:0:0:0:0:0	1	1	0.96900004
vh_mei_4942	0	1	0.5957849
MantaINS:42907:0:0:0:0:0	1	1	0.58929354
PD_29384	0	1	0.91145676
MantaINS:42910:0:0:0:0:0	1	1	0.96900004
MantaINS:2:11395:11395:0:0:0	1	1	0.79450846
PD_29387	0	1	0.58410424
PD_29388	1	1	0.58410424
DUP00031469	0	0	0.39271232
PD_29390	0	1	0.822102
PD_29391	1	1	0.58410424
PD_29392	0	1	0.50401807
T_INS_7855	0	1	0.5567515
PD_29397	0	1	0.50401807
PD_29399	0	1	0.6598516
vh_mei_4944	0	1	0.5957849
PD_29403	1	0	0.46953258
T_INS_7865	0	1	0.5567515
vh_mei_4945	0	0	0.15452312
vh_mei_4946	0	1	0.5957849
A_INS_4943	0	1	0.6816255
vh_mei_4947	0	0	0.15452312
vh_mei_4948	0	0	0.15452312
vh_mei_4949	1	1	0.7609358
A_INS_4948	0	1	0.6525858
vh_mei_4950	0	0	0.15452312
vh_mei_4951	0	0	0.15452312
vh_mei_4952	0	0	0.15452312
vh_mei_4954	0	0	0.15452312
T_INS_7870	1	1	0.8685207
vh_mei_4955	0	0	0.138579
A_INS_4951	0	1	0.5567515
vh_mei_4956	0	1	0.910708
MantaDUP:TANDEM:13952:0:1:1:0:0	0	1	0.5980103
PD_29420	1	1	0.9060073
vh_mei_4957	0	0	0.15452312
vh_mei_4958	0	0	0.15452312
T_INS_7875	0	1	0.5775896
A_INS_4953	0	1	0.6154053
3764	0	0	0.17977163
MantaINS:43282:0:0:0:0:0	1	1	0.9479015
3765	0	0	0.10876206
vh_mei_4959	0	0	0.12457575
vh_mei_4960	0	0	0.15452312
vh_mei_4961	1	1	0.5351162
PD_29440	1	1	0.5396319
PD_29442	0	1	0.50401807
T_INS_7882	0	1	0.5775896
vh_mei_4962	0	0	0.15452312
T_INS_7885	0	1	0.84635323
PD_29448	0	1	0.58410424
vh_mei_4963	0	0	0.15452312
A_INS_4964	0	1	0.5567515
vh_mei_4964	0	1	0.5957849
vh_mei_4965	0	0	0.15452312
T_INS_7889	1	1	0.84635323
vh_mei_4966	0	0	0.15452312
MantaINS:2:25972:25972:0:0:0	1	1	0.8182152
vh_mei_4968	0	0	0.15452312
T_INS_7895	0	1	0.5567515
PD_29460	0	1	0.6076755
T_INS_7897	1	1	0.9341276
PD_29465	0	1	0.6598516
PD_29466	0	1	0.6598516
MantaINS:43648:0:0:0:0:0	1	0	0.46168116
A_INS_4972	0	1	0.5567515
vh_mei_4971	0	0	0.3231715
A_INS_4973	1	1	0.8224964
T_INS_7903	0	1	0.8224964
PD_29479	0	0	0.40177265
A_INS_4975	1	1	0.5775896
PD_29487	0	1	0.50401807
vh_mei_4972	0	1	0.7609358
DUP00031631	0	0	0.16701536
MantaINS:43802:0:0:0:0:0	1	1	0.9479015
PD_29494	0	0	0.4462733
S_INS_4553	1	1	0.5775896
vh_mei_4973	0	0	0.15452312
MantaINS:43875:0:0:0:0:0	1	1	0.9479015
A_INS_4979	0	1	0.7129847
vh_mei_4974	0	0	0.15452312
PD_29502	1	1	0.9060073
vh_dup_783	0	0	0.15452312
T_INS_7910	0	1	0.5775896
MantaINS:2:11552:11552:0:0:0	0	1	0.79450846
PD_29505	0	1	0.77316505
MantaINS:43886:0:0:1:0:0	1	1	0.9479015
T_INS_7911	0	1	0.5567515
MantaINS:21158:4:4:2:0:2	0	0	0.46168116
PD_29509	0	1	0.6598516
vh_mei_4976	0	0	0.4954644
vh_mei_4977	0	0	0.4954644
MantaINS:43990:1:1:0:0:0	1	1	0.9479015
MantaINS:43984:0:0:0:0:0	1	1	0.9479015
MantaINS:21595:1:1:0:0:0	1	1	0.8182152
vh_mei_4979	0	1	0.5957849
PD_29518	1	1	0.91145676
DUP00031682	1	0	0.39271232
PD_29520	1	1	0.6076755
DUP00031684	0	0	0.30311134
PD_29521	0	0	0.46953258
A_INS_4984	0	1	0.6816255
PD_29527	0	0	0.4462733
A_INS_4990	0	1	0.8224964
vh_mei_4980	0	0	0.15452312
T_INS_7922	0	1	0.5567515
PD_29529	0	1	0.58410424
A_INS_4991	0	1	0.5567515
DUP00031699	1	0	0.39271232
vh_mei_4981	0	0	0.3231715
PD_29535	1	1	0.6076755
MantaINS:2:7651:7651:0:0:0	1	1	0.70411783
PD_29538	0	0	0.4462733
PD_29540	1	0	0.4462733
PD_29545	0	1	0.58410424
DUP00031717	0	0	0.39271232
vh_dup_787	0	1	0.6105624
PD_29548	1	0	0.40177265
vh_mei_4982	1	1	0.910708
T_INS_7925	1	1	0.5775896
MantaINS:44254:0:0:0:0:0	1	1	0.9479015
DUP00031721	0	0	0.39271232
PD_29551	0	0	0.40177265
PD_29554	0	0	0.32767904
T_INS_7926	0	1	0.5567515
PD_29556	0	0	0.46953258
vh_mei_4983	0	0	0.4954644
DUP00031732	0	0	0.18573135
A_INS_4999	0	1	0.9391691
PD_29564	0	1	0.58410424
PD_29565	0	0	0.4462733
PD_29567	0	0	0.4462733
PD_29568	0	1	0.6076755
T_INS_7929	0	1	0.5567515
A_INS_5000	1	1	0.5567515
PD_29572	0	0	0.46953258
PD_29574	1	0	0.2769181
DUP00031756	0	0	0.18573135
DUP00031758	0	0	0.39271232
PD_29575	0	1	0.6598516
MantaINS:2:11714:11714:2:0:0	1	1	0.9137708
PD_29579	1	1	0.5396319
MantaINS:44386:0:0:0:0:0	1	1	0.9479015
DUP00031766	0	0	0.2727674
PD_29585	1	1	0.6598516
vh_dup_789	1	0	0.21128045
A_INS_5003	0	1	0.5567515
PD_29588	0	0	0.4462733
PD_29589	0	0	0.4462733
PD_29594	1	1	0.9479015
DUP00031772	0	0	0.39271232
A_INS_5004	0	1	0.6525858
A_INS_5005	0	1	0.5775896
MantaINS:44400:1:1:0:0:0	1	1	0.79450846
DUP00031785	1	0	0.16701536
PD_29599	0	1	0.6598516
PD_29602	1	1	0.9060073
DUP00031792	0	0	0.16905056
DUP00031793	0	0	0.18573135
MantaINS:2:11715:11715:1:0:0	0	1	0.81711626
MantaINS:44410:0:0:0:0:0	1	1	0.9479015
MantaINS:44396:0:0:0:0:0	1	1	0.9479015
PD_29612	1	1	0.50401807
DUP00031806	0	0	0.18573135
vh_mei_4985	0	0	0.4954644
PD_29617	0	1	0.6076755
PD_29619	0	1	0.6076755
vh_mei_4986	0	0	0.15452312
MantaINS:2:11675:11675:0:0:1	1	1	0.79450846
PD_29622	0	1	0.6598516
PD_29625	1	0	0.40177265
PD_29626	1	0	0.4462733
PD_29627	1	1	0.9214232
vh_mei_4987	0	0	0.15452312
vh_mei_4988	0	0	0.4954644
PD_29636	1	1	0.91145676
PD_29637	0	0	0.4462733
PD_29638	0	1	0.6076755
PD_29640	0	1	0.9060073
PD_29641	0	1	0.6598516
PD_29642	0	1	0.6598516
3801	0	0	0.15452312
A_INS_5016	0	1	0.5567515
PD_29646	0	0	0.40177265
T_INS_7936	0	1	0.5567515
PD_29648	1	0	0.46953258
T_INS_7937	1	1	0.84635323
DUP00031840	0	0	0.30311134
vh_dup_791	0	0	0.12457575
PD_29651	0	1	0.58410424
PD_29652	0	0	0.4462733
PD_29653	0	0	0.46953258
DUP00031847	0	0	0.35105643
PD_29655	0	1	0.58410424
T_INS_7938	1	1	0.84635323
DUP00031849	0	0	0.39271232
DUP00031850	1	0	0.18573135
PD_29658	0	1	0.58410424
DUP00031853	0	0	0.2727674
PD_29661	0	1	0.6598516
PD_29663	0	1	0.6598516
PD_29666	0	1	0.6076755
DUP00031855	0	0	0.18573135
PD_29668	0	0	0.24519663
PD_29669	0	1	0.6076755
PD_29671	1	0	0.4462733
PD_29673	0	1	0.7822454
PD_29674	0	0	0.4462733
PD_29682	1	0	0.2769181
A_INS_5018	0	1	0.5567515
PD_29684	0	1	0.50401807
PD_29688	0	1	0.6598516
PD_29692	0	0	0.4462733
PD_29695	0	0	0.4462733
vh_mei_4989	0	0	0.3609658
DUP00031867	1	0	0.39271232
T_INS_7940	0	1	0.5775896
PD_29698	0	1	0.50401807
DUP00031868	1	0	0.2727674
PD_29699	1	0	0.46953258
PD_29700	1	0	0.46953258
PD_29703	0	0	0.46953258
DUP00031871	1	0	0.35803103
vh_dup_796	0	0	0.23547837
MantaINS:33914:0:0:0:0:0	1	1	0.9479015
DUP00031872	0	0	0.39271232
MantaINS:33941:0:0:0:0:0	1	1	0.7698866
PD_29708	0	1	0.6076755
DUP00031883	0	0	0.18573135
DUP00031887	0	0	0.18573135
vh_mei_4990	0	1	0.5957849
vh_dup_797	0	0	0.10876206
PD_29715	0	0	0.46953258
T_INS_7945	0	1	0.6816255
vh_mei_4991	0	0	0.4954644
vh_mei_4992	0	0	0.15452312
vh_mei_4993	0	0	0.15452312
A_INS_5023	1	1	0.5567515
vh_mei_4994	0	0	0.15452312
A_INS_5024	1	1	0.7660053
vh_mei_4995	0	0	0.15452312
vh_mei_4996	0	0	0.15452312
PD_29722	1	1	0.91145676
DUP00031903	0	0	0.16905056
PD_29724	0	1	0.6598516
PD_29725	0	1	0.58410424
T_INS_7950	0	1	0.5567515
MantaDUP:TANDEM:33991:0:1:0:1:0	0	1	0.77316505
PD_29729	0	0	0.46953258
PD_29731	0	0	0.46953258
A_INS_5028	0	1	0.5567515
A_INS_5032	0	1	0.5775896
MantaINS:34078:0:0:0:0:0	0	1	0.8182152
vh_mei_4998	0	0	0.3231715
T_INS_7955	0	1	0.5567515
MantaINS:34093:0:0:0:1:0	0	1	0.92435354
MantaINS:34107:0:0:0:0:0	1	1	0.9060073
DUP00031926	1	0	0.16701536
PD_29745	0	0	0.46953258
MantaINS:22590:0:0:0:0:0	0	1	0.92435354
T_INS_7958	0	1	0.5775896
T_INS_7959	0	1	0.5775896
MantaINS:34150:0:0:0:0:1	1	1	0.81244534
PD_29756	1	1	0.7340538
MantaINS:8304:2:2:2:0:0	1	1	0.8168192
PD_29762	0	1	0.58410424
vh_mei_5000	1	0	0.46282628
PD_29769	0	0	0.46953258
DUP00031954	0	0	0.16905056
A_INS_5044	1	1	0.5775896
vh_mei_5002	0	0	0.15452312
T_INS_7973	1	1	0.84635323
vh_mei_5003	0	0	0.4954644
vh_mei_5004	0	0	0.15452312
MantaINS:2:14427:14427:0:0:0	1	1	0.92938316
PD_29780	1	0	0.4462733
A_INS_5048	0	1	0.5775896
PD_29782	0	0	0.46953258
PD_29785	0	1	0.58410424
PD_29792	0	1	0.6076755
MantaINS:34333:0:0:0:0:0	1	1	0.8168192
PD_29795	0	0	0.46953258
T_INS_7976	0	1	0.8685207
vh_mei_5005	0	0	0.15452312
MantaINS:34385:0:0:0:0:0	1	1	0.7516418
T_INS_7981	0	1	0.5567515
T_INS_7982	1	1	0.5567515
A_INS_5051	0	1	0.5567515
vh_dup_799	1	0	0.15452312
PD_29806	0	1	0.58410424
PD_29813	1	1	0.6598516
A_INS_5054	1	1	0.5567515
vh_mei_5007	0	0	0.15452312
T_INS_7985	0	1	0.84635323
T_INS_7986	1	1	0.68306434
T_INS_7989	0	1	0.5775896
PD_29825	0	1	0.50401807
A_INS_5059	1	1	0.5775896
vh_mei_5008	0	0	0.15452312
DUP00032030	0	0	0.16905056
MantaINS:34608:0:0:1:0:0	1	1	0.74496377
MantaINS:34651:0:0:3:1:0	0	1	0.7698866
vh_mei_5009	0	0	0.4954644
PD_29831	0	1	0.58410424
vh_mei_5010	0	1	0.5957849
PD_29836	0	1	0.6598516
PD_29837	0	1	0.91145676
PD_29838	0	0	0.2769181
A_INS_5064	1	1	0.5775896
PD_29840	1	1	0.9060073
PD_29841	1	1	0.50401807
MantaDUP:TANDEM:34696:0:1:0:0:0	0	1	0.5980103
PD_29844	1	1	0.91403556
vh_mei_5011	0	0	0.3231715
T_INS_7994	0	1	0.5567515
vh_mei_5012	0	0	0.15452312
A_INS_5065	0	1	0.5775896
vh_mei_5013	0	0	0.15452312
vh_mei_5014	0	0	0.4954644
MantaINS:2:33253:33253:0:0:1	1	1	0.81244534
A_INS_5066	0	1	0.5775896
A_INS_5067	0	1	0.5567515
MantaINS:28641:10:10:0:0:0	0	1	0.7354365
PD_29868	0	0	0.4462733
vh_mei_5016	0	1	0.78008235
vh_mei_5017	0	0	0.4954644
MantaINS:34938:0:0:0:0:0	1	1	0.7698866
PD_29872	1	1	0.6076755
MantaINS:34939:0:0:0:0:0	1	1	0.7516418
A_INS_5069	1	1	0.5567515
MantaINS:34978:0:0:0:0:0	1	0	0.46168116
T_INS_8005	0	1	0.5775896
vh_mei_5020	0	0	0.22765388
PD_29887	0	1	0.6598516
T_INS_8009	0	1	0.5567515
vh_mei_5021	0	1	0.5359143
PD_29891	0	0	0.38399637
PD_29894	0	1	0.58410424
vh_mei_5022	0	0	0.15452312
A_INS_5074	0	1	0.89088416
vh_mei_5023	0	0	0.15452312
MantaINS:2:9487:9487:0:0:0	1	1	0.9479015
PD_29902	0	0	0.4462733
MantaINS:2:9489:9489:0:0:0	1	1	0.92435354
T_INS_8013	0	1	0.84635323
PD_29903	0	0	0.4462733
A_INS_5078	1	1	0.5567515
vh_mei_5024	0	1	0.78008235
vh_mei_5025	1	0	0.46282628
vh_mei_5026	0	1	0.5351162
MantaINS:35324:0:0:0:0:1	0	1	0.60967433
vh_mei_5028	0	1	0.910708
vh_mei_5029	0	0	0.15452312
PD_29919	0	1	0.91145676
vh_mei_5030	0	1	0.910708
vh_mei_5031	0	0	0.15452312
vh_mei_5032	0	0	0.15452312
DUP00032229	0	0	0.18573135
DUP00032233	0	0	0.21478376
DUP00032231	0	0	0.18573135
vh_mei_5033	0	1	0.5957849
DUP00032711	0	0	0.18573135
DUP00032712	0	0	0.16905056
PD_30134	0	0	0.46953258
DUP00032723	0	0	0.18573135
PD_30135	0	0	0.4462733
A_INS_5131	0	1	0.5567515
vh_mei_5051	0	1	0.5957849
PD_30137	0	1	0.50401807
T_INS_8050	0	1	0.91023326
T_INS_8051	0	1	0.5567515
vh_mei_5052	0	0	0.15452312
vh_mei_5053	0	0	0.15452312
T_INS_8055	0	1	0.5775896
vh_mei_5054	0	0	0.4574939
PD_30160	0	0	0.46953258
vh_mei_5055	0	0	0.15452312
vh_mei_5056	0	1	0.5351162
T_INS_8060	1	1	0.6525858
vh_mei_5057	0	1	0.5957849
MantaINS:35837:0:0:0:0:0	1	1	0.79642797
vh_mei_5058	0	0	0.3231715
vh_mei_5059	0	0	0.15452312
A_INS_5144	1	1	0.92435354
vh_mei_5060	1	1	0.5957849
PD_30168	1	1	0.58410424
T_INS_8066	0	1	0.5567515
MantaINS:35896:0:0:0:0:0	1	1	0.8182152
MantaINS:35897:0:0:0:0:0	1	1	0.93008006
MantaINS:35949:0:0:0:0:0	1	1	0.93008006
PD_30180	0	1	0.6598516
A_INS_5148	1	1	0.89088416
T_INS_8073	0	1	0.5567515
T_INS_8074	1	1	0.68306434
PD_30185	1	1	0.58410424
vh_mei_5062	0	0	0.15452312
vh_mei_5063	1	0	0.15452312
A_INS_5150	0	1	0.7660053
T_INS_8075	0	1	0.5567515
vh_mei_5064	0	1	0.5957849
vh_mei_5065	0	0	0.15452312
T_INS_8076	1	1	0.84635323
vh_mei_5066	0	0	0.15452312
S_INS_4653	0	1	0.5567515
vh_mei_5068	1	0	0.4954644
PD_30198	0	1	0.6598516
A_INS_5154	0	1	0.5775896
DUP00032831	0	0	0.39271232
PD_30200	0	1	0.6598516
T_INS_8085	0	1	0.5567515
vh_mei_5069	0	0	0.15452312
A_INS_5160	1	1	0.5567515
T_INS_8088	0	1	0.5567515
vh_mei_5070	0	0	0.15452312
vh_mei_5071	0	0	0.15626524
PD_30217	0	1	0.50401807
