SURVIVOR_ID	SVLEN	hg00514.delly	hg00514.insurveyor	hg00514.manta	hg00514.pindel	hg00514.tardis
PD_26900	107	0	0	0	1	0
PD_26903	53	0	0	0	1	0
T_INS_7451	107	0	1	0	0	0
vh_mei_4724	624	0	0	0	0	1
T_INS_7452	212	0	1	0	0	0
vh_mei_4725	498	0	0	0	0	1
T_INS_7454	2461	0	1	0	0	0
vh_mei_4726	793	0	0	0	0	1
MantaINS:46541:0:0:0:0:0	343	0	1	1	0	1
T_INS_7458	183	0	1	0	0	0
T_INS_7459	263	0	1	0	0	0
PD_26914	65	0	0	0	1	0
vh_mei_4728	1821	0	0	0	0	1
vh_mei_4729	746	0	0	0	0	1
PD_26919	128	0	0	0	1	0
T_INS_7461	80	0	1	0	0	0
vh_mei_4730	821	0	0	0	0	1
vh_mei_4731	438	0	0	0	0	1
T_INS_7466	88	0	1	0	0	0
PD_26932	109	0	0	0	1	0
PD_26935	174	0	0	0	1	0
vh_mei_4732	170	0	0	0	0	1
A_INS_4635	160	0	1	0	0	0
vh_mei_4733	523	0	0	0	0	1
T_INS_7469	113	0	1	0	0	0
vh_mei_4734	554	0	0	0	0	1
vh_mei_4735	701	0	0	0	0	1
MantaINS:46823:0:0:0:0:0	60	1	1	1	1	0
vh_mei_4736	679	0	1	0	0	1
vh_mei_4737	721	0	0	0	0	1
PD_26943	577	0	1	0	1	1
PD_26945	71	0	0	0	1	0
vh_mei_4739	664	0	0	0	0	1
vh_mei_4740	572	0	0	0	0	1
vh_mei_4741	694	0	0	0	0	1
S_INS_4307	78	1	1	1	0	0
vh_mei_4742	626	0	0	0	0	1
MantaINS:46918:0:0:0:0:0	200	0	1	1	0	1
PD_26959	78	0	0	0	1	0
MantaINS:46943:0:0:0:0:0	107	0	1	1	0	0
T_INS_7477	84	0	1	0	0	0
MantaINS:46944:0:0:0:0:0	320	0	1	1	0	0
vh_mei_4744	506	0	1	0	0	1
vh_mei_4745	431	0	1	0	0	1
vh_mei_4746	437	0	1	0	0	1
PD_26963	92	0	0	0	1	0
MantaINS:19393:9:9:0:0:0	386	0	1	1	0	1
MantaINS:47004:0:0:0:0:0	101	0	1	1	1	0
vh_mei_4748	400	0	0	0	0	1
PD_26983	101	0	0	0	1	0
T_INS_7485	195	0	1	0	0	0
T_INS_7486	177	0	1	0	0	0
A_INS_4646	532	0	1	0	0	0
vh_mei_4749	617	0	0	0	0	1
vh_mei_4750	281	0	0	0	0	1
T_INS_7487	134	0	1	0	0	0
MantaINS:47105:0:0:0:0:0	372	0	1	1	0	1
vh_mei_4752	1572	0	0	0	0	1
T_INS_7489	6098	0	1	0	0	0
vh_mei_4753	2015	0	0	0	0	1
vh_mei_4754	415	0	1	0	0	1
A_INS_4649	70	0	1	0	0	0
MantaINS:47125:0:0:0:0:0	90	0	1	1	1	0
MantaINS:47155:0:0:0:1:0	80	0	1	1	0	0
PD_27003	90	0	0	0	1	0
MantaDUP:TANDEM:47194:0:1:0:0:0	1252	1	0	1	0	1
vh_mei_4755	556	0	0	0	0	1
vh_mei_4756	451	0	1	0	0	1
vh_mei_4757	421	0	0	0	0	1
PD_27016	120	0	0	0	1	0
vh_mei_4758	618	0	0	0	0	1
vh_mei_4759	759	0	1	0	0	1
PD_27023	60	0	0	0	1	0
MantaINS:47269:0:0:0:0:0	73	0	1	1	0	0
vh_mei_4760	665	0	0	0	0	1
vh_mei_4761	487	0	1	0	0	1
vh_mei_4762	246	0	0	0	0	1
PD_27031	100	0	0	0	1	0
PD_27035	60	0	0	0	1	0
PD_27037	110	0	0	1	1	0
MantaINS:47367:0:0:1:0:0	386	0	1	1	0	1
T_INS_7513	84	0	1	0	0	0
MantaINS:2:12245:12245:0:0:0	501	0	1	1	0	1
PD_27041	299	0	0	0	1	0
vh_mei_4765	503	0	1	0	0	1
vh_mei_4766	322	0	0	0	0	1
T_INS_7520	975	0	1	0	0	0
T_INS_7521	81	0	1	0	0	0
MantaINS:47521:0:0:0:1:0	52	0	0	1	0	0
PD_27057	64	0	0	0	1	0
vh_mei_4767	722	0	0	0	0	1
PD_27064	91	0	0	0	1	0
vh_mei_4768	604	0	0	0	0	1
MantaINS:47658:0:0:1:0:0	126	0	0	1	0	0
vh_mei_4769	421	0	0	0	0	1
vh_mei_4770	819	0	0	0	0	1
A_INS_4671	203	0	1	0	0	0
vh_mei_4771	521	0	1	0	0	1
A_INS_4672	419	0	1	0	0	0
MantaINS:47703:0:0:0:0:0	404	0	1	1	0	1
A_INS_4673	148	0	1	0	0	0
MantaINS:32899:1:1:0:0:0	164	0	1	1	0	0
vh_mei_4773	569	0	1	0	0	1
T_INS_7534	145	0	1	0	0	0
vh_mei_4774	569	0	0	0	0	1
vh_mei_4775	571	0	1	0	0	1
A_INS_4676	443	0	1	0	0	0
PD_27091	63	0	0	0	1	0
PD_27092	54	0	0	0	1	0
vh_mei_4776	694	0	0	0	0	1
T_INS_7537	4441	0	1	0	0	0
vh_mei_4778	1954	0	0	0	0	1
T_INS_7538	153	0	1	0	0	0
A_INS_4677	94	0	1	0	0	0
PD_27102	71	0	0	0	1	0
A_INS_4678	144	0	1	0	0	0
A_INS_4679	144	0	1	0	0	0
T_INS_7540	111	0	1	0	0	0
T_INS_7542	180	0	1	0	0	0
MantaINS:47938:0:0:0:0:0	457	0	1	1	0	1
A_INS_4680	381	0	1	0	0	0
vh_mei_4780	514	0	1	0	0	1
MantaINS:47957:0:0:0:0:1	134	0	1	1	0	0
vh_mei_4781	2245	0	1	0	0	1
PD_27114	90	0	1	1	1	0
T_INS_7549	6876	0	1	0	0	0
MantaINS:48015:0:0:0:0:0	426	0	1	1	0	1
PD_27115	85	0	0	0	1	0
3591	277	1	0	0	1	0
vh_mei_4783	410	0	0	0	0	1
MantaINS:48019:0:0:0:0:0	122	0	1	1	0	0
A_INS_4685	188	0	1	0	0	0
PD_27121	79	0	0	0	1	0
vh_mei_4784	286	0	1	0	0	1
vh_mei_4785	872	0	0	0	0	1
vh_mei_4786	1157	0	0	0	0	1
vh_mei_4787	577	0	1	0	0	1
vh_mei_4788	1824	0	0	0	0	1
PD_27128	55	0	0	0	1	0
T_INS_7556	107	0	1	0	0	0
vh_mei_4789	1640	0	0	0	0	1
T_INS_7558	62	0	1	0	0	0
A_INS_4691	80	0	1	0	0	0
MantaINS:2:24142:24142:0:0:0	422	0	1	1	0	1
MantaINS:2:12314:12314:0:0:0	123	0	1	1	0	0
T_INS_7560	1849	0	1	0	0	0
PD_27136	57	0	0	0	1	0
vh_mei_4791	575	0	0	0	0	1
T_INS_7561	2155	0	1	0	0	0
PD_27139	84	0	0	0	1	0
T_INS_7565	100	0	1	0	0	0
PD_27140	54	0	0	1	1	0
vh_mei_4792	663	0	0	0	0	1
A_INS_4697	185	0	1	0	0	0
vh_mei_4793	1819	0	0	0	0	1
vh_mei_4795	1401	0	1	0	0	1
vh_mei_4796	472	0	0	0	0	1
PD_27145	128	0	0	0	1	0
MantaINS:48241:0:0:1:0:0	338	0	1	1	0	1
PD_27148	62	0	0	0	1	0
vh_mei_4798	417	0	0	1	0	1
vh_mei_4799	360	0	1	0	0	1
A_INS_4701	117	0	1	0	0	0
A_INS_4702	87	0	1	0	0	0
vh_mei_4800	427	0	0	0	0	1
vh_dup_741	372	1	0	0	0	1
PD_27158	62	0	0	0	1	0
T_INS_7577	502	0	1	0	0	0
A_INS_4703	206	0	1	0	0	0
vh_mei_4801	508	0	0	0	0	1
vh_mei_4802	618	0	0	0	0	1
vh_mei_4803	685	0	1	0	0	1
vh_mei_4804	607	0	0	0	0	1
T_INS_7583	209	0	1	0	0	0
vh_mei_4805	495	0	1	0	0	1
MantaDUP:TANDEM:48419:0:2:0:0:0	13093	1	0	1	0	1
A_INS_4707	108	0	1	0	0	0
PD_27175	86	0	0	0	1	0
T_INS_7588	108	0	1	0	0	0
vh_mei_4806	557	0	1	0	0	1
PD_27187	205	0	1	1	1	1
T_INS_7595	52	0	1	0	0	0
PD_27192	105	0	0	0	1	0
T_INS_7598	289	0	1	0	0	0
T_INS_7599	997	0	1	0	0	0
MantaINS:48591:0:0:0:0:0	52	0	1	1	1	0
PD_27195	57	0	0	0	1	0
T_INS_7602	118	0	1	0	0	0
vh_mei_4808	506	0	0	0	0	1
T_INS_7603	4151	0	1	0	0	0
PD_27198	60	0	0	0	1	0
vh_mei_4809	497	0	0	0	0	1
A_INS_4712	454	0	1	0	0	0
vh_mei_4810	1759	0	0	0	0	1
MantaINS:48767:0:0:0:0:0	197	0	1	1	0	0
MantaINS:7316:1:1:0:0:0	452	0	1	1	0	1
MantaINS:2:33252:33252:1:0:0	81	0	1	1	0	0
A_INS_4713	232	0	1	0	0	0
vh_mei_4812	485	0	0	0	0	1
T_INS_7613	503	0	1	0	0	0
T_INS_7614	106	0	1	0	0	0
MantaINS:2:12429:12429:0:0:0	118	0	1	1	0	0
PD_27231	102	0	0	0	1	0
A_INS_4715	260	0	1	0	0	0
MantaINS:2:12462:12462:0:0:0	88	0	1	1	0	0
vh_mei_4813	502	0	0	0	0	1
vh_mei_4814	546	0	0	0	0	1
A_INS_4719	104	0	1	0	0	0
vh_mei_4815	589	0	1	0	0	1
A_INS_4721	175	0	1	0	0	0
vh_mei_4816	723	0	0	0	0	1
PD_27253	62	0	0	1	1	0
vh_mei_4817	617	0	0	0	0	1
vh_mei_4818	1018	0	1	0	0	1
A_INS_4723	116	0	1	0	0	0
vh_mei_4819	323	0	1	0	0	1
A_INS_4726	131	0	1	0	0	0
PD_27270	60	0	0	0	1	0
vh_mei_4820	637	0	0	0	0	1
T_INS_7625	870	0	1	0	0	0
A_INS_4727	89	0	1	0	0	0
PD_27274	82	0	0	0	1	0
PD_27275	80	0	0	0	1	0
MantaINS:49139:0:0:0:0:0	347	0	1	1	0	0
T_INS_7628	8792	0	1	0	0	0
PD_27279	72	0	1	0	1	0
T_INS_7630	76	0	1	0	0	0
MantaINS:2:16390:16390:0:6:0	80	0	0	1	0	0
vh_mei_4821	398	0	0	0	0	1
T_INS_7632	59	0	1	0	0	0
vh_dup_743	153	0	0	0	1	1
PD_27283	130	0	0	0	1	0
vh_mei_4822	407	0	1	0	0	1
vh_mei_4823	429	0	0	0	0	1
vh_mei_4824	573	0	0	0	0	1
DUP00029982	607	1	0	0	0	0
PD_27301	62	0	0	0	1	0
vh_mei_4825	465	0	1	0	0	1
vh_mei_4826	347	0	1	0	0	1
vh_mei_4827	286	0	0	0	0	1
vh_mei_4828	442	0	1	0	0	1
MantaINS:49419:0:0:0:0:0	60	1	1	1	1	0
PD_27309	60	0	0	0	1	0
vh_mei_4829	455	0	1	0	0	1
PD_27316	80	0	1	0	1	0
T_INS_7645	86	0	1	0	0	0
vh_mei_4832	442	0	1	1	0	1
vh_mei_4831	6447	0	0	0	0	1
vh_mei_4833	1439	0	0	0	0	1
PD_27320	51	0	0	0	1	0
PD_27325	92	0	0	0	1	0
vh_mei_4834	583	0	0	0	0	1
vh_mei_4836	550	0	1	0	0	1
A_INS_4739	90	0	1	0	0	0
PD_27335	75	0	1	1	1	0
T_INS_7649	8274	0	1	0	0	0
PD_27338	66	0	1	1	1	0
A_INS_4741	124	0	1	0	0	0
PD_27339	58	0	0	1	1	0
T_INS_7651	164	0	1	0	0	0
MantaINS:49620:0:0:0:0:0	98	0	1	1	1	0
T_INS_7653	231	0	1	0	0	0
PD_27347	66	0	0	0	1	0
vh_mei_4837	321	0	0	0	0	1
vh_dup_745	314	1	0	0	0	1
PD_27353	81	0	0	1	1	0
vh_mei_4838	455	0	1	0	0	1
A_INS_4745	318	0	1	0	0	0
PD_27355	60	0	0	0	1	0
vh_mei_4839	6384	0	0	0	0	1
T_INS_7658	58	0	1	0	0	0
vh_mei_4840	391	0	0	0	0	1
vh_mei_4841	1029	0	0	0	0	1
3640	6240	1	0	0	0	0
MantaINS:49669:0:0:0:0:0	56	0	0	1	0	0
PD_27356	60	0	0	0	1	0
MantaINS:2:29861:29861:0:0:0	428	0	1	1	0	1
vh_mei_4843	681	0	0	0	0	1
T_INS_7661	339	0	1	0	0	0
vh_mei_4844	350	0	1	0	0	1
T_INS_7664	2241	0	1	0	0	0
A_INS_4746	62	0	1	0	0	0
vh_mei_4845	554	0	0	0	0	1
PD_27361	70	0	0	0	1	0
vh_mei_4846	468	0	0	0	0	1
PD_27365	93	0	0	1	1	0
vh_mei_4848	1929	0	0	0	0	1
PD_27368	98	0	0	0	1	0
PD_27375	91	0	0	0	1	0
PD_27376	80	0	0	1	1	0
PD_27377	63	0	0	0	1	0
PD_27378	95	0	0	0	1	0
PD_27379	52	0	0	0	1	0
MantaDUP:TANDEM:49788:0:1:0:1:0	163	0	0	1	1	0
PD_27381	70	0	0	1	1	0
A_INS_4749	215	0	1	0	0	0
PD_27384	91	0	0	0	1	0
vh_mei_4849	237	0	0	0	0	1
T_INS_7670	440	0	1	0	0	0
PD_27386	64	0	1	0	1	0
DUP00030075	510	1	0	0	0	0
PD_27396	86	0	0	0	1	0
DUP00030079	10452	1	0	0	0	0
PD_27400	110	0	0	0	1	0
MantaINS:8143:1:1:2:0:0	416	0	1	1	0	1
vh_mei_4851	587	0	0	0	0	1
PD_27403	243	0	0	0	1	0
PD_27409	53	0	0	1	1	0
MantaINS:39419:0:0:0:0:0	66	0	1	1	1	0
PD_27415	118	0	1	0	1	0
A_INS_4754	128	0	1	0	0	0
vh_mei_4853	797	0	0	0	0	1
DUP00030089	707	1	0	0	0	0
DUP00030091	177	1	0	0	0	0
vh_mei_4854	358	0	0	0	0	1
A_INS_4756	675	0	1	0	0	0
PD_27423	55	0	0	1	1	0
MantaINS:39424:0:0:0:4:0	126	0	1	1	1	0
PD_27425	116	0	0	0	1	0
DUP00030094	570	1	0	0	0	0
PD_27430	52	0	0	0	1	0
MantaINS:39455:0:0:0:0:4	81	0	0	1	0	0
A_INS_4758	238	0	1	0	0	0
PD_27432	92	0	1	0	1	0
MantaINS:39474:0:0:0:0:0	108	0	0	1	0	0
MantaINS:2:10595:10595:0:0:0	133	0	1	1	0	0
A_INS_4761	180	0	1	0	0	0
A_INS_4762	341	0	1	0	0	0
S_INS_4425	62	0	1	0	0	0
MantaINS:39459:0:0:0:0:0	52	1	1	1	1	0
DUP00030110	339	1	0	0	0	0
MantaINS:39526:0:0:0:0:0	192	0	0	1	0	0
DUP00030112	439	1	0	0	0	0
DUP00030114	288	1	0	0	0	0
DUP00030116	325	1	0	0	0	0
vh_dup_746	89	0	0	0	0	1
DUP00030120	397	1	0	0	0	0
DUP00030121	396	1	0	0	0	0
PD_27441	291	0	0	0	1	0
DUP00030128	607	1	0	0	0	0
PD_27448	54	0	0	0	1	0
DUP00030130	385	1	0	0	0	0
DUP00030131	15271	1	0	0	0	0
DUP00030135	314	1	0	0	0	0
DUP00030136	613	1	0	0	0	0
PD_27459	97	0	0	0	1	0
PD_27460	83	0	0	0	1	0
PD_27465	121	0	0	0	1	0
PD_27466	79	0	0	0	1	0
T_INS_7676	1958	0	1	0	0	0
A_INS_4766	159	0	1	0	0	0
vh_mei_4855	659	0	0	0	0	1
A_INS_4767	315	0	1	0	0	0
MantaINS:39573:0:0:0:0:0	61	0	1	1	1	0
DUP00030150	403	1	0	0	0	0
PD_27474	68	0	0	0	1	0
vh_mei_4856	525	0	0	0	0	1
T_INS_7680	169	0	1	0	0	0
vh_mei_4857	635	0	0	0	0	1
vh_mei_4858	512	0	1	0	0	1
MantaINS:2:6455:6455:0:0:0	126	0	1	1	0	0
PD_27487	56	0	0	0	1	0
PD_27491	82	0	1	0	1	0
MantaINS:4768:3:3:0:0:1	55	0	1	1	0	0
S_INS_4432	60	0	1	0	0	0
vh_mei_4859	506	0	1	0	0	1
vh_mei_4860	502	0	0	0	0	1
T_INS_7689	1696	0	1	0	0	0
T_INS_7690	168	0	1	0	0	0
T_INS_7691	88	0	1	0	0	0
PD_27508	69	0	0	0	1	0
A_INS_4778	57	0	1	0	0	0
DUP00030208	287	1	0	0	0	0
MantaINS:39906:0:0:0:0:0	87	0	1	1	0	0
PD_27516	76	0	0	0	1	0
vh_mei_4861	809	0	1	0	0	1
vh_mei_4862	433	0	1	0	0	1
PD_27525	58	0	0	0	1	0
PD_27530	54	0	0	0	1	0
MantaINS:40035:0:0:0:0:0	313	0	1	1	0	0
T_INS_7702	3316	0	1	0	0	0
MantaINS:40068:0:0:0:1:2	72	0	0	1	0	0
MantaINS:40087:0:0:1:0:0	436	0	1	1	0	1
vh_mei_4864	391	0	1	0	0	1
3661	2210	1	0	1	0	0
vh_dup_747	1485	0	0	0	0	1
PD_27537	56	0	0	0	1	0
PD_27542	84	0	0	0	1	0
PD_27543	80	0	1	0	1	0
MantaINS:40125:0:0:0:1:0	61	0	0	1	0	0
MantaINS:40133:0:0:0:0:0	96	0	1	1	1	0
A_INS_4788	538	0	1	0	0	0
A_INS_4791	359	1	1	0	0	0
PD_27562	89	0	0	0	1	0
MantaINS:40238:0:0:0:0:0	93	0	1	1	1	0
PD_27564	78	0	0	0	1	0
MantaINS:2:10724:10724:0:0:1	132	0	1	1	1	0
PD_27569	86	0	0	1	1	0
PD_27571	51	0	0	1	1	0
vh_mei_4865	885	0	1	0	0	1
vh_mei_4866	652	0	0	0	0	1
vh_mei_4867	447	0	1	0	0	1
vh_mei_4868	998	0	0	0	0	1
vh_mei_4870	414	0	1	1	0	1
vh_dup_748	19534	0	0	0	0	1
PD_27587	54	0	0	0	1	0
vh_mei_4871	381	0	1	0	0	1
A_INS_4808	165	0	1	0	0	0
vh_mei_4872	585	0	0	0	0	1
PD_27596	73	0	0	0	1	0
T_INS_7724	496	0	1	0	0	0
S_INS_4455	87	1	1	1	0	0
MantaINS:40522:0:0:1:0:2	69	0	1	1	0	0
A_INS_4812	860	0	1	0	0	0
T_INS_7732	158	0	1	0	0	0
T_INS_7733	90	0	1	0	0	0
PD_27618	86	0	0	0	1	0
PD_27622	64	0	0	0	1	0
A_INS_4817	61	0	1	0	0	0
PD_27626	66	0	0	0	1	0
MantaINS:19299:2:2:0:0:0	241	0	1	1	0	0
vh_mei_4873	675	0	0	0	0	1
vh_mei_4874	652	0	0	0	0	1
A_INS_4822	116	0	1	0	0	0
vh_mei_4875	439	0	1	0	0	1
vh_mei_4876	389	0	1	0	0	1
vh_mei_4877	607	0	1	0	0	1
MantaINS:41112:0:0:0:0:0	80	1	1	1	1	0
T_INS_7740	77	0	1	0	0	0
vh_mei_4878	395	0	1	0	0	1
vh_mei_4879	558	0	0	0	0	1
T_INS_7743	4417	0	1	0	0	0
vh_mei_4880	756	0	0	0	0	1
vh_mei_4881	593	0	0	0	0	1
T_INS_7744	115	0	1	0	0	0
PD_27657	75	0	0	0	1	0
T_INS_7745	93	0	1	0	0	0
vh_mei_4882	390	0	0	0	0	1
A_INS_4836	90	0	1	0	0	0
T_INS_7747	115	0	1	0	0	0
T_INS_7748	188	0	1	0	0	0
MantaDUP:TANDEM:41229:0:1:0:3:0	1282	1	0	1	0	1
vh_mei_4883	548	0	0	0	0	1
MantaDUP:TANDEM:41271:0:1:0:0:0	728	1	0	1	0	1
PD_27663	120	0	0	0	1	0
vh_mei_4884	634	0	0	0	0	1
vh_mei_4885	810	0	0	0	0	1
MantaINS:2:12256:12256:0:0:0	331	0	1	1	0	0
MantaINS:36171:2:2:0:1:0	52	0	0	1	0	0
vh_mei_4886	829	0	0	0	0	1
PD_27674	65	0	0	0	1	0
vh_mei_4887	579	0	0	0	0	1
T_INS_7754	2652	0	1	0	0	0
vh_mei_4888	316	0	0	0	1	1
T_INS_7755	125	0	1	0	0	0
vh_mei_4889	359	0	1	0	0	1
T_INS_7760	3993	0	1	0	0	0
PD_27691	52	0	0	0	1	0
T_INS_7761	78	0	1	0	0	0
MantaDUP:TANDEM:41509:0:1:0:0:0	856	1	0	1	1	1
T_INS_7762	83	0	1	0	0	0
PD_27697	55	0	0	0	1	0
PD_27700	69	0	0	1	1	0
PD_27702	67	0	0	0	1	0
MantaINS:2:9168:9168:0:0:1	79	1	1	1	1	0
PD_27709	94	0	0	0	1	0
vh_mei_4890	444	0	0	0	0	1
PD_27716	12953	0	0	0	1	0
A_INS_4851	611	0	1	0	0	0
vh_mei_4891	593	0	0	0	0	1
T_INS_7772	1930	0	1	0	0	0
vh_mei_4892	2221	0	0	0	0	1
vh_mei_4893	437	0	0	0	0	1
vh_mei_4894	863	0	0	0	0	1
vh_mei_4895	213	0	0	0	0	1
vh_mei_4897	570	0	1	1	0	1
vh_mei_4898	386	0	0	0	0	1
vh_mei_4899	312	0	0	0	0	1
PD_27734	66	0	0	0	1	0
T_INS_7775	174	0	1	0	0	0
A_INS_4858	60	0	1	0	0	0
vh_mei_4900	235	0	0	0	0	1
vh_mei_4901	700	0	0	0	0	1
A_INS_4859	163	0	1	0	0	0
PD_27751	52	0	0	0	1	0
PD_27775	2159	0	0	0	1	0
DUP00030584	1357	1	0	0	0	0
T_INS_7780	53	0	1	0	0	0
vh_dup_758	970	0	0	0	1	1
PD_27765	127	0	0	0	1	0
vh_dup_759	548	0	0	0	0	1
PD_27784	139	0	0	0	1	0
PD_27788	68	0	0	0	1	0
DUP00030592	1566	1	0	0	0	0
T_INS_7782	182	0	1	0	0	0
PD_27790	62	0	0	0	1	0
vh_mei_4905	541	1	0	0	0	1
PD_27792	120	0	0	0	1	0
vh_mei_4909	497	0	0	0	1	1
vh_dup_760	3110	1	0	0	0	1
PD_27793	105	0	0	0	1	0
PD_27796	90	0	0	0	1	0
vh_mei_4910	875	0	0	0	0	1
vh_mei_4911	214	0	1	0	0	1
S_INS_4482	55	0	1	0	0	0
vh_mei_4912	889	0	0	0	0	1
vh_mei_4913	464	0	0	0	0	1
PD_27799	72	0	0	0	1	0
T_INS_7783	387	0	1	0	0	0
vh_mei_4916	494	0	0	0	0	1
vh_mei_4920	653	0	0	0	0	1
vh_mei_4918	138	0	0	0	0	1
vh_mei_4923	780	1	0	0	0	1
DUP00030665	2227	1	0	0	0	0
PD_27801	90	0	0	0	1	0
vh_mei_4925	652	0	0	0	0	1
vh_mei_4926	83	0	0	0	0	1
PD_27805	72	0	0	0	1	0
vh_mei_4927	1708	0	0	0	0	1
T_INS_7785	6156	0	1	0	0	0
T_INS_7786	490	0	1	0	0	0
T_INS_7787	420	0	1	0	0	0
T_INS_7788	3075	0	1	0	0	0
DUP00030681	9747	1	0	0	0	0
A_INS_4870	170	0	1	0	0	0
A_INS_4871	1192	0	1	0	0	0
PD_27809	64	0	0	0	1	0
A_INS_4872	341	0	1	0	0	0
3702	2408	1	0	1	0	0
A_INS_4873	512	0	1	0	0	0
PD_27815	62	0	0	0	1	0
PD_27878	1977	1	0	0	1	0
DUP00030796	16550	1	0	0	0	0
PD_27818	63	0	0	0	1	0
DUP00030708	3324	1	0	0	0	0
PD_27868	98	0	0	0	1	0
PD_27882	4737	1	0	0	1	1
A_INS_4874	345	0	1	0	0	0
PD_27870	98	0	0	0	1	0
PD_27879	72	0	0	0	1	0
PD_27880	101	0	0	0	1	0
PD_27884	134	0	0	0	1	0
PD_27886	72	0	0	0	1	0
PD_27894	85	0	0	0	1	0
PD_27904	101	0	0	0	1	0
DUP00030865	4164	1	0	0	0	1
PD_27906	75	0	0	0	1	0
PD_27913	98	0	0	0	1	0
PD_27922	103	0	0	0	1	0
PD_27924	95	0	0	0	1	0
PD_27936	117	0	0	0	1	0
PD_27943	121	0	0	0	1	0
PD_27945	271	0	0	0	1	0
PD_27948	78	0	0	0	1	0
vh_dup_762	275	0	0	0	1	1
PD_27953	72	0	0	0	1	0
PD_27954	95	0	0	0	1	0
PD_27967	74	0	0	0	1	0
PD_27973	98	0	0	0	1	0
PD_27974	95	0	0	0	1	0
vh_dup_764	496	0	0	0	1	1
PD_27976	62	0	0	0	1	0
PD_27986	72	0	0	0	1	0
PD_27995	52	0	0	0	1	0
PD_27999	118	0	0	0	1	0
PD_28001	121	0	0	0	1	0
PD_28004	78	0	0	0	1	0
PD_28006	100	0	0	0	1	0
PD_28011	114	0	0	0	1	0
PD_28013	72	0	0	0	1	0
PD_28023	112	0	0	0	1	0
PD_28026	98	0	0	0	1	0
PD_28029	73	0	0	0	1	0
PD_28033	72	0	0	0	1	0
PD_28038	98	0	0	0	1	0
T_INS_7790	203	0	1	0	0	0
PD_28065	98	0	0	0	1	0
PD_28049	1624	1	0	0	1	0
PD_28051	61	0	0	0	1	0
PD_28073	715	0	0	0	1	0
PD_28066	98	0	0	0	1	0
PD_28086	114	0	0	0	1	0
3711	566	1	0	0	0	0
PD_28088	72	0	0	0	1	0
T_INS_7791	1012	0	1	0	0	0
vh_dup_766	11589	1	0	0	0	1
PD_28089	95	0	0	0	1	0
PD_28090	98	0	0	0	1	0
DUP00031012	542	1	0	0	0	0
PD_28100	123	0	0	0	1	0
PD_28103	95	0	0	0	1	0
PD_28105	75	0	0	0	1	0
A_INS_4875	328	0	1	0	0	0
A_INS_4876	511	0	1	0	0	0
A_INS_4877	173	0	1	0	0	0
PD_28107	101	0	0	0	1	0
A_INS_4880	635	0	1	0	0	0
PD_28108	98	0	0	0	1	0
PD_28109	12286	1	0	1	1	1
PD_28110	98	0	0	0	1	0
PD_28112	124	0	0	0	1	0
PD_28113	117	0	0	0	1	0
DUP00031055	402	1	0	0	0	0
A_INS_4882	394	0	1	0	0	0
PD_28114	114	0	0	0	1	0
A_INS_4884	120	0	1	0	0	0
A_INS_4886	80	0	1	0	0	0
A_INS_4887	322	0	1	0	0	0
PD_28116	75	0	0	0	1	0
PD_28117	104	0	0	0	1	0
T_INS_7799	114	0	1	0	0	0
T_INS_7801	108	0	1	0	0	0
PD_28118	108	0	0	0	1	0
PD_29274	83	0	0	0	1	0
vh_mei_4928	456	0	0	0	0	1
A_INS_4905	724	0	1	0	0	0
T_INS_7815	159	0	1	0	0	0
MantaDUP:TANDEM:42010:0:1:0:0:0	402	1	0	1	0	1
PD_29276	103	0	0	0	1	0
vh_mei_4929	345	0	0	0	0	1
T_INS_7820	287	0	1	0	0	0
vh_mei_4930	770	0	0	0	0	1
PD_29288	53	0	0	0	1	0
PD_29290	126	0	0	0	1	0
MantaINS:42235:0:0:0:0:0	66	0	0	1	0	0
PD_29294	94	0	0	0	1	0
A_INS_4909	156	0	1	0	0	0
T_INS_7823	8203	0	1	0	0	0
vh_mei_4931	558	0	0	0	0	1
vh_mei_4932	404	0	0	0	0	1
MantaINS:42311:0:0:0:0:0	405	0	1	1	0	1
PD_29306	64	0	0	1	1	0
PD_29309	51	0	0	0	1	0
MantaINS:42334:0:0:0:0:0	55	1	1	1	1	0
PD_29312	66	0	0	1	1	0
A_INS_4913	60	0	1	0	0	0
MantaINS:42413:0:0:0:0:0	62	1	1	1	1	0
PD_29323	77	0	0	0	1	0
MantaINS:42421:0:0:0:0:0	110	0	1	1	1	0
A_INS_4921	150	0	1	0	0	0
vh_mei_4934	748	0	1	0	0	1
vh_mei_4936	319	0	1	1	0	1
vh_mei_4937	324	0	0	0	0	1
PD_29338	52	0	0	0	1	0
vh_mei_4938	411	0	1	0	0	1
MantaINS:42618:0:0:0:0:0	139	0	1	1	0	0
A_INS_4926	777	0	1	0	0	0
vh_mei_4939	495	0	0	0	0	1
A_INS_4927	256	0	1	0	0	0
vh_mei_4940	223	0	0	0	0	1
PD_29353	54	0	0	0	1	0
PD_29354	108	0	1	0	1	0
PD_29355	70	0	0	0	1	0
vh_mei_4941	419	0	0	0	0	1
MantaINS:42699:0:0:0:0:0	92	0	1	1	1	0
PD_29358	96	0	0	0	1	0
T_INS_7845	102	0	1	0	0	0
PD_29368	70	0	0	0	1	0
T_INS_7847	85	0	1	0	0	0
PD_29371	67	0	0	0	1	0
PD_29373	115	0	0	0	1	0
A_INS_4930	137	0	1	0	0	0
A_INS_4931	58	0	1	0	0	0
