SURVIVOR_ID	TP	Prediction	Prob
PD_32044	0	0	0.19767284
PD_32047	1	1	0.7978885
MantaDEL:1:10684:10684:0:0:0	1	1	0.9926911
DEL00034731	0	0	0.053296782
3937	1	1	0.99154097
DEL00034735	0	0	0.19780716
PD_32050	0	1	0.81819683
PD_32052	1	0	0.40995505
PD_32054	0	1	0.93707603
PD_32058	0	0	0.23819974
PD_32066	0	0	0.12734468
PD_32077	0	1	0.79254913
DEL00034746	0	0	0.27052101
PD_32084	0	0	0.019711377
PD_32090	0	0	0.03365226
PD_32125	0	0	0.017897125
PD_32126	0	0	0.020400334
PD_32131	0	0	0.027042791
PD_32173	0	0	0.05857522
PD_32181	0	0	0.1795581
PD_32185	0	0	0.024026334
PD_32290	0	1	0.62827796
PD_32195	0	0	0.03157751
PD_32231	0	0	0.18585856
PD_32285	0	1	0.8749137
PD_32292	0	1	0.89739203
PD_32312	0	0	0.017998895
PD_32318	0	1	0.8286155
PD_32360	0	0	0.03844884
PD_32384	0	0	0.06285104
PD_32390	0	0	0.4849792
PD_32402	0	0	0.25795478
PD_32442	0	0	0.06749268
PD_32422	0	0	0.3155432
PD_32435	0	0	0.027042791
PD_32457	0	0	0.14452757
PD_32460	0	0	0.30340198
PD_32463	0	1	0.94095856
PD_32464	0	0	0.18585856
PD_32468	0	0	0.093391806
MantaDEL:59936:0:1:0:0:0	1	1	0.9865317
3939	1	1	0.976994
MantaDEL:59962:0:0:0:0:0	1	1	0.5328608
MantaDEL:48546:2:2:1:0:1	0	1	0.88598454
MantaDEL:59970:0:0:0:0:0	1	1	0.9893646
PD_32471	0	1	0.6571631
PD_32472	1	1	0.59128577
PD_32473	1	1	0.9820817
PD_32474	0	0	0.16591868
MantaDEL:60044:0:0:0:2:1	0	1	0.6467546
PD_32484	0	0	0.43775058
3941	1	1	0.98960423
MantaDEL:1:27913:27913:0:0:0	1	1	0.9740925
MantaDEL:60126:0:0:0:0:0	1	1	0.9960223
PD_32505	0	0	0.13612637
PD_32509	0	1	0.5513616
MantaDEL:60190:0:0:0:0:1	1	1	0.915184
PD_32510	1	1	0.98468
3945	1	1	0.99495333
3946	1	1	0.97335535
MantaDEL:60280:0:0:0:0:0	1	1	0.9708574
MantaDEL:4077:1:1:1:0:1	0	1	0.9136433
3949	1	1	0.9941235
MantaDEL:60262:0:0:0:0:0	1	1	0.9923078
MantaDEL:60293:0:0:0:0:0	1	1	0.92028636
PD_32525	1	1	0.9226452
MantaDEL:60428:0:0:0:0:0	1	1	0.97840536
PD_32538	1	1	0.9869546
MantaDEL:60459:0:0:0:0:0	1	1	0.9742356
3953	1	1	0.9805571
MantaDEL:60495:0:0:0:0:0	1	1	0.9924723
PD_32554	1	1	0.9644822
DEL00034845	1	1	0.8898246
PD_32555	1	1	0.97512984
PD_32557	1	1	0.841081
PD_32561	0	1	0.96441036
MantaDEL:60578:0:0:0:0:0	0	1	0.9755511
MantaDEL:60597:0:1:2:0:0	1	1	0.99348176
PD_32571	0	1	0.84544724
PD_32572	1	1	0.9703371
DEL00034880	0	0	0.1497631
PD_32575	1	0	0.032201495
DEL00034897	0	0	0.15770967
BD_2698	0	0	0.056531932
MantaDEL:60714:0:0:1:0:0	1	1	0.99308217
PD_32583	0	1	0.86583555
PD_32587	0	0	0.45305383
PD_32597	1	1	0.9293561
DEL00034935	0	0	0.13069545
vh_del_1907	1	1	0.84473205
MantaDEL:60821:0:0:0:0:0	0	1	0.7176093
PD_32643	0	0	0.11363706
DEL00034976	0	0	0.024292395
PD_32646	0	0	0.41186187
3966	1	1	0.99086237
BD_2710	0	0	0.05089085
PD_32658	0	1	0.93818873
DEL00034987	0	0	0.05433645
DEL00034988	0	0	0.09558947
BD_2711	0	0	0.07712888
3967	1	1	0.99387735
MantaDEL:61046:0:0:0:2:0	0	1	0.80402607
PD_32670	1	1	0.98398757
MantaDEL:61109:0:0:0:0:0	1	1	0.98261386
MantaDEL:61097:0:1:0:0:0	1	1	0.9875744
MantaDEL:61114:0:1:0:0:0	1	1	0.99608314
DEL00035014	1	1	0.6098043
PD_32676	1	1	0.9898463
MantaDEL:61115:0:0:0:0:1	0	1	0.88598454
BD_2715	1	0	0.11645495
PD_32679	0	0	0.02914647
MantaDEL:33530:1:1:0:0:0	0	1	0.87673026
MantaDEL:61235:0:1:0:0:0	1	1	0.9956428
PD_32688	1	1	0.9872804
MantaDEL:61248:0:0:0:0:0	1	1	0.98591554
MantaDEL:61294:0:0:1:0:0	1	1	0.9826194
PD_32700	0	1	0.82432735
MantaDEL:61317:0:0:0:0:0	1	1	0.92665005
BD_2717	0	0	0.054082837
PD_32708	1	0	0.21484844
MantaDEL:61402:0:0:0:0:0	1	1	0.98497665
MantaDEL:61425:0:0:0:0:0	0	1	0.81729054
PD_32720	0	0	0.073441744
3977	1	1	0.9915686
MantaDEL:61523:0:0:0:0:0	1	1	0.72767997
MantaDEL:61545:0:0:0:0:0	1	1	0.98902553
MantaDEL:61609:0:0:0:0:0	1	1	0.9944806
BD_2718	0	0	0.054082837
BD_2719	0	0	0.054082837
3980	1	1	0.9909009
MantaDEL:61666:0:1:0:0:0	1	1	0.9900176
PD_32749	1	1	0.8483369
MantaDEL:61751:0:0:0:0:0	1	1	0.89632297
MantaDEL:61802:0:0:0:0:0	0	1	0.982404
PD_32755	0	1	0.7409529
MantaDEL:61790:0:0:1:0:1	1	1	0.9954236
MantaDEL:61796:0:1:0:0:0	1	1	0.9881593
PD_32762	0	0	0.17031494
3985	1	1	0.9872908
PD_32771	1	1	0.88933575
BD_2724	0	0	0.054082837
MantaDEL:1:15248:15249:0:0:0	1	1	0.9944752
MantaDEL:36825:18:18:0:0:0	1	1	0.7916319
PD_32777	0	1	0.8196294
MantaDEL:61963:0:0:0:0:0	1	1	0.83440226
PD_32781	0	0	0.2714292
MantaDEL:62052:0:0:0:0:0	1	1	0.9867638
PD_32789	0	1	0.78837293
PD_32790	1	1	0.85285157
DEL00035168	0	0	0.053905547
PD_32796	0	0	0.107187524
MantaDEL:62102:0:0:0:0:0	1	1	0.98643744
DEL00035180	0	0	0.3432315
MantaDEL:62134:0:0:1:0:0	1	1	0.9904839
BD_2728	0	0	0.0325285
MantaDEL:43026:1:1:0:0:0	1	1	0.98372895
PD_32808	1	1	0.7587698
MantaDEL:42091:0:1:0:0:0	1	1	0.9961767
PD_32810	0	1	0.7886303
DEL00035190	0	0	0.29423827
PD_32819	1	1	0.967437
MantaDEL:62329:0:0:1:1:0	0	1	0.90541244
PD_32825	0	1	0.8213825
MantaDEL:1:3152:3152:0:0:1	1	1	0.5869349
PD_32834	1	1	0.9761121
3976	1	1	0.99529606
MantaDEL:62450:0:0:0:0:0	1	0	0.18088774
PD_32841	1	1	0.95093495
PD_32842	0	0	0.026239593
BD_2732	0	0	0.054082837
MantaDEL:37107:1:1:0:0:0	1	1	0.99654776
MantaDEL:62488:0:0:0:0:0	1	1	0.99616003
DEL00035246	0	0	0.06781602
PD_32847	0	1	0.9467396
MantaDEL:62530:0:1:0:0:0	1	1	0.98950994
3998	0	0	0.4422744
DEL00035262	0	0	0.26792195
PD_32852	0	0	0.20325553
PD_32856	0	0	0.25645804
BD_2734	0	0	0.03660599
MantaDEL:62575:0:0:0:0:0	1	1	0.7635057
PD_32865	0	0	0.34868205
MantaDEL:62644:0:1:0:0:0	1	1	0.9955621
DEL00035292	1	1	0.8069759
vh_del_1923	1	1	0.93938935
BD_2737	0	0	0.07694226
PD_32875	0	1	0.6869389
PD_32876	0	1	0.76373583
MantaDEL:62699:0:0:1:0:0	0	1	0.9684447
vh_del_1924	1	1	0.71928126
MantaDEL:62696:0:0:0:0:0	1	1	0.97586524
PD_32886	1	1	0.9714072
MantaDEL:62789:0:0:0:1:0	0	1	0.815137
MantaDEL:62836:0:0:0:0:0	1	1	0.98364997
MantaDEL:62946:0:1:0:0:0	1	1	0.9273764
MantaDEL:62962:0:0:0:0:0	1	1	0.99090964
PD_32924	0	1	0.5522036
PD_32928	0	0	0.45121512
MantaDEL:63105:0:0:0:0:0	1	1	0.9809699
PD_32938	0	1	0.7960188
MantaDEL:62779:1:1:2:0:1	1	1	0.6784388
4009	1	1	0.9916033
MantaDEL:63189:0:1:0:0:0	1	1	0.98726547
MantaDEL:63150:0:1:0:0:0	1	1	0.99657357
BD_2745	0	0	0.054082837
PD_32960	0	1	0.8639539
PD_32965	1	1	0.9676041
PD_32968	1	0	0.31188664
4012	1	1	0.8870143
MantaDEL:63332:0:0:0:0:0	1	1	0.9960925
PD_32974	1	1	0.67397076
DEL00035413	0	1	0.58657277
PD_33000	0	0	0.08148436
MantaDEL:63454:0:0:0:0:0	1	1	0.97942024
PD_33003	0	1	0.82458323
DEL00035425	1	1	0.52952135
MantaDEL:63534:0:1:1:1:0	0	1	0.91955334
PD_33021	1	1	0.9558415
PD_33026	0	1	0.6581889
MantaDEL:63643:0:0:1:0:0	1	1	0.9930801
PD_33035	1	1	0.8371581
4018	1	1	0.9961898
DEL00035463	0	0	0.01926603
PD_33043	1	1	0.9679221
PD_33046	0	0	0.04091812
MantaDEL:63750:0:0:0:0:0	1	1	0.9850685
4020	1	1	0.9943104
DEL00035473	0	1	0.92707115
4022	1	1	0.89888895
DEL00035476	0	0	0.096188575
PD_33055	0	0	0.15557852
4023	1	1	0.9924022
4024	1	1	0.9832949
DEL00035490	0	0	0.19764476
PD_33068	0	1	0.9058878
MantaDEL:63822:0:1:0:0:0	1	1	0.9938782
MantaDEL:63829:0:0:0:0:0	1	1	0.99373204
PD_33073	0	0	0.4431205
PD_33077	1	1	0.97132033
PD_33078	0	0	0.26259235
MantaDEL:63853:0:0:0:0:1	1	1	0.9586231
PD_33085	1	1	0.9410971
PD_33091	0	1	0.83805794
4027	1	1	0.9940831
MantaDEL:63908:0:0:0:0:1	1	1	0.78521574
MantaDEL:63932:0:0:0:0:0	0	1	0.8402568
PD_33104	0	1	0.8667975
MantaDEL:63947:0:0:0:0:0	1	1	0.9279085
DEL00035518	0	1	0.6347346
DEL00035519	0	1	0.8733451
BD_2757	0	0	0.064911485
4030	1	1	0.99597186
PD_33121	0	1	0.94243795
DEL00035522	0	0	0.059073046
PD_33123	0	1	0.70819604
PD_33125	0	0	0.024616815
PD_33127	1	1	0.9557725
4031	1	1	0.98923546
PD_33128	0	1	0.88118315
PD_33129	1	1	0.9070715
PD_33130	0	1	0.56176734
PD_33132	0	1	0.95246255
PD_33136	0	1	0.6943838
PD_33137	0	1	0.92319006
PD_33139	0	1	0.5108893
PD_33143	1	1	0.9244175
PD_33148	0	0	0.4787293
DEL00035532	0	0	0.06953963
PD_33152	0	0	0.1517256
DEL00035537	0	0	0.09596202
MantaDEL:64013:2:2:2:1:0	0	1	0.88996875
BD_2760	0	0	0.054082837
PD_33158	0	1	0.94969743
PD_33165	1	1	0.91654986
PD_33167	0	0	0.48321554
PD_33168	0	0	0.47678885
MantaDEL:64057:0:0:0:1:0	1	1	0.6440565
PD_33170	1	1	0.95988566
PD_33173	1	1	0.8111057
MantaDEL:64062:0:0:0:0:0	0	1	0.880451
DEL00035553	0	0	0.46641672
MantaDEL:64047:0:1:0:0:0	1	1	0.98811984
PD_33182	0	1	0.9460103
PD_33183	1	1	0.55193233
DEL00035560	0	0	0.10165615
PD_33184	1	0	0.3721152
PD_33186	0	1	0.57942426
4034	1	1	0.98148936
PD_33189	0	0	0.34179607
PD_33191	0	0	0.052288104
PD_33192	0	0	0.35456043
PD_33193	0	0	0.027578447
PD_33195	0	1	0.6182724
DEL00035576	0	1	0.77944255
MantaDEL:64120:0:1:0:0:0	1	1	0.9927545
DEL00035583	0	1	0.76929575
PD_33201	0	1	0.98450977
PD_33210	0	1	0.9420199
PD_33211	0	0	0.11062675
PD_33213	0	0	0.1824299
PD_33216	0	0	0.038966615
MantaDEL:1:35900:35900:6:0:1	0	1	0.8683356
PD_33221	0	1	0.95138705
PD_33223	0	0	0.06573319
PD_33224	1	1	0.9502453
DEL00035597	1	1	0.9375906
PD_33225	0	1	0.7672796
PD_33226	1	1	0.7955673
MantaDEL:3055:1:1:1:0:0	0	1	0.5621294
PD_33229	1	1	0.8159411
PD_33230	0	1	0.8649577
DEL00035606	0	0	0.08594028
4037	1	1	0.98490185
PD_33233	0	1	0.8016618
PD_33235	0	0	0.0505613
PD_33236	0	1	0.9177705
DEL00035615	0	0	0.08435159
PD_33242	1	0	0.09184868
PD_33243	1	1	0.9690323
vh_del_1948	0	1	0.5927281
DEL00035625	0	1	0.93963146
PD_33245	0	1	0.7910308
PD_33247	0	1	0.8023747
DEL00035631	0	0	0.04413166
4041	1	1	0.7758192
DEL00035640	0	0	0.050721087
DEL00035648	0	0	0.08894552
MantaDEL:55438:0:0:0:0:0	1	1	0.9524452
PD_33254	0	1	0.950064
PD_33256	0	1	0.92929065
DEL00035652	0	0	0.019894708
PD_33260	0	1	0.91657376
PD_33262	0	0	0.11774748
PD_33265	0	0	0.044747017
PD_33268	1	1	0.96597576
DEL00035667	0	0	0.060204618
PD_33271	0	0	0.04956823
MantaDEL:55467:0:0:0:0:0	1	1	0.9242806
4044	1	1	0.9750025
MantaDEL:55536:0:0:0:1:0	0	1	0.9257224
MantaDEL:55606:0:1:0:0:0	1	1	0.9954644
DEL00035695	0	0	0.06182831
4047	1	1	0.9934841
DEL00035701	0	0	0.033227075
PD_33296	0	0	0.4426428
4048	1	1	0.9743565
PD_33299	0	0	0.0505613
PD_33304	1	1	0.8227691
MantaDEL:55676:0:0:0:0:0	0	1	0.6922259
MantaDEL:55671:0:0:0:0:0	0	1	0.7456213
PD_33305	0	0	0.14691144
PD_33306	0	0	0.016658468
MantaDEL:55688:0:0:0:0:1	0	0	0.23231375
PD_33309	1	1	0.7168723
PD_33310	1	1	0.95799625
BD_2772	0	0	0.14569443
PD_33318	1	1	0.9871897
PD_33320	0	0	0.14423326
PD_33321	0	1	0.9787313
PD_33323	0	1	0.89947385
DEL00035748	0	0	0.020182263
PD_33325	1	1	0.9426877
MantaDEL:55771:0:0:1:0:0	1	1	0.8735728
4052	1	1	0.8531353
MantaDEL:55845:0:1:0:0:0	1	1	0.9508568
PD_33334	0	1	0.6893305
PD_33337	0	0	0.0505613
PD_33338	0	0	0.025869004
BD_2775	0	0	0.05089085
MantaDEL:13619:4:4:0:0:0	1	1	0.9761327
BD_2776	0	0	0.054082837
MantaDEL:55902:0:0:0:0:0	1	1	0.83159184
MantaDEL:55949:0:0:0:0:0	1	1	0.9947115
BD_2778	0	0	0.048673533
MantaDEL:56035:0:0:0:1:0	0	1	0.686421
MantaDEL:27908:1:1:0:0:0	1	1	0.96946543
PD_33357	0	1	0.97357655
PD_33362	0	0	0.14433643
4059	0	0	0.25980538
DEL00035804	0	0	0.07347539
BD_2780	0	0	0.07694226
PD_33374	0	0	0.13140953
PD_33375	0	1	0.8807714
MantaDEL:56094:0:0:0:0:0	1	1	0.8274002
DEL00035827	0	0	0.19343369
PD_33381	1	1	0.90973043
DEL00035831	0	0	0.009834573
PD_33382	0	1	0.6955329
PD_33383	0	0	0.03348786
MantaDEL:56125:0:0:0:0:0	0	1	0.797181
PD_33387	0	0	0.12516284
PD_33388	0	0	0.13140953
DEL00035840	1	1	0.71518624
PD_33390	0	0	0.26744044
DEL00035843	0	0	0.28390867
MantaDEL:56160:0:0:1:0:0	1	1	0.99443334
PD_33395	1	1	0.7414346
PD_33398	1	1	0.9345211
PD_33411	0	0	0.392288
PD_33413	0	0	0.15041307
DEL00035871	0	0	0.030765302
DEL00035867	0	0	0.05363127
DEL00035876	0	0	0.056804053
DEL00035877	0	0	0.06392334
DEL00035879	0	0	0.058757
4064	1	1	0.9911554
MantaDEL:56287:0:0:0:0:0	1	1	0.9934596
PD_33425	0	0	0.018553978
MantaDEL:1:13942:13942:0:0:0	0	1	0.8562036
PD_33427	0	0	0.2837992
PD_33432	0	0	0.016658468
PD_33433	0	0	0.08148436
PD_33435	0	0	0.4959959
MantaDEL:56492:1:2:0:0:0	0	1	0.51207286
PD_33449	0	0	0.40687335
MantaDEL:56512:0:0:0:0:0	1	1	0.9800265
4072	1	1	0.98432505
PD_33454	0	0	0.15285487
PD_33457	0	0	0.03967087
DEL00035953	0	0	0.020552766
PD_33462	1	1	0.93314844
DEL00035962	0	0	0.11787787
PD_33467	0	1	0.9131201
PD_33468	1	1	0.84409416
4074	1	1	0.97566265
MantaDEL:56610:0:1:0:0:0	1	1	0.9891355
DEL00035999	0	1	0.8065717
vh_del_1968	0	0	0.44009498
DEL00036000	0	1	0.9432492
PD_33486	1	0	0.2956829
DEL00036004	0	0	0.491249
DEL00036012	0	1	0.6347346
PD_33494	0	1	0.9697066
MantaDEL:56836:0:0:0:0:0	1	1	0.975026
MantaDEL:56874:0:0:0:1:0	1	1	0.71667296
MantaDEL:6317:0:0:1:1:0	1	1	0.9406458
DEL00036040	1	0	0.3698025
4082	0	1	0.9742454
MantaDEL:56915:0:0:0:0:0	1	1	0.9064897
MantaDEL:56923:0:1:0:0:0	1	1	0.9885799
PD_33510	0	1	0.68296987
PD_33512	1	1	0.88581765
DEL00036060	0	0	0.110319145
MantaDEL:57046:0:0:0:0:0	1	1	0.81317514
PD_33521	0	0	0.045534912
PD_33524	0	0	0.3184687
PD_33527	0	0	0.14433643
DEL00036072	0	0	0.31399223
PD_33532	0	0	0.13381141
PD_33535	1	0	0.2501647
MantaDEL:57049:0:0:0:0:0	1	1	0.87601507
DEL00036099	0	0	0.043591443
MantaDEL:57139:0:0:0:0:1	0	1	0.5636685
MantaDEL:57117:0:0:0:0:0	1	1	0.8725206
DEL00036163	0	0	0.16974437
PD_33555	0	0	0.016658468
4091	0	1	0.9005211
DEL00036206	0	0	0.19433947
PD_33568	1	1	0.7315261
PD_33569	0	0	0.047352795
MantaDEL:57244:0:0:5:1:1	0	0	0.36455852
PD_33571	1	1	0.96161985
MantaDEL:57243:1:1:0:0:0	1	1	0.5792165
PD_33577	1	1	0.9813333
PD_33578	1	1	0.7771099
PD_33579	0	0	0.47910264
MantaDEL:57333:0:0:0:0:0	1	1	0.9911389
PD_33584	1	1	0.55317116
4095	1	1	0.9888181
4096	1	1	0.98523545
PD_33590	0	0	0.09758142
4098	0	0	0.33242884
4099	0	1	0.93698215
PD_33594	0	0	0.13755186
PD_33605	0	1	0.8629326
MantaDEL:57406:0:0:0:0:0	1	1	0.9906538
4122	1	1	0.9699402
4123	1	1	0.87016565
MantaDEL:57453:0:1:0:0:0	1	1	0.98197293
4125	1	1	0.9828577
DEL00036375	0	0	0.013902077
DEL00036376	0	0	0.025368
4126	1	1	0.9936986
BD_2819	0	0	0.024860507
BD_2820	0	0	0.056531932
PD_33683	1	1	0.9544019
MantaDEL:1:28202:28205:0:0:0	1	1	0.9901432
DEL00036399	0	0	0.16530018
4129	1	1	0.9304565
MantaDEL:1:11762:11762:1:0:0	1	1	0.9873641
MantaDEL:1:25222:25223:0:0:0	1	1	0.99284756
PD_33693	1	1	0.9686357
PD_33697	1	1	0.84778666
PD_33698	1	1	0.9201692
4132	1	1	0.9840605
MantaDEL:57722:0:0:0:0:0	1	1	0.59631646
BD_2825	0	0	0.054082837
PD_33703	1	1	0.86468744
PD_33705	0	0	0.41968545
DEL00036435	0	0	0.103753015
PD_33718	1	1	0.7708886
DEL00036466	0	0	0.2415978
4139	0	0	0.06815011
PD_33731	0	1	0.75969034
BD_2828	0	0	0.026756352
MantaDEL:58016:0:0:0:0:0	1	1	0.9855703
PD_33738	1	1	0.98430794
4141	1	1	0.9687169
PD_33744	0	0	0.05700551
PD_33749	0	0	0.01872104
PD_33750	0	0	0.05700551
PD_33751	0	0	0.05700551
PD_33752	0	0	0.058138475
MantaDEL:58052:0:1:0:0:0	1	1	0.9823188
MantaDEL:58100:0:0:0:0:0	1	1	0.98708004
DEL00036501	0	0	0.3716789
MantaDEL:58074:0:0:1:0:0	1	1	0.97459316
4145	1	1	0.99652314
DEL00036520	0	0	0.33415082
PD_33776	1	1	0.9500031
MantaDEL:58259:0:0:0:0:0	1	1	0.797181
MantaDEL:58276:0:0:0:0:0	0	1	0.80402607
PD_33785	1	1	0.9817869
DEL00036539	0	0	0.028685322
MantaDEL:58273:0:0:0:0:0	1	1	0.9870337
PD_33794	0	0	0.30123374
DEL00036551	0	0	0.03214293
BD_2833	0	0	0.054082837
PD_33806	0	0	0.099676944
MantaDEL:58368:0:0:0:0:0	1	1	0.96932137
4154	0	1	0.86203754
MantaDEL:1:25199:25212:0:0:0	1	1	0.9935042
MantaDEL:58410:0:2:0:0:0	0	1	0.9831988
PD_33816	0	1	0.6944374
MantaDEL:58466:0:0:0:0:0	1	1	0.96599644
MantaDEL:58477:0:0:0:0:0	1	1	0.9896923
PD_33821	0	0	0.1269205
PD_33823	0	1	0.67533016
PD_33824	0	0	0.023878163
PD_33830	1	1	0.90005046
PD_33832	0	1	0.8302936
MantaDEL:58548:0:0:0:0:0	1	1	0.98120785
DEL00036621	0	0	0.04426588
PD_33843	0	0	0.4423442
PD_33845	1	0	0.34744582
MantaDEL:1:14286:14286:1:2:0	1	1	0.9893511
MantaDEL:58581:0:0:0:0:3	1	1	0.8246037
DEL00036633	0	0	0.071466744
PD_33853	1	1	0.96780574
BD_2841	0	0	0.034988124
MantaDEL:58659:0:0:1:0:0	1	1	0.9839416
MantaDEL:58683:0:1:0:0:0	1	1	0.9881914
BD_2842	0	0	0.048673533
MantaDEL:58682:0:1:0:0:0	1	1	0.9898735
DEL00036658	0	0	0.18804912
DEL00036661	0	0	0.037493337
PD_33865	1	1	0.81634676
PD_33867	1	1	0.98013556
MantaDEL:52602:1:1:0:0:0	1	1	0.97742724
DEL00036674	0	0	0.078421764
DEL00036675	0	0	0.014272747
PD_33876	0	1	0.87234354
MantaDEL:58831:0:0:0:0:1	1	1	0.52894133
PD_33880	0	0	0.0148134185
PD_33882	1	1	0.97542053
PD_33891	0	0	0.392288
PD_33894	0	0	0.084542304
PD_33903	0	0	0.30229306
PD_33905	1	1	0.98868585
4170	1	1	0.8831721
BD_2847	0	0	0.13453889
MantaDEL:58985:0:0:0:2:1	0	1	0.7540494
PD_33913	0	0	0.0648436
PD_33918	0	0	0.13251057
PD_33920	1	1	0.98263043
MantaDEL:59037:0:2:0:0:0	1	1	0.9702323
PD_33929	0	0	0.23115404
PD_33944	0	0	0.07762249
MantaDEL:59057:0:0:0:0:0	1	1	0.9940043
PD_33947	1	1	0.92665887
DEL00036741	0	0	0.04130247
PD_33956	1	0	0.19807054
PD_33958	1	1	0.84869635
PD_33960	1	1	0.98699737
PD_33961	0	0	0.019885173
PD_33963	0	0	0.4757312
DEL00036760	1	0	0.19587365
PD_33971	0	1	0.9419835
4176	1	1	0.9934243
BD_2851	0	0	0.05089085
MantaDEL:59265:0:0:0:0:0	1	1	0.99594814
MantaDEL:59312:0:0:1:0:0	1	1	0.99181986
4179	1	1	0.99435496
PD_34001	1	0	0.033643946
PD_34004	1	1	0.97873724
DEL00036808	0	1	0.6882515
PD_34010	0	0	0.48754808
PD_34011	0	0	0.025543181
4184	1	1	0.98381305
MantaDEL:7832:26:27:0:0:0	1	1	0.9898621
MantaDEL:59370:0:1:0:0:0	1	1	0.90336895
MantaDEL:59388:0:0:0:1:0	1	1	0.83519405
vh_del_2001	0	1	0.6874913
PD_34023	0	0	0.038559217
PD_34030	0	1	0.75689524
DEL00036841	0	0	0.047479454
PD_34042	0	1	0.7774352
PD_34048	1	1	0.74003375
DEL00036852	0	0	0.058267176
MantaDEL:59459:0:1:0:0:0	1	1	0.98929566
4201	0	0	0.17897315
DEL00036873	0	0	0.11858138
PD_34059	0	1	0.78074205
DEL00036888	0	0	0.15084082
PD_34061	0	0	0.106345326
PD_34065	0	0	0.11484556
PD_34072	0	0	0.19110289
PD_34074	0	0	0.115120396
PD_34078	0	0	0.14096303
PD_34079	0	0	0.103832774
PD_34081	1	1	0.86864406
BD_2871	0	0	0.06941436
4213	1	1	0.6183017
DEL00036934	0	1	0.6721295
PD_34086	0	1	0.91804093
PD_34087	1	1	0.7550825
MantaDEL:59582:0:0:0:0:0	1	1	0.98914856
PD_34090	0	0	0.29078668
PD_34095	1	1	0.91708994
PD_34098	0	1	0.7738733
PD_34099	0	1	0.94556975
MantaDEL:59698:0:0:0:0:0	1	1	0.70691895
PD_34101	1	1	0.9681994
MantaDEL:59674:0:0:0:0:0	1	1	0.91486204
DEL00036958	0	0	0.034991246
4218	0	1	0.56753856
PD_34111	1	1	0.60677814
PD_34116	0	0	0.18491809
PD_34117	0	0	0.15463018
DEL00036966	1	0	0.022308353
BD_2877	1	0	0.026756352
PD_34125	1	1	0.9580244
DEL00036974	1	1	0.79062045
MantaDEL:59760:0:0:1:0:0	1	1	0.9843352
PD_34140	1	1	0.9354343
PD_34142	1	1	0.7559348
PD_34143	1	0	0.47086728
MantaDEL:59791:0:0:0:0:0	0	1	0.9857867
MantaDEL:59814:0:1:0:0:0	1	1	0.99445796
PD_34147	0	1	0.81087995
MantaDEL:1:25004:25004:0:0:0	1	1	0.7059068
PD_34151	0	0	0.13069132
MantaDEL:8425:3:3:1:0:1	1	1	0.73241085
PD_34153	0	1	0.74003375
PD_34158	1	0	0.2947135
PD_34162	0	0	0.14320563
4222	1	1	0.9917794
PD_34167	0	0	0.0505613
PD_34169	1	0	0.14657421
MantaDEL:59895:0:0:0:0:0	0	1	0.64482033
PD_34170	0	0	0.21993904
MantaDEL:59917:0:1:0:0:0	1	1	0.98092914
MantaDEL:59898:0:0:0:0:0	1	1	0.99547416
DEL00037017	0	0	0.476112
MantaDEL:1288:0:0:0:0:0	0	1	0.5869349
MantaDEL:1294:0:0:0:0:0	1	1	0.9866105
PD_34189	1	1	0.9725275
MantaDEL:1305:0:0:0:0:0	1	1	0.9258421
DEL00037035	0	1	0.7935446
4228	1	1	0.9922465
4229	1	1	0.9434766
PD_34197	0	0	0.32687828
BD_2884	0	0	0.054082837
PD_34204	0	1	0.851461
PD_34209	0	1	0.9865659
MantaDEL:1:33606:33607:0:0:0	1	1	0.99128926
MantaDEL:1443:0:0:0:0:0	1	1	0.9496037
BD_2886	0	0	0.048673533
MantaDEL:1437:0:0:0:0:0	1	1	0.9958853
4235	1	1	0.99047977
MantaDEL:1545:0:1:0:1:0	1	1	0.9252474
PD_34231	0	1	0.8994446
PD_34232	1	0	0.32244956
4237	1	1	0.9930635
PD_34242	0	1	0.5127662
BD_2891	0	0	0.06116337
MantaDEL:1:22731:22731:0:0:0	1	1	0.99563724
PD_34248	0	0	0.30687958
MantaDEL:1743:0:0:0:0:0	0	1	0.8683087
MantaDEL:1755:0:1:0:0:0	1	1	0.9885656
MantaDEL:1766:0:0:0:0:0	1	1	0.98264426
4241	1	1	0.9919409
MantaDEL:1814:0:0:2:0:0	1	1	0.9903565
MantaDEL:1891:0:1:0:0:0	1	1	0.9901068
MantaDEL:1913:0:1:0:0:0	1	1	0.98491645
MantaDEL:1894:0:0:0:0:0	0	1	0.83657426
BD_2895	0	0	0.056531932
MantaDEL:2007:0:0:0:0:0	1	1	0.9965739
4246	1	1	0.98858225
PD_34288	0	1	0.80221653
MantaDEL:2146:0:0:0:0:0	1	1	0.99556017
MantaDEL:2093:0:0:0:0:0	1	1	0.9909547
PD_34304	0	1	0.6232691
4249	1	1	0.9769468
DEL00037194	1	1	0.7764062
4254	1	1	0.50849974
PD_34317	1	1	0.9649492
MantaDEL:2307:0:0:0:0:0	1	1	0.99546295
PD_34322	1	1	0.89139915
BD_2901	0	0	0.056531932
MantaDEL:2374:0:0:0:0:0	1	1	0.9358114
4256	1	1	0.67229867
PD_34329	1	1	0.91656846
BD_2903	0	0	0.048673533
MantaDEL:2396:0:0:1:0:0	1	1	0.9809544
MantaDEL:2453:0:0:1:0:0	1	1	0.95856047
BD_2904	0	0	0.054082837
