SURVIVOR_ID	TP	Prediction	Probs
4269	0	0	0.08505394
PD_34445	0	0	0.25767225
PD_34446	0	1	0.92030764
PD_34447	0	0	0.119440496
PD_34448	0	0	0.10631977
PD_34451	0	1	0.5858177
DEL00037440	0	0	0.093165234
4275	0	0	0.08142359
DEL00037443	0	0	0.27433774
PD_34452	0	0	0.19333147
PD_34453	0	0	0.1299903
PD_34454	0	1	0.7712525
4273	0	0	0.093165234
BD_2914	0	0	0.046460208
BD_2915	0	0	0.049720027
PD_34457	0	1	0.6779318
DEL00037453	0	0	0.03834768
PD_34458	0	1	0.7647299
PD_34459	0	0	0.078871876
BD_2917	0	0	0.028271811
PD_34460	0	1	0.74810594
DEL00037459	0	0	0.069191165
BD_2916	0	0	0.07538809
PD_34474	0	0	0.07986395
PD_34477	0	0	0.10834813
4278	0	0	0.02650398
DEL00037479	0	0	0.15043461
BD_2920	0	0	0.03535633
PD_34479	0	1	0.90266573
DEL00037488	0	0	0.13366756
PD_34481	0	0	0.4628926
DEL00037489	0	0	0.08909726
PD_34484	0	1	0.89461833
BD_2921	0	0	0.04646588
PD_34485	0	0	0.42539975
PD_34487	0	0	0.4090858
PD_34489	0	0	0.043517787
PD_34490	0	0	0.15046124
MantaDEL:1:1373:1423:0:0:0	0	1	0.75468516
BD_2924	0	0	0.041985728
DEL00037493	0	0	0.4770967
DEL00037494	0	0	0.092333876
DEL00037495	0	0	0.21014492
PD_34496	0	0	0.19450988
DEL00037497	0	0	0.21014492
DEL00037500	0	0	0.22002485
PD_34498	0	0	0.099272415
PD_34499	0	0	0.06749268
DEL00037502	0	0	0.22002485
BD_2927	0	0	0.15758608
BD_3287	0	0	0.040210392
MantaDEL:1:11329:11330:0:0:0	0	1	0.83387256
4281	0	0	0.09821514
PD_34515	0	0	0.4392397
DEL00037530	0	0	0.05340369
PD_34548	0	0	0.070108876
PD_34551	0	0	0.39058775
DEL00037593	0	1	0.6433398
DEL00037597	0	0	0.062119152
PD_34552	0	1	0.90753996
DEL00037604	0	1	0.884755
BD_2929	0	0	0.041342687
PD_34558	0	0	0.2887749
MantaDEL:1:14212:14249:0:0:0	0	1	0.89232516
DEL00037718	0	0	0.030765302
DEL00037724	0	1	0.7440417
PD_34637	0	0	0.23082441
DEL00037753	0	1	0.76848423
DEL00037806	0	0	0.07346611
DEL00037815	0	0	0.055057023
DEL00037816	0	0	0.11254965
DEL00037818	0	0	0.059995573
PD_34648	0	1	0.76252234
PD_34654	0	0	0.13561773
BD_2933	0	0	0.04272328
DEL00037884	0	0	0.057688527
DEL00037885	0	0	0.035565156
PD_34655	0	1	0.9364655
DEL00037911	0	0	0.3138795
BD_2934	0	0	0.08351364
PD_34671	0	1	0.9707417
DEL00037912	0	0	0.23098153
BD_2935	0	0	0.039375495
PD_34674	0	0	0.4449357
PD_34680	0	0	0.046149
DEL00037920	0	0	0.08612823
PD_34684	0	0	0.033038974
DEL00037944	0	0	0.38976654
PD_34695	0	1	0.7784963
DEL00037970	0	0	0.23098153
PD_34715	0	1	0.7381595
PD_34716	0	0	0.21717234
DEL00037977	0	0	0.076877415
DEL00037981	0	0	0.03468945
PD_34725	0	0	0.021408496
PD_34726	0	0	0.030880127
PD_34734	0	0	0.42786646
PD_34733	0	0	0.112996794
PD_34739	0	0	0.02525608
PD_34741	0	0	0.03424759
PD_34744	0	0	0.39224988
PD_34749	0	0	0.4432583
PD_34755	0	1	0.6144834
DEL00038005	0	0	0.08277719
PD_34762	0	1	0.6853219
PD_34766	0	0	0.16419733
PD_34765	0	0	0.25156578
PD_34768	0	0	0.072351985
vh_del_2031	0	0	0.13618265
PD_34769	0	0	0.02525608
DEL00038013	0	0	0.09088068
DEL00038016	0	0	0.030765302
PD_34773	0	0	0.09804983
PD_34775	0	0	0.02026872
DEL00038017	0	0	0.08277719
PD_34776	0	0	0.019468278
BD_2941	0	0	0.028271811
DEL00038018	0	0	0.27433774
PD_34779	0	0	0.043345734
PD_34780	0	1	0.5706732
PD_34789	0	0	0.19058405
PD_34790	0	0	0.10930419
PD_34791	0	0	0.019468278
PD_34792	0	0	0.48054627
PD_34793	0	0	0.20469509
PD_34794	0	0	0.019468278
PD_34800	0	0	0.019858124
PD_34801	0	0	0.12106207
DEL00038029	0	0	0.067325145
PD_34805	0	0	0.17589448
DEL00038031	0	0	0.33307442
PD_34807	0	0	0.25041363
PD_34815	0	0	0.38632077
PD_34816	0	0	0.01872104
PD_34818	0	0	0.08590723
PD_34819	0	0	0.03900718
vh_del_2032	0	0	0.34357497
DEL00038050	0	0	0.08142359
PD_34821	0	0	0.096364275
PD_34822	0	0	0.25878447
PD_34823	0	0	0.112290345
DEL00038054	0	0	0.33736557
PD_34824	0	0	0.16626419
DEL00038066	0	0	0.057312068
PD_34835	0	0	0.10050971
DEL00038073	0	0	0.06820123
PD_34846	0	0	0.10054324
PD_34849	0	0	0.09222979
PD_34851	0	1	0.6061262
PD_34856	0	0	0.13473105
PD_34858	0	0	0.24397926
BD_2942	0	0	0.028271811
DEL00038083	0	0	0.08277719
PD_34874	0	0	0.027704647
DEL00038089	0	0	0.13067117
DEL00038090	0	0	0.15952891
DEL00038091	0	0	0.08277719
BD_2944	0	0	0.032733362
PD_34875	0	0	0.030554665
PD_34876	0	0	0.019468278
PD_34879	0	0	0.02026872
PD_34882	0	0	0.06763399
PD_34892	0	1	0.6565982
PD_34893	0	0	0.06439706
PD_34899	0	0	0.032167852
PD_34900	0	0	0.025147516
PD_34901	0	0	0.10742607
PD_34902	0	1	0.6238413
PD_34903	0	0	0.078264244
PD_34906	0	0	0.1356837
PD_34908	0	1	0.6692219
DEL00038107	0	0	0.10490746
DEL00038109	0	0	0.08277719
PD_34909	0	0	0.33061042
PD_34913	0	0	0.2619901
PD_34918	0	0	0.11143039
DEL00038115	0	0	0.08968672
PD_34920	0	0	0.12512992
PD_34921	0	0	0.06621396
PD_34922	0	0	0.28315914
PD_34925	0	1	0.6518384
PD_34926	0	1	0.6923922
PD_34928	0	0	0.22693029
PD_34930	0	0	0.17342049
PD_34932	0	0	0.07312044
PD_34933	0	0	0.044599343
PD_34936	0	0	0.019711377
PD_34937	0	0	0.025057366
PD_34938	0	0	0.3685638
PD_34942	0	0	0.12145334
PD_34951	0	0	0.16724421
PD_34952	0	0	0.029062126
PD_34954	0	0	0.15467487
PD_34955	0	0	0.036187295
DEL00038133	0	0	0.241603
PD_34960	0	1	0.7875813
DEL00038137	0	0	0.08260907
PD_34961	0	1	0.6698055
DEL00038138	0	0	0.10205886
PD_34962	0	1	0.69667536
PD_34965	0	0	0.12790331
PD_34974	0	0	0.15020545
PD_34966	0	0	0.1031034
PD_34975	0	1	0.65129006
PD_34983	0	1	0.7860029
PD_34985	0	0	0.029886078
PD_34990	0	0	0.11143039
PD_34991	0	0	0.019538723
PD_34993	0	0	0.14987311
PD_34994	0	0	0.06939889
PD_34995	0	0	0.018566951
PD_34996	0	0	0.16724421
PD_35018	0	0	0.046903107
PD_35019	0	0	0.10446733
PD_35021	0	0	0.089384966
PD_35022	0	0	0.01872104
PD_35026	0	0	0.078871876
PD_35029	0	1	0.6250886
DEL00038160	0	0	0.093165234
PD_35042	0	0	0.025057366
DEL00038161	0	0	0.08628012
PD_35043	0	0	0.024100881
PD_35045	0	0	0.03105937
PD_35055	0	0	0.4438414
PD_35051	0	0	0.027194083
PD_35058	0	1	0.7705693
PD_35068	0	0	0.072351985
PD_35069	0	0	0.062607564
DEL00038167	0	0	0.08126175
PD_35071	0	0	0.042001475
PD_35073	0	0	0.057429194
PD_35078	0	0	0.022041641
PD_35079	0	0	0.01872104
DEL00038173	0	0	0.253002
PD_35082	0	0	0.019001065
vh_del_2035	0	0	0.1801655
DEL00038175	0	0	0.049516506
PD_35088	0	0	0.08139141
PD_35094	0	0	0.09778031
PD_35103	0	0	0.026116539
DEL00038206	0	0	0.13328776
DEL00038207	0	0	0.1437527
DEL00038208	0	0	0.10490746
PD_35109	0	0	0.022939907
PD_35111	0	0	0.078871876
DEL00038215	0	0	0.06820123
DEL00038219	0	0	0.07986514
PD_35118	0	0	0.057429194
PD_35119	0	0	0.027194083
PD_35123	0	0	0.02057756
vh_del_2036	0	0	0.23942079
PD_35128	0	0	0.015904019
PD_35129	0	0	0.028154103
PD_35130	0	0	0.2670684
PD_35140	0	1	0.68183035
PD_35143	0	1	0.8906211
PD_35145	0	0	0.073440194
DEL00038232	0	0	0.10490746
PD_35156	0	0	0.08508555
PD_35158	0	1	0.5247331
DEL00038245	0	0	0.10490746
PD_35159	0	0	0.14502925
PD_35163	0	0	0.14472663
PD_35164	0	0	0.18950516
PD_35165	0	1	0.8504348
PD_35167	0	0	0.12602648
PD_35172	0	0	0.08006864
PD_35171	0	0	0.47872794
vh_del_2037	0	0	0.4402522
PD_35173	0	0	0.05537082
PD_35174	0	0	0.19125174
DEL00038249	0	0	0.19237918
PD_35175	0	0	0.20435473
PD_35176	0	0	0.21332227
PD_35188	0	0	0.0213392
PD_35181	0	0	0.18278448
PD_35185	0	0	0.074926965
PD_35192	0	0	0.107187524
PD_35195	0	0	0.078871876
PD_35196	0	0	0.019711377
PD_35197	0	0	0.40317348
DEL00038254	0	0	0.27052101
PD_35198	0	0	0.46144837
DEL00038256	0	0	0.10004157
PD_35200	0	0	0.048129253
PD_35207	0	0	0.025828613
PD_35213	0	1	0.5677903
PD_35214	0	1	0.5582371
BD_2943	0	0	0.028271811
PD_35217	0	0	0.030997133
PD_35223	0	0	0.033684954
PD_35225	0	1	0.7712525
PD_35230	0	0	0.02760127
PD_35235	0	1	0.539431
PD_35244	0	0	0.3604467
DEL00038269	0	0	0.29214415
DEL00038274	0	0	0.21828975
PD_35255	0	1	0.82651305
PD_35257	0	1	0.8256672
PD_35259	0	0	0.04901096
PD_35260	0	0	0.20469509
PD_35263	0	0	0.3397519
DEL00038278	0	0	0.19478877
PD_35268	0	0	0.08473659
PD_35271	0	0	0.052511733
DEL00038298	0	0	0.11334457
DEL00038308	0	0	0.4172024
PD_35276	0	0	0.062133715
vh_del_2038	0	0	0.32624525
PD_35279	0	0	0.02859246
DEL00038324	0	0	0.19595289
PD_35286	0	0	0.09754925
DEL00038334	0	0	0.12781607
DEL00038335	0	0	0.26981422
PD_35287	0	0	0.11577073
PD_35288	0	1	0.7493379
PD_35289	0	0	0.09607616
PD_35290	0	0	0.028168626
PD_35292	0	1	0.63129866
PD_35295	0	0	0.021515172
PD_35299	0	0	0.12512992
DEL00038366	0	0	0.084575504
DEL00038373	0	0	0.055266842
PD_35306	0	0	0.07348169
DEL00038379	0	0	0.27052101
PD_35309	0	0	0.028813768
DEL00038381	0	0	0.1104293
DEL00038384	0	0	0.022977194
PD_35322	0	0	0.054092936
DEL00038413	0	0	0.10490746
vh_del_2039	0	0	0.109098524
DEL00038465	0	0	0.03685719
DEL00038467	0	0	0.06523505
MantaDEL:1:2269:2270:0:0:0	0	1	0.6644113
BD_2945	0	0	0.046460208
DEL00038483	0	1	0.69444716
DEL00038487	0	0	0.055057023
PD_35350	0	1	0.69038516
vh_del_2041	0	0	0.321672
DEL00038520	0	0	0.080029026
DEL00038521	0	0	0.19528495
DEL00038526	0	0	0.06850099
DEL00038530	0	0	0.065512106
PD_35373	0	0	0.017998895
MantaDEL:3498:0:0:0:0:0	0	1	0.7401815
PD_35377	0	0	0.08958507
PD_35379	0	0	0.019710857
MantaDEL:3447:0:0:0:0:0	1	1	0.96052414
PD_35383	0	0	0.11389197
4338	1	1	0.97700536
PD_35386	0	0	0.06250853
4339	1	1	0.86317986
PD_35394	0	0	0.42693967
MantaDEL:3647:0:1:0:0:0	1	1	0.98844564
BD_2948	0	0	0.04748832
MantaDEL:3657:0:0:0:0:0	1	1	0.9182802
BD_2949	0	0	0.1421933
MantaDEL:1:20248:20251:0:0:0	1	1	0.98915535
PD_35400	0	1	0.71581864
MantaDEL:3691:0:0:0:0:0	1	1	0.98934233
4344	1	1	0.9364681
PD_35406	0	1	0.7117899
PD_35410	1	0	0.25019273
MantaDEL:3740:0:0:0:0:1	0	1	0.6669742
PD_35414	0	0	0.32085544
BD_2951	0	0	0.0325285
MantaDEL:3790:0:0:0:0:0	1	1	0.97382283
BD_2952	0	0	0.056531932
PD_35417	1	1	0.5978929
PD_35420	1	1	0.94272643
BD_2953	0	0	0.056531932
BD_2954	0	0	0.0325285
PD_35424	1	1	0.98587507
MantaDEL:3938:0:0:0:0:0	1	1	0.99399686
MantaDEL:3975:0:1:0:0:0	1	1	0.9777004
PD_35442	0	0	0.4036059
BD_2955	0	0	0.048673533
BD_2956	0	0	0.034988124
MantaDEL:1:21219:21276:0:0:0	1	1	0.9633249
BD_2957	0	0	0.07738104
PD_35451	0	1	0.9800662
DEL00038684	0	0	0.083352305
4349	1	1	0.847939
PD_35457	1	1	0.99459064
4351	0	0	0.04243757
BD_2959	0	0	0.10462821
PD_35462	0	0	0.06493042
MantaDEL:4208:0:0:0:1:0	1	1	0.9945885
PD_35466	0	1	0.9731449
BD_2960	0	0	0.026756352
BD_2961	0	0	0.054082837
MantaDEL:4331:0:0:0:0:0	1	1	0.98465466
DEL00038735	0	0	0.028707908
PD_35486	0	0	0.44130453
PD_35488	0	0	0.23086771
PD_35489	0	0	0.22204256
DEL00038746	0	0	0.05516242
PD_35491	0	1	0.9558065
DEL00038764	0	0	0.03180738
DEL00038765	0	0	0.10490746
DEL00038768	0	1	0.8394879
DEL00038771	0	1	0.68666595
PD_35499	1	0	0.024339678
DEL00038772	0	1	0.7410249
DEL00038773	0	0	0.061469458
DEL00038776	0	0	0.08607609
MantaDEL:431:10:10:3:3:0	1	1	0.8568572
PD_35500	0	0	0.1410222
PD_35501	0	1	0.5047971
MantaDEL:431:7:10:2:0:0	0	1	0.896724
DEL00038781	0	0	0.081554644
PD_35502	0	0	0.09026825
DEL00038782	0	0	0.19464464
PD_35503	0	1	0.74441344
PD_35504	0	0	0.049704384
DEL00038784	0	0	0.081554644
PD_35505	0	0	0.20435473
PD_35506	0	0	0.2253251
PD_35508	0	0	0.031196477
BD_2962	0	0	0.048673533
vh_del_2052	1	0	0.47043368
BD_2963	0	0	0.07694226
DEL00038802	0	0	0.021533696
PD_35514	0	0	0.09105635
MantaDEL:4506:0:0:0:0:2	1	1	0.7531767
PD_35519	0	0	0.0148134185
PD_35520	0	0	0.11363706
PD_35528	1	1	0.8989377
PD_35531	0	0	0.44710228
MantaDEL:4665:0:0:0:0:1	1	1	0.57906824
MantaDEL:4723:0:0:0:0:0	0	1	0.77241284
DEL00038851	0	0	0.03565235
DEL00038853	0	0	0.10083854
MantaDEL:4743:0:1:0:0:0	1	1	0.97027224
BD_2964	0	0	0.051636897
MantaDEL:4763:0:0:0:0:0	0	1	0.606096
MantaDEL:4760:0:1:0:0:0	1	1	0.9839671
PD_35552	0	0	0.40405172
PD_35558	1	1	0.9512223
PD_35561	1	1	0.96860653
PD_35562	1	0	0.11334399
MantaDEL:4902:0:0:0:0:1	0	1	0.97732556
MantaDEL:4889:0:0:0:0:1	0	1	0.8652129
PD_35565	0	0	0.4449871
PD_35566	1	0	0.47577804
BD_2965	0	0	0.054082837
MantaDEL:4926:0:1:0:0:0	1	1	0.97963643
BD_2967	0	0	0.05089085
MantaDEL:4905:0:1:0:0:0	1	1	0.96659184
PD_35576	1	1	0.58455426
DEL00038889	0	0	0.123034075
PD_35580	1	1	0.95376074
4371	0	0	0.05176917
vh_del_2055	0	1	0.7758497
BD_2969	0	0	0.0325285
PD_35583	0	0	0.020643318
PD_35584	1	1	0.9398419
PD_35587	1	1	0.9445193
PD_35591	0	1	0.73440355
PD_35592	0	0	0.14433643
PD_35598	0	0	0.31452402
PD_35600	0	0	0.031855136
MantaDEL:5104:0:0:0:0:0	0	1	0.6678614
PD_35610	1	1	0.88314533
PD_35611	0	1	0.7920922
PD_35612	0	0	0.3050116
PD_35621	0	0	0.019774698
DEL00038939	0	1	0.6531199
PD_35626	1	1	0.98096895
BD_2970	0	0	0.06116337
MantaDEL:5228:0:0:0:0:0	1	1	0.98488325
DEL00038948	0	0	0.07375767
PD_35648	1	1	0.93489885
PD_35651	1	0	0.29646924
DEL00038955	0	1	0.5671122
PD_35657	0	1	0.61993563
vh_del_2057	0	0	0.12669447
PD_35659	0	0	0.34690985
MantaDEL:5297:0:1:0:0:0	0	0	0.4710167
DEL00038965	0	1	0.757637
DEL00038966	0	1	0.84205055
PD_35660	0	0	0.2501647
4376	0	0	0.07351037
BD_2971	0	0	0.054082837
PD_35663	1	1	0.80145025
PD_35664	0	1	0.77115375
MantaDEL:5324:0:1:0:0:0	1	1	0.9796887
PD_35667	0	0	0.07957693
PD_35673	1	1	0.94861597
PD_35674	1	0	0.38655996
PD_35681	0	0	0.28785905
PD_35682	0	0	0.29109785
PD_35683	0	1	0.85567623
PD_35690	0	1	0.78886974
PD_35691	1	1	0.98215735
PD_35693	0	1	0.8282671
PD_35695	0	1	0.5305721
PD_35696	0	1	0.58431876
PD_35697	0	0	0.23823844
MantaDEL:5387:0:1:0:0:0	1	1	0.9780528
BD_2972	0	0	0.07738104
4379	0	0	0.045611136
MantaDEL:5401:0:0:1:0:0	0	1	0.83136827
vh_del_2060	0	1	0.6874913
BD_2973	0	0	0.13304348
BD_2974	0	0	0.12917304
MantaDEL:5401:0:0:1:0:2	0	1	0.69129413
PD_35700	1	1	0.9395694
BD_2975	0	0	0.05089085
PD_35702	1	1	0.8663361
PD_35704	0	1	0.7715544
PD_35711	1	1	0.98790914
PD_35712	1	1	0.97951686
PD_35716	0	0	0.03539884
PD_35717	0	1	0.66685987
4381	0	0	0.31914768
PD_35721	1	1	0.9887312
PD_35722	1	1	0.9803038
MantaDEL:5453:0:1:0:0:0	1	1	0.78434706
4382	0	1	0.8179697
PD_35726	0	1	0.79318446
PD_35727	0	1	0.8356439
BD_2978	0	0	0.17780517
PD_35740	0	0	0.30314827
PD_35741	0	1	0.8007171
DEL00039050	0	0	0.091163196
4384	0	0	0.045611136
PD_35742	1	0	0.36054963
DEL00039051	0	1	0.7440417
PD_35743	1	1	0.69958943
PD_35744	1	1	0.98398757
PD_35746	0	1	0.9256431
MantaDEL:5511:0:0:0:0:0	1	1	0.7670618
MantaDEL:7089:1:1:0:1:1	0	1	0.5869349
PD_35754	0	0	0.447324
DEL00039071	0	0	0.06422135
MantaDEL:1:1116:1116:0:2:1	0	1	0.9127369
PD_35787	0	1	0.81890225
DEL00039083	0	1	0.7163395
PD_35789	0	0	0.08148436
PD_35801	0	0	0.02406911
DEL00039096	0	0	0.29214415
PD_35802	0	0	0.17413683
4385	0	0	0.045611136
DEL00039098	0	0	0.27052101
BD_2979	0	0	0.035836335
MantaDEL:9898:0:0:0:0:0	0	1	0.90451807
DEL00039104	0	0	0.33307442
PD_35827	0	0	0.35493413
PD_35830	0	1	0.7720309
DEL00039124	0	0	0.10490746
PD_35836	0	0	0.042958
PD_35841	0	1	0.8417515
PD_35849	0	0	0.06369418
PD_35859	0	0	0.026700439
DEL00039165	0	0	0.08823102
PD_35865	0	0	0.11164755
PD_35866	0	0	0.2324394
PD_35867	0	0	0.072351985
PD_35899	0	0	0.019468278
PD_35933	0	0	0.024702296
PD_35939	0	0	0.392288
PD_35941	0	0	0.12061545
PD_35952	0	0	0.0213392
PD_35971	0	0	0.107187524
PD_35979	0	0	0.057429194
PD_35983	0	0	0.01872104
PD_35999	0	0	0.02406911
PD_36016	0	0	0.015688872
PD_36120	0	0	0.016952612
PD_36129	0	0	0.023583446
PD_36134	0	0	0.10903697
PD_36140	0	0	0.02025876
PD_36158	0	0	0.0360572
PD_36252	0	0	0.031156834
PD_36262	0	0	0.033956133
PD_36300	0	0	0.07809555
PD_36309	0	0	0.124213964
PD_36313	0	0	0.10148781
PD_36314	0	0	0.0770372
PD_36319	0	0	0.028168626
PD_36320	0	0	0.084434435
PD_36321	0	0	0.08508555
PD_36322	0	0	0.084434435
PD_36323	0	0	0.11310036
PD_36324	0	0	0.120516255
PD_36331	0	0	0.06763399
PD_36332	0	0	0.06749268
PD_36335	0	0	0.19814928
PD_36338	0	0	0.0148134185
PD_36337	0	0	0.21393476
PD_36339	0	0	0.025303118
PD_36343	0	0	0.015369635
PD_36342	0	0	0.02026872
PD_36348	0	0	0.09261945
PD_36349	0	0	0.046774246
PD_36350	0	0	0.1298814
PD_36354	0	0	0.042224202
PD_36356	0	0	0.09855772
PD_36357	0	0	0.08508555
PD_36370	0	0	0.028168626
PD_36381	0	0	0.019538723
PD_36386	0	0	0.019538723
PD_36387	0	0	0.019538723
PD_36390	0	0	0.074926965
PD_36397	0	0	0.20196865
PD_36398	0	0	0.04210764
PD_36399	0	0	0.14654906
PD_36402	0	0	0.1464627
PD_36417	0	0	0.05983445
PD_36436	0	0	0.10923115
PD_36437	0	0	0.393916
PD_36438	0	0	0.13719323
PD_36453	0	0	0.14512803
PD_36454	0	0	0.12995285
PD_36462	0	0	0.13719323
PD_36470	0	0	0.12514693
PD_36473	0	0	0.08835858
PD_36485	0	0	0.12514693
PD_36504	0	0	0.061288364
PD_36509	0	1	0.53256255
PD_36510	0	0	0.04771416
PD_36515	0	0	0.01676046
PD_36527	0	0	0.12995285
vh_del_2063	0	0	0.18029849
PD_36528	0	0	0.15841357
PD_36533	0	0	0.10764076
PD_36545	0	0	0.018566951
PD_36540	0	0	0.27326673
PD_36548	0	1	0.63120353
PD_36551	0	1	0.6391011
PD_36561	0	0	0.2015364
PD_36640	0	0	0.025990056
PD_36643	0	0	0.016952612
PD_36645	0	0	0.05142277
PD_36720	0	0	0.20958947
PD_36722	0	1	0.65735847
PD_36728	0	0	0.15841357
PD_36729	0	0	0.015688872
PD_36746	0	1	0.65735847
PD_36748	0	0	0.01872104
PD_36749	0	0	0.1436933
PD_36752	0	0	0.050246745
PD_36754	0	0	0.392288
PD_36757	0	0	0.015688872
PD_36788	0	0	0.107187524
PD_36796	0	0	0.03479835
PD_36802	0	0	0.01872104
PD_36806	0	0	0.1004882
PD_36814	0	0	0.09347301
PD_36827	0	1	0.705431
PD_36828	0	0	0.027194083
PD_36834	0	0	0.019468278
PD_36836	0	0	0.107187524
PD_36840	0	0	0.01872104
PD_36841	0	0	0.057429194
PD_36849	0	0	0.01872104
PD_36850	0	0	0.392288
PD_36852	0	0	0.01872104
vh_del_2064	0	0	0.31484213
PD_36878	0	0	0.19125174
PD_36918	0	0	0.057429194
PD_36920	0	0	0.019529115
PD_36924	0	0	0.09261945
PD_36926	0	0	0.042224202
PD_36927	0	0	0.09855772
PD_36929	0	0	0.08508555
PD_36930	0	0	0.09261945
PD_36995	0	0	0.20196865
PD_37000	0	0	0.078264244
PD_37003	0	0	0.107187524
PD_37010	0	0	0.078871876
PD_37021	0	0	0.019468278
PD_37022	0	0	0.06939889
PD_37024	0	0	0.027194083
PD_37027	0	0	0.19125174
PD_37028	0	0	0.01872104
PD_37030	0	0	0.08590723
PD_37035	0	0	0.072351985
PD_37041	0	0	0.027194083
PD_37043	0	0	0.08139141
PD_37054	0	0	0.057429194
PD_37056	0	0	0.17051929
PD_37061	0	1	0.63120353
PD_37062	0	1	0.6391011
PD_37068	0	0	0.392288
PD_37070	0	0	0.0692745
PD_37076	0	0	0.15371057
PD_37078	0	0	0.06369418
PD_37079	0	0	0.20698859
PD_37082	0	0	0.046774246
PD_37084	0	0	0.10148781
PD_37085	0	0	0.06939889
PD_37086	0	0	0.12018614
PD_37087	0	0	0.18563524
PD_37089	0	0	0.1034079
PD_37090	0	0	0.045798928
PD_37099	0	0	0.02406911
PD_37104	0	0	0.09655928
PD_37114	0	0	0.027194083
PD_37118	0	0	0.016952612
PD_37120	0	0	0.11544255
PD_37122	0	0	0.05142277
PD_37128	0	0	0.1795581
PD_37129	0	0	0.2340791
PD_37136	0	0	0.023583446
PD_37138	0	0	0.015688872
PD_37147	0	0	0.016952612
PD_37148	0	0	0.016952612
PD_37150	0	0	0.031156834
PD_37151	0	0	0.043517787
PD_37153	0	0	0.019529115
PD_37154	0	0	0.08778466
PD_37155	0	0	0.10148781
PD_37156	0	0	0.20435473
PD_37157	0	0	0.37064978
PD_37160	0	0	0.09261945
PD_37162	0	0	0.042224202
PD_37163	0	0	0.09855772
PD_37165	0	0	0.08508555
PD_37167	0	0	0.19463356
PD_37168	0	0	0.05983445
PD_37169	0	0	0.20196865
PD_37170	0	0	0.105651334
PD_37174	0	0	0.393916
PD_37176	0	0	0.13719323
PD_37177	0	0	0.17051929
PD_37184	0	0	0.15371057
PD_37186	0	0	0.10148781
PD_37189	0	0	0.05142277
PD_37195	0	1	0.5999506
PD_37197	0	0	0.27379087
PD_37198	0	0	0.0148134185
PD_37199	0	0	0.05700551
PD_37200	0	0	0.023583446
MantaDEL:9920:0:1:0:0:0	0	1	0.91696876
PD_37202	0	1	0.9579875
MantaDEL:9922:0:1:0:0:0	0	0	0.24797824
BD_2980	0	0	0.11527079
PD_37216	0	1	0.9704527
BD_2981	0	0	0.056531932
DEL00039197	0	0	0.23098153
PD_37217	0	1	0.95006204
PD_37218	0	0	0.2816336
BD_2982	0	0	0.08493965
PD_37219	0	0	0.019001065
PD_37222	0	1	0.65713936
DEL00039210	0	0	0.17269842
PD_37225	0	0	0.1034079
vh_del_2068	0	0	0.109098524
DEL00039217	0	0	0.053665023
DEL00039219	0	0	0.27052101
PD_37232	0	0	0.108462796
PD_37236	0	0	0.015904019
PD_37240	0	0	0.040862095
PD_37241	0	0	0.18707144
MantaDEL:10000:0:0:0:0:0	0	1	0.9865296
4391	0	1	0.80194473
DEL00039226	0	0	0.1139195
PD_37246	0	0	0.028500589
PD_37249	0	1	0.79344577
PD_37254	0	0	0.019468278
PD_37256	0	0	0.19125174
PD_37257	0	0	0.08139141
PD_37259	0	0	0.392288
PD_37260	0	0	0.067530006
PD_37261	0	0	0.392288
PD_37264	0	0	0.19125174
PD_37266	0	0	0.19125174
PD_37267	0	0	0.45528808
DEL00039232	0	0	0.115988314
PD_37268	0	0	0.4287852
PD_37270	0	0	0.057429194
PD_37273	0	0	0.051205717
PD_37274	0	0	0.112676926
PD_37275	0	1	0.6369077
PD_37276	0	0	0.046903107
PD_37277	0	0	0.20435473
PD_37279	0	0	0.370866
PD_37280	0	0	0.48412824
PD_37281	0	0	0.08508555
PD_37282	0	0	0.42597535
PD_37283	0	0	0.4628926
DEL00039233	0	0	0.19237918
PD_37285	0	0	0.021249177
PD_37286	0	0	0.19125174
PD_37288	0	0	0.03900718
PD_37289	0	0	0.10447211
PD_37292	0	0	0.08778466
PD_37293	0	0	0.4401708
PD_37294	0	1	0.5095668
PD_37295	0	1	0.64247185
DEL00039234	0	0	0.29214415
PD_37299	0	0	0.047301095
DEL00039237	0	0	0.19237918
PD_37301	0	0	0.030554665
PD_37302	0	0	0.051205717
DEL00039238	0	0	0.10490746
PD_37303	0	0	0.12602648
PD_37304	0	0	0.027871005
DEL00039239	0	0	0.089117505
PD_37305	0	1	0.9013889
PD_37306	0	1	0.6152142
MantaDEL:10051:0:0:0:3:0	0	1	0.62132525
PD_37312	0	0	0.04771416
BD_2984	0	0	0.056531932
MantaDEL:10055:0:0:0:0:0	0	1	0.98378974
PD_37315	0	0	0.42309418
PD_37316	0	1	0.5366925
DEL00039249	0	0	0.19237918
PD_37328	0	1	0.5712829
PD_37329	0	0	0.039090604
PD_37330	0	0	0.015904019
PD_37331	0	0	0.33898044
PD_37332	0	0	0.26044184
PD_37339	0	0	0.04771416
vh_del_2070	0	0	0.06802284
PD_37340	0	1	0.94694865
DEL00039266	0	0	0.067032546
vh_del_2071	0	0	0.24690095
PD_37342	0	0	0.12862211
PD_37344	0	0	0.21039629
PD_37345	0	1	0.95597
PD_37346	0	0	0.23477861
MantaDEL:1255:1:1:10:2:0	0	1	0.8568572
PD_37348	0	1	0.98932964
