SURVIVOR_ID	TP	Prediction	Prob
T_INS_7955	0	0	0.077842124
MantaINS:34093:0:0:0:1:0	0	1	0.97407794
MantaINS:34107:0:0:0:0:0	1	1	0.87732756
DUP00031926	1	0	0.065014206
PD_29745	0	0	0.48753205
MantaINS:22590:0:0:0:0:0	0	1	0.9302389
T_INS_7958	0	0	0.07095506
T_INS_7959	0	0	0.039099418
MantaINS:34150:0:0:0:0:1	1	1	0.6827833
PD_29756	1	1	0.8769959
MantaINS:8304:2:2:2:0:0	1	1	0.9280374
PD_29762	0	0	0.23626655
vh_mei_5000	1	0	0.4807483
PD_29769	0	1	0.85454243
DUP00031954	0	0	0.020108074
A_INS_5044	1	1	0.9531415
vh_mei_5002	0	0	0.19502006
T_INS_7973	1	1	0.8737063
vh_mei_5003	0	1	0.9217264
vh_mei_5004	0	0	0.23800932
MantaINS:2:14427:14427:0:0:0	1	1	0.9356157
PD_29780	1	0	0.23390904
A_INS_5048	0	1	0.7535996
PD_29782	0	0	0.21514693
PD_29785	0	0	0.40496174
PD_29792	0	0	0.3382497
MantaINS:34333:0:0:0:0:0	1	1	0.91151315
PD_29795	0	0	0.41899037
T_INS_7976	0	0	0.08789832
vh_mei_5005	0	0	0.07386981
MantaINS:34385:0:0:0:0:0	1	1	0.86509115
T_INS_7981	0	0	0.0152074685
T_INS_7982	1	0	0.1473539
A_INS_5051	0	0	0.37377045
vh_dup_799	1	0	0.071568556
PD_29806	0	0	0.26298302
PD_29813	1	0	0.4403412
A_INS_5054	1	0	0.15901157
vh_mei_5007	0	0	0.23800932
T_INS_7985	0	0	0.23018396
T_INS_7986	1	1	0.83036256
T_INS_7989	0	0	0.092224576
PD_29825	0	0	0.3385409
A_INS_5059	1	0	0.016278256
vh_mei_5008	0	0	0.05693994
DUP00032030	0	0	0.050527938
MantaINS:34608:0:0:1:0:0	1	1	0.8880219
MantaINS:34651:0:0:3:1:0	0	1	0.6618968
vh_mei_5009	0	0	0.19126992
PD_29831	0	1	0.59282655
vh_mei_5010	0	0	0.37140715
PD_29836	0	1	0.6680263
PD_29837	0	1	0.9617224
PD_29838	0	0	0.23703733
A_INS_5064	1	0	0.09537098
PD_29840	1	1	0.877794
PD_29841	1	0	0.14013998
MantaDUP:TANDEM:34696:0:1:0:0:0	0	0	0.5
PD_29844	1	1	0.7809437
vh_mei_5011	0	0	0.24764667
T_INS_7994	0	0	0.35094273
vh_mei_5012	0	0	0.06266027
A_INS_5065	0	0	0.013782408
vh_mei_5013	0	0	0.07087039
vh_mei_5014	0	1	0.8511816
MantaINS:2:33253:33253:0:0:1	1	1	0.6134897
A_INS_5066	0	1	0.9531399
A_INS_5067	0	0	0.024563499
MantaINS:28641:10:10:0:0:0	0	1	0.9125676
PD_29868	0	1	0.880875
vh_mei_5016	0	1	0.81574696
vh_mei_5017	0	1	0.8464888
MantaINS:34938:0:0:0:0:0	1	1	0.88673407
PD_29872	1	0	0.45841512
MantaINS:34939:0:0:0:0:0	1	1	0.87406653
A_INS_5069	1	0	0.18855469
MantaINS:34978:0:0:0:0:0	1	1	0.56493485
T_INS_8005	0	0	0.095530555
vh_mei_5020	0	0	0.050348002
PD_29887	0	1	0.69006276
T_INS_8009	0	0	0.02590047
vh_mei_5021	0	0	0.3841868
PD_29891	0	1	0.7868272
PD_29894	0	0	0.2828185
vh_mei_5022	0	0	0.05693994
A_INS_5074	0	0	0.08947436
vh_mei_5023	0	0	0.05693994
MantaINS:2:9487:9487:0:0:0	1	1	0.92374057
PD_29902	0	0	0.0856328
MantaINS:2:9489:9489:0:0:0	1	1	0.96914107
T_INS_8013	0	0	0.09774851
PD_29903	0	1	0.66903394
A_INS_5078	1	0	0.13655227
vh_mei_5024	0	1	0.6403871
vh_mei_5025	1	1	0.641517
vh_mei_5026	0	1	0.52932364
MantaINS:35324:0:0:0:0:1	0	1	0.77631366
vh_mei_5028	0	1	0.7219856
vh_mei_5029	0	0	0.05693994
PD_29919	0	0	0.35760745
vh_mei_5030	0	1	0.5642754
vh_mei_5031	0	0	0.069868006
vh_mei_5032	0	0	0.060511943
DUP00032229	0	0	0.24425203
DUP00032233	0	0	0.062221847
DUP00032231	0	0	0.07014233
vh_mei_5033	0	0	0.3464464
DUP00032711	0	0	0.24425203
DUP00032712	0	0	0.02385759
PD_30134	0	1	0.9466899
DUP00032723	0	0	0.06514041
PD_30135	0	0	0.32153085
A_INS_5131	0	0	0.13591103
vh_mei_5051	0	0	0.33723238
PD_30137	0	1	0.809109
T_INS_8050	0	1	0.821413
T_INS_8051	0	0	0.038469933
vh_mei_5052	0	0	0.06961788
vh_mei_5053	0	0	0.069868006
T_INS_8055	0	0	0.11857567
vh_mei_5054	0	0	0.19051042
PD_30160	0	0	0.43097174
vh_mei_5055	0	0	0.069868006
vh_mei_5056	0	0	0.4496616
T_INS_8060	1	1	0.96412694
vh_mei_5057	0	1	0.7574639
MantaINS:35837:0:0:0:0:0	1	1	0.9478497
vh_mei_5058	0	0	0.18833782
vh_mei_5059	0	0	0.05693994
A_INS_5144	1	0	0.35268545
vh_mei_5060	1	0	0.47550794
PD_30168	1	1	0.9491942
T_INS_8066	0	0	0.05660507
MantaINS:35896:0:0:0:0:0	1	1	0.8903071
MantaINS:35897:0:0:0:0:0	1	1	0.99088913
MantaINS:35949:0:0:0:0:0	1	1	0.9357612
PD_30180	0	1	0.86859626
A_INS_5148	1	1	0.94983476
T_INS_8073	0	0	0.05164418
T_INS_8074	1	1	0.8334421
PD_30185	1	1	0.88782084
vh_mei_5062	0	0	0.05693994
vh_mei_5063	1	0	0.25597128
A_INS_5150	0	0	0.039679185
T_INS_8075	0	0	0.030402636
vh_mei_5064	0	0	0.36872923
vh_mei_5065	0	0	0.16703811
T_INS_8076	1	1	0.9035579
vh_mei_5066	0	0	0.05693994
S_INS_4653	0	1	0.79134303
vh_mei_5068	1	0	0.44736627
PD_30198	0	0	0.40900585
A_INS_5154	0	0	0.15507889
DUP00032831	0	0	0.19662479
PD_30200	0	0	0.40900585
T_INS_8085	0	0	0.23523985
vh_mei_5069	0	0	0.23800932
A_INS_5160	1	0	0.2122534
T_INS_8088	0	0	0.02967498
vh_mei_5070	0	0	0.053159326
vh_mei_5071	0	0	0.10700528
PD_30217	0	1	0.5459147
A_INS_5166	0	0	0.020778745
3907	0	0	0.21150114
MantaINS:36594:1:1:0:0:1	1	1	0.9010923
MantaINS:36618:0:0:0:0:0	1	1	0.821109
vh_mei_5072	0	0	0.31944412
PD_30226	0	0	0.23579301
vh_mei_5073	1	1	0.89593047
A_INS_5169	1	1	0.93696475
PD_30228	0	1	0.6053573
DUP00032882	0	0	0.15612656
PD_30241	0	1	0.94805354
DUP00032888	0	0	0.2120912
3911	0	0	0.2172959
vh_dup_812	0	0	0.1479616
DUP00032903	0	0	0.17771308
DUP00032905	0	0	0.23607059
A_INS_5172	1	1	0.7861833
MantaINS:2:10106:10106:3:0:0	0	0	0.48510453
vh_mei_5075	0	0	0.060511943
vh_mei_5076	0	0	0.19502006
T_INS_8105	1	1	0.95921
T_INS_8106	0	0	0.09370539
T_INS_8107	0	0	0.17035301
vh_mei_5077	0	0	0.060511943
MantaINS:36800:0:0:0:0:0	0	1	0.9707244
vh_mei_5078	0	1	0.75816697
PD_30260	0	0	0.3275542
MantaINS:36806:0:0:0:0:0	1	1	0.8998964
vh_mei_5080	1	0	0.069868006
PD_30264	0	1	0.65502816
PD_30266	0	1	0.5808254
PD_30267	0	1	0.8028062
PD_30271	0	1	0.5936625
PD_30273	0	0	0.40264988
PD_30274	0	1	0.5936625
vh_mei_5082	0	0	0.23800932
vh_mei_5083	0	0	0.25653413
PD_30281	1	0	0.18715724
A_INS_5178	0	0	0.025591485
vh_mei_5084	1	1	0.7000154
vh_mei_5086	0	0	0.06266027
vh_mei_5087	0	0	0.28876537
A_INS_5181	1	0	0.078578554
vh_mei_5088	0	0	0.06266027
MantaINS:36919:0:0:0:0:0	1	1	0.73503786
vh_mei_5089	0	0	0.060511943
T_INS_8119	0	0	0.02967498
vh_mei_5090	0	0	0.07418723
PD_30291	0	0	0.3026182
vh_mei_5091	0	0	0.28038165
PD_30298	1	1	0.9194216
PD_30311	0	0	0.29029414
PD_30312	0	1	0.7930293
vh_mei_5092	0	0	0.060511943
vh_mei_5093	0	0	0.060511943
MantaINS:1861:43:43:1:0:0	0	1	0.6827833
T_INS_8127	0	0	0.024606632
PD_30314	1	1	0.96362954
vh_mei_5094	1	1	0.9031285
PD_30315	0	0	0.23025005
MantaINS:37099:0:0:0:0:0	1	1	0.55091316
vh_mei_5096	0	0	0.07437145
vh_mei_5097	0	0	0.0719098
T_INS_8131	1	1	0.95382255
MantaDUP:TANDEM:37143:0:1:1:0:0	0	1	0.583562
vh_mei_5098	0	0	0.055149246
PD_30323	0	1	0.7312101
vh_mei_5099	0	0	0.10059271
A_INS_5195	0	0	0.30568472
vh_mei_5100	0	0	0.05693994
vh_mei_5102	0	0	0.07087039
T_INS_8136	0	0	0.18894258
PD_30335	0	1	0.8198565
MantaINS:37284:0:0:0:0:0	1	1	0.96951765
A_INS_5199	0	0	0.047993112
A_INS_5201	0	0	0.021736983
A_INS_5203	0	0	0.027851721
T_INS_8139	0	0	0.08219465
PD_30345	0	0	0.18304409
PD_30350	1	1	0.9331161
vh_mei_5103	0	0	0.06363084
T_INS_8141	0	0	0.018949999
vh_mei_5104	0	0	0.060511943
vh_mei_5105	1	1	0.9765692
vh_mei_5106	0	1	0.54003954
vh_mei_5107	1	1	0.9821654
MantaINS:37495:0:0:1:0:0	1	1	0.9729846
PD_30371	0	0	0.37507817
vh_mei_5108	0	0	0.06266027
PD_30373	1	1	0.9051656
A_INS_5209	1	0	0.47256377
vh_mei_5109	0	0	0.060511943
T_INS_8152	0	0	0.021194696
T_INS_8153	0	0	0.09506507
vh_mei_5110	0	0	0.07087039
PD_30382	0	1	0.9247812
PD_30385	1	1	0.9743791
MantaINS:37623:0:0:0:0:0	0	1	0.9314771
MantaDUP:TANDEM:37618:0:1:0:0:0	1	0	0.2973905
MantaINS:37641:0:0:0:0:0	1	1	0.9229291
PD_30392	1	1	0.85460496
vh_mei_5113	0	1	0.7152962
A_INS_5213	0	0	0.050397076
vh_mei_5114	0	1	0.5311845
T_INS_8161	0	1	0.75079167
vh_mei_5115	0	0	0.05693994
vh_mei_5116	0	0	0.3001899
PD_30406	0	0	0.2853069
vh_mei_5118	0	0	0.05693994
A_INS_5219	1	1	0.95113885
T_INS_8166	0	0	0.02967498
vh_mei_5119	0	0	0.06956768
A_INS_5221	1	0	0.045614965
vh_mei_5120	0	0	0.06956768
vh_mei_5121	0	0	0.28038165
A_INS_5224	0	0	0.05705961
A_INS_5225	0	0	0.034379214
PD_30416	1	1	0.97985613
PD_30415	0	1	0.5179278
vh_mei_5122	0	0	0.05693994
vh_mei_5123	0	0	0.049998246
vh_mei_5124	0	0	0.49423942
vh_mei_5125	0	0	0.3001899
MantaINS:4834:4:4:1:0:0	0	1	0.80768853
MantaINS:37895:0:0:0:0:0	1	1	0.91006184
vh_mei_5127	0	0	0.05693994
PD_30425	0	1	0.8941606
PD_30426	0	1	0.51454747
PD_30429	0	1	0.57164377
PD_30430	0	1	0.83688074
PD_30432	0	1	0.9714565
vh_mei_5128	0	0	0.046756443
A_INS_5232	0	0	0.44186342
vh_mei_5129	0	0	0.40922147
T_INS_8185	1	1	0.9521096
DUP00033153	0	0	0.27112153
MantaINS:38028:0:0:0:1:0	0	1	0.6733709
vh_mei_5130	0	1	0.6089426
T_INS_8187	1	1	0.9389534
PD_30441	0	1	0.62719136
A_INS_5234	0	0	0.35934725
vh_dup_817	0	0	0.055149246
PD_30448	0	0	0.46900016
PD_30454	0	1	0.61875856
vh_mei_5131	1	1	0.91768646
MantaINS:38233:0:0:0:0:0	1	1	0.9212405
A_INS_5239	0	0	0.2535223
PD_30471	0	1	0.5233106
T_INS_8204	0	0	0.21352513
PD_30474	0	0	0.47909912
A_INS_5241	0	0	0.31348073
PD_30479	1	1	0.83919793
MantaINS:895:18:18:0:0:0	0	1	0.8994015
MantaDUP:TANDEM:38344:0:1:0:0:0	1	1	0.75480276
T_INS_8208	0	0	0.029892812
A_INS_5243	1	0	0.2532132
T_INS_8209	0	0	0.14011468
PD_30484	0	1	0.56247824
MantaINS:38388:0:0:0:0:0	1	1	0.8973685
PD_30493	0	0	0.43249437
vh_mei_5134	0	0	0.075246565
A_INS_5245	1	0	0.25155783
vh_mei_5135	0	0	0.28038165
T_INS_8213	0	0	0.073558696
T_INS_8214	0	0	0.09846604
vh_mei_5136	0	0	0.25597128
T_INS_8215	1	1	0.80534995
T_INS_8216	1	1	0.9581302
PD_30509	1	1	0.86218053
vh_mei_5137	0	0	0.4908989
PD_30512	0	0	0.2485979
PD_30515	0	0	0.33826083
MantaINS:38595:0:0:0:0:2	1	1	0.7919172
vh_mei_5138	0	0	0.060511943
PD_30516	1	1	0.8680871
vh_mei_5139	0	0	0.23800932
T_INS_8219	1	1	0.968871
vh_mei_5140	0	0	0.075246565
PD_30521	0	0	0.27491572
PD_30523	0	1	0.57164377
PD_30529	0	0	0.25896308
A_INS_5252	0	0	0.042239707
PD_30537	0	1	0.93474966
vh_mei_5141	0	1	0.84833163
DUP00033273	0	0	0.41350016
vh_dup_819	0	0	0.48637518
A_INS_5254	1	1	0.83319306
T_INS_8225	0	0	0.05375579
vh_mei_5142	0	0	0.05693994
vh_mei_5143	0	0	0.24764667
vh_mei_5144	1	0	0.122940086
vh_mei_5145	0	0	0.055149246
vh_mei_5146	0	1	0.8504276
vh_mei_5147	1	0	0.062742434
vh_mei_5149	1	1	0.6855975
vh_mei_5150	0	0	0.05693994
PD_30545	0	0	0.48477212
MantaINS:38794:0:0:0:0:0	1	1	0.9385396
vh_mei_5152	0	0	0.23800932
A_INS_5261	0	0	0.014602689
A_INS_5262	0	0	0.022036415
A_INS_5263	0	0	0.025898382
T_INS_8235	0	0	0.117247574
vh_mei_5153	0	1	0.78584486
MantaINS:21177:5:5:0:0:0	1	1	0.96518666
vh_mei_5154	0	0	0.3172329
PD_30555	0	0	0.2318446
MantaDUP:TANDEM:6383:1:1:0:0:0	1	1	0.5134513
vh_mei_5156	0	0	0.24764667
PD_30564	0	1	0.83024365
MantaINS:2:10403:10403:0:0:0	1	1	0.5473907
MantaINS:2:10404:10404:4:0:0	0	1	0.87979263
T_INS_8241	0	0	0.044838622
PD_30569	0	1	0.61362326
PD_30577	0	1	0.51110965
vh_mei_5157	0	0	0.05693994
MantaINS:38962:0:0:0:0:0	1	1	0.83444875
MantaINS:38959:0:0:0:0:0	0	0	0.47834107
vh_mei_5160	1	0	0.36358243
T_INS_8244	0	1	0.9365186
A_INS_5273	0	0	0.1383264
MantaINS:38967:0:0:0:1:0	1	1	0.98453784
PD_30595	0	1	0.6450711
PD_30596	0	1	0.9118816
A_INS_5278	0	0	0.07480587
3958	1	0	0.30623806
PD_30602	1	1	0.86162794
A_INS_5279	0	1	0.6607024
PD_30603	0	0	0.27088624
PD_30604	1	1	0.9789589
vh_mei_5161	0	0	0.070489906
PD_30608	0	0	0.277081
MantaDUP:TANDEM:39101:1:2:0:0:0	0	0	0.4359281
MantaDUP:TANDEM:39101:0:1:0:0:0	0	1	0.935439
vh_dup_823	0	0	0.028242134
vh_mei_5162	0	0	0.4680187
T_INS_8250	1	1	0.9843873
PD_30618	0	0	0.38169184
vh_mei_5163	0	0	0.05693994
DUP00033394	0	0	0.10263381
MantaDUP:TANDEM:2:13449:13452:0:2:0	0	1	0.8136827
DUP00033395	0	0	0.2305496
PD_30622	0	0	0.48902535
vh_mei_5164	0	1	0.84540105
PD_30625	1	0	0.23166576
MantaINS:39163:0:0:0:0:0	1	0	0.42999235
vh_mei_5165	0	0	0.05693994
PD_30626	0	1	0.5999666
PD_30629	1	1	0.8363434
vh_dup_824	1	0	0.049920734
PD_30630	0	0	0.33940935
PD_30633	1	1	0.7077775
PD_30634	0	0	0.22337605
DUP00033408	0	0	0.18421596
vh_dup_825	0	0	0.03725403
PD_30640	1	1	0.9553898
MantaINS:39220:0:0:0:0:0	0	1	0.81552047
PD_30642	0	0	0.4218053
PD_30645	0	0	0.4269789
A_INS_5284	0	1	0.9517692
A_INS_5285	0	0	0.14140886
MantaINS:2:10484:10484:0:0:0	0	1	0.6241432
PD_30647	0	0	0.22856987
A_INS_5287	1	1	0.9320367
vh_mei_5167	0	0	0.25597128
PD_30649	1	1	0.8652028
vh_dup_826	1	0	0.06578989
DUP00033433	0	1	0.5988373
vh_dup_827	0	0	0.03995816
vh_mei_5168	0	0	0.47550794
MantaINS:39277:1:1:0:0:0	1	1	0.9053845
vh_mei_5169	0	0	0.0665658
PD_30671	0	0	0.38409004
vh_mei_5171	1	1	0.9633062
PD_30673	1	1	0.5651227
vh_dup_828	0	0	0.08668032
PD_30674	0	1	0.7296428
PD_30676	0	0	0.4884632
PD_30677	1	0	0.36649132
PD_30678	0	0	0.4074115
vh_mei_5172	0	1	0.58641136
T_INS_8260	1	1	0.87150174
PD_30680	1	1	0.96559364
PD_30682	1	1	0.9490395
T_INS_8261	0	0	0.08898612
PD_30683	1	1	0.8124821
PD_30684	0	0	0.47872314
PD_30685	1	0	0.33111534
PD_30689	1	1	0.52359
MantaINS:39323:0:0:0:0:0	0	0	0.250036
PD_30690	0	0	0.27657142
PD_30695	1	0	0.43098417
PD_30696	1	0	0.4316251
PD_30698	0	0	0.39214852
PD_30703	0	1	0.88107127
DUP00033469	1	0	0.117495745
PD_30705	0	1	0.51344913
DUP00033474	0	0	0.024626452
DUP00033475	0	0	0.061492637
PD_30709	1	1	0.6803555
DUP00033477	0	0	0.14846246
PD_30712	0	0	0.14753614
PD_30713	0	0	0.3270719
PD_30714	0	0	0.12155985
PD_30716	0	1	0.67286944
PD_30718	0	1	0.91628206
PD_30719	0	0	0.4350898
PD_30720	0	0	0.15643747
PD_30732	0	1	0.5037425
PD_30735	0	0	0.4639615
PD_30737	0	1	0.6514706
PD_30742	0	0	0.29127657
DUP00033486	0	0	0.17934634
PD_30747	0	0	0.3568235
PD_30751	0	1	0.970434
PD_30752	0	0	0.47977036
PD_30778	0	0	0.16136211
PD_30807	0	1	0.50481004
PD_30787	0	0	0.16136211
PD_30815	0	0	0.16136211
PD_30834	0	0	0.29127657
PD_30857	0	0	0.28798154
PD_30871	0	0	0.22196294
PD_30860	0	0	0.16136211
PD_30928	0	0	0.15920658
PD_30936	0	0	0.16136211
PD_30944	0	1	0.7841448
PD_30950	0	1	0.96347636
PD_30954	0	1	0.88935906
PD_30974	0	0	0.4444519
PD_30979	0	0	0.4444519
PD_30984	0	1	0.85210955
PD_31022	0	1	0.80255866
PD_31027	0	1	0.77900314
PD_31041	0	1	0.72286856
PD_31042	0	0	0.4300453
PD_31047	0	0	0.4563247
PD_31048	0	0	0.14648624
PD_31051	0	1	0.5618652
A_INS_5295	0	1	0.6138203
PD_31058	0	0	0.16136211
PD_31054	0	1	0.55254805
PD_31080	0	0	0.15920658
PD_31081	0	0	0.16136211
DUP00033494	0	0	0.23045579
PD_31092	0	0	0.35605475
S_INS_4742	0	0	0.057130218
PD_31103	1	1	0.55596995
PD_31106	1	1	0.8264673
vh_mei_5173	0	0	0.065859705
A_INS_5297	1	1	0.6067018
MantaINS:59056:0:0:0:0:0	1	1	0.7831003
vh_mei_5174	0	0	0.07386981
T_INS_8267	0	0	0.10125652
MantaINS:59075:0:0:0:0:0	1	1	0.9658024
vh_mei_5175	0	0	0.11012554
T_INS_8269	1	1	0.9930235
vh_mei_5176	0	0	0.065859705
vh_mei_5177	0	0	0.0738237
PD_31116	0	0	0.07610318
PD_31118	0	0	0.3010947
PD_31119	0	1	0.6713919
vh_mei_5178	0	0	0.23800932
MantaINS:14801:1:1:1:0:0	0	1	0.7545493
vh_mei_5180	0	1	0.6038051
vh_mei_5181	1	1	0.93819237
A_INS_5302	1	0	0.2769095
MantaINS:59118:0:0:0:0:0	1	1	0.9741166
PD_31127	1	1	0.6609282
T_INS_8277	1	1	0.8691623
vh_mei_5182	0	0	0.065859705
vh_mei_5183	0	0	0.053159326
T_INS_8279	1	1	0.8989596
MantaINS:59223:0:0:0:0:0	1	1	0.9826796
vh_mei_5185	0	0	0.05693994
vh_mei_5186	0	0	0.25152758
PD_31147	1	1	0.98499775
PD_31148	0	0	0.4366976
T_INS_8283	0	0	0.19969377
vh_mei_5188	0	0	0.07088915
vh_mei_5189	1	1	0.95134497
PD_31157	1	1	0.8809683
T_INS_8287	0	0	0.028262472
T_INS_8288	0	0	0.046644155
DUP00033549	0	0	0.07999838
A_INS_5311	1	1	0.94985926
vh_mei_5190	0	1	0.82400256
vh_mei_5191	0	0	0.065859705
T_INS_8293	0	0	0.09789979
vh_mei_5192	0	0	0.05693994
PD_31178	0	0	0.31704998
T_INS_8295	0	0	0.12752184
A_INS_5313	0	0	0.0096091125
MantaDUP:TANDEM:59452:0:1:0:0:0	1	1	0.6058054
vh_mei_5193	0	0	0.060511943
A_INS_5314	0	1	0.94594085
PD_31190	1	1	0.9478426
PD_31193	1	1	0.96051073
T_INS_8297	0	0	0.16121398
T_INS_8298	0	0	0.031259444
PD_31199	0	0	0.06085272
MantaINS:59544:0:0:1:0:0	1	1	0.90190405
A_INS_5316	0	1	0.93664014
vh_mei_5194	0	0	0.075246565
PD_31202	1	1	0.9087833
PD_31207	0	1	0.67837316
MantaINS:59561:0:0:0:1:1	1	1	0.89933515
T_INS_8299	0	0	0.057209905
MantaDUP:TANDEM:59601:0:1:0:0:0	1	1	0.90421766
PD_31217	0	0	0.4436937
A_INS_5319	1	0	0.38810268
vh_mei_5195	0	0	0.232833
MantaINS:59716:1:1:0:0:0	1	1	0.97233474
PD_31233	0	1	0.8048776
A_INS_5323	1	1	0.9334772
vh_mei_5196	0	0	0.07418723
vh_mei_5197	0	0	0.49370354
A_INS_5324	1	1	0.72165245
vh_mei_5198	1	1	0.8731621
vh_mei_5199	0	0	0.069868006
T_INS_8308	0	1	0.57413346
DUP00033639	0	0	0.15218446
S_INS_4770	0	1	0.8958395
PD_31239	1	0	0.23752299
PD_31242	1	0	0.38231885
T_INS_8310	0	0	0.028014101
vh_mei_5200	0	0	0.069868006
MantaINS:52193:1:1:0:0:0	1	1	0.93697816
MantaDUP:TANDEM:59836:0:0:3:0:0	0	0	0.17098966
PD_31251	0	1	0.5954801
PD_31254	1	1	0.5056956
MantaINS:59823:0:0:0:0:0	1	1	0.93255144
vh_mei_5201	0	0	0.05693994
DUP00033661	1	0	0.28854066
DUP00033663	0	0	0.13176934
PD_31256	0	0	0.14535291
vh_mei_5202	0	0	0.20390372
T_INS_8314	0	0	0.0385012
PD_31261	0	0	0.116070755
A_INS_5330	1	1	0.94141835
DUP00033670	0	0	0.15861906
T_INS_8316	0	0	0.15478976
T_INS_8317	0	0	0.027516047
PD_31269	0	1	0.9656172
MantaINS:59910:0:0:0:0:1	1	1	0.9513438
PD_31273	0	1	0.7149679
vh_mei_5203	0	0	0.047651406
T_INS_8318	0	0	0.12294047
vh_mei_5204	1	1	0.5892022
PD_31277	1	1	0.77642584
PD_31280	0	0	0.37441936
vh_mei_5205	0	1	0.74006623
T_INS_8319	1	1	0.9806975
A_INS_5333	0	0	0.31628898
vh_mei_5206	0	0	0.3001899
T_INS_8325	0	0	0.16038848
vh_mei_5207	0	0	0.060511943
vh_mei_5208	0	0	0.065859705
MantaINS:60072:0:0:0:0:0	1	1	0.96908474
vh_mei_5209	1	1	0.9855297
A_INS_5337	0	0	0.16661458
PD_31322	0	0	0.19086123
PD_31323	0	0	0.40160155
PD_31324	0	0	0.2547444
T_INS_8331	1	1	0.83478755
T_INS_8332	0	1	0.7768114
T_INS_8333	0	0	0.028938558
PD_31331	1	1	0.5788961
MantaINS:60119:0:0:0:0:5	1	1	0.8158746
T_INS_8335	0	1	0.73062927
vh_mei_5210	0	0	0.05693994
MantaINS:60129:1:1:0:1:0	1	1	0.7957684
A_INS_5343	1	0	0.49257225
A_INS_5348	0	0	0.1027836
MantaINS:2:14798:14798:0:0:0	1	1	0.8842688
T_INS_8342	0	0	0.27613267
vh_mei_5212	1	1	0.887374
MantaDUP:TANDEM:60327:0:1:0:0:0	0	0	0.3649502
PD_31354	0	1	0.93810844
MantaINS:60401:0:0:0:0:0	1	1	0.95185256
T_INS_8351	0	0	0.049413085
MantaINS:17434:2:2:0:0:0	0	1	0.81828654
A_INS_5357	0	1	0.6266871
MantaINS:60436:0:0:0:0:0	1	1	0.9591649
MantaINS:60449:0:0:0:0:0	1	1	0.96857834
MantaINS:7894:4:4:0:1:0	1	1	0.94474435
PD_31372	0	0	0.33940935
MantaDUP:TANDEM:60495:0:1:0:1:0	1	1	0.76268387
T_INS_8356	0	0	0.12034761
MantaINS:2:22728:22728:0:0:0	1	1	0.7191623
vh_mei_5215	1	1	0.85739195
MantaINS:60540:0:0:0:0:0	0	1	0.7705793
A_INS_5361	0	0	0.064161785
vh_mei_5217	0	1	0.6388668
S_INS_4799	0	1	0.77963763
T_INS_8368	0	0	0.100736916
T_INS_8369	0	0	0.025921797
vh_mei_5218	0	0	0.11422523
vh_mei_5219	0	0	0.3464464
PD_31390	0	1	0.93178695
DUP00033843	0	0	0.1786976
vh_mei_5220	0	0	0.3381886
MantaINS:60678:0:0:0:0:0	1	1	0.90748423
PD_31395	0	1	0.9381642
PD_31397	0	0	0.3485641
A_INS_5366	1	1	0.9530734
T_INS_8373	0	0	0.05540406
MantaINS:60826:0:0:0:0:0	1	1	0.86980987
MantaDUP:TANDEM:2:14842:14842:0:1:0	1	1	0.93269837
vh_mei_5221	1	1	0.89340866
PD_31409	1	1	0.52763337
MantaINS:60889:0:0:0:0:2	1	1	0.85924244
PD_31413	0	0	0.43711936
T_INS_8377	0	0	0.1004259
MantaINS:60925:0:0:0:0:0	1	1	0.9726222
MantaINS:60939:0:0:0:0:0	1	1	0.9848622
PD_31417	0	0	0.46389967
PD_31418	0	0	0.4303185
MantaINS:60971:0:0:0:0:0	1	1	0.95505935
MantaINS:44227:1:1:0:0:0	0	1	0.88964957
PD_31427	1	1	0.92466426
A_INS_5370	0	1	0.61108375
PD_31435	0	1	0.7743011
T_INS_8384	1	1	0.94907033
PD_31444	1	1	0.9234894
vh_mei_5223	0	0	0.0371112
vh_mei_5224	0	0	0.035600387
PD_31455	0	0	0.39681453
vh_mei_5225	0	0	0.4289558
T_INS_8394	1	1	0.91333675
T_INS_8395	0	0	0.18613233
PD_31470	0	0	0.38017648
PD_31474	0	1	0.60462195
DUP00033976	0	0	0.12057145
PD_31476	0	1	0.7117163
T_INS_8396	1	1	0.9749864
PD_31478	1	1	0.9815278
MantaINS:21289:1:1:0:0:0	1	1	0.89558643
DUP00033985	0	0	0.123245716
vh_mei_5226	0	0	0.38314056
PD_31484	0	1	0.6346612
MantaINS:61456:0:0:0:0:0	0	1	0.69324344
vh_mei_5228	0	0	0.28020746
vh_mei_5229	0	0	0.0665658
T_INS_8404	0	0	0.03638113
PD_31494	0	1	0.8435507
PD_31495	0	1	0.8774564
MantaINS:61520:0:0:0:0:0	1	1	0.7814137
DUP00034017	0	0	0.1438895
T_INS_8405	1	1	0.921566
PD_31503	1	1	0.8814563
vh_mei_5230	0	1	0.73074865
PD_31508	0	1	0.77368784
PD_31509	0	0	0.1838565
vh_mei_5231	0	0	0.120930076
PD_31512	0	1	0.5117051
T_INS_8407	0	0	0.0938976
MantaINS:61691:0:0:0:0:0	1	1	0.9525946
T_INS_8410	0	0	0.09791381
vh_mei_5232	0	0	0.035600387
MantaINS:2:14982:14982:0:0:0	0	1	0.80363613
A_INS_5381	0	0	0.107136674
vh_mei_5234	0	1	0.5200775
DUP00034052	0	0	0.24425203
DUP00034051	0	0	0.18421596
