SURVIVOR_ID	TP	Prediction	Probs
MantaDEL:41092:0:1:0:0:0	1	1	0.9849856
PD_27637	1	1	0.8887801
PD_27639	0	0	0.049082875
PD_27645	1	1	0.91917664
DEL00030399	0	0	0.033492558
PD_27646	1	1	0.9427774
PD_27649	0	1	0.8611848
PD_27652	0	0	0.1436933
PD_27658	1	1	0.94527066
PD_27660	0	0	0.1436933
MantaDEL:41230:0:0:0:0:0	0	1	0.9869782
MantaDEL:923:0:1:0:0:0	1	1	0.98812383
BD_2436	0	0	0.064623505
BD_2437	0	0	0.048673533
MantaDEL:41291:0:0:0:0:0	1	1	0.9811275
MantaDEL:41328:0:1:0:1:0	1	1	0.9885067
PD_27673	1	1	0.92875326
MantaDEL:41425:0:1:0:0:0	1	1	0.9933925
BD_2439	0	0	0.059685066
MantaDEL:41447:0:0:0:1:0	1	1	0.9813169
MantaDEL:8584:20:23:0:0:0	1	1	0.99311525
MantaDEL:41426:0:0:0:0:0	1	1	0.9903294
MantaDEL:41518:0:0:0:0:0	0	1	0.8433302
BD_2441	0	0	0.10209203
MantaDEL:41494:0:0:1:0:0	1	1	0.98613065
DEL00030485	0	0	0.029223021
BD_2442	1	0	0.054082837
PD_27701	0	1	0.6005991
3690	1	1	0.95296943
PD_27710	1	1	0.9831467
PD_27713	0	1	0.5243157
DEL00030507	0	1	0.69444716
PD_27715	0	1	0.67607754
PD_27719	0	0	0.41763136
PD_27721	1	1	0.75211954
PD_27722	1	1	0.9859611
PD_27723	1	1	0.6436724
3694	0	0	0.04115666
PD_27724	1	1	0.99278307
PD_27726	0	0	0.15285487
PD_27729	0	0	0.10919725
PD_27730	0	0	0.11363706
PD_27736	1	1	0.9707435
PD_27737	0	1	0.6093806
PD_27744	0	1	0.8927247
PD_27748	0	0	0.35569644
PD_27749	0	0	0.22833367
PD_27750	0	0	0.25795478
PD_27752	0	1	0.5184701
PD_27756	0	0	0.35869586
PD_27758	0	0	0.08340867
PD_27759	0	0	0.09026825
DEL00030586	0	0	0.20974922
PD_27764	0	1	0.83615977
PD_27770	0	1	0.54158944
PD_27774	0	1	0.72043097
DEL00030588	0	0	0.27052101
PD_27779	0	0	0.24300389
vh_del_1789	0	0	0.1660448
PD_27780	0	1	0.8468748
PD_27783	0	0	0.19270992
PD_27791	1	0	0.02263419
vh_del_1790	0	0	0.34289834
DEL00030605	0	1	0.6691196
MantaDEL:2:4590:4590:2:5:0	0	1	0.690392
PD_27797	0	1	0.6631918
PD_27798	0	1	0.64202356
PD_27800	1	0	0.088362604
DEL00030664	0	0	0.030836008
vh_del_1791	0	0	0.109098524
DEL00030668	0	0	0.06797963
PD_27804	0	1	0.9592145
PD_27806	0	1	0.930556
DEL00030676	0	0	0.18800232
DEL00030677	0	0	0.055057023
PD_27811	0	0	0.0505613
PD_27812	1	1	0.5675545
PD_27820	0	0	0.4628926
DEL00030700	0	0	0.15043461
DEL00030701	0	0	0.27433774
DEL00030705	0	0	0.19595289
PD_27825	0	0	0.04680627
PD_27829	0	1	0.6458231
PD_27831	0	0	0.33061042
PD_27832	0	0	0.20958947
PD_27833	0	0	0.09261945
PD_27844	0	0	0.02026872
PD_27845	0	0	0.042224202
PD_27846	0	0	0.107187524
PD_27847	0	1	0.63694376
PD_27851	0	1	0.763409
PD_27850	0	0	0.019468278
DEL00030710	0	0	0.13328776
PD_27852	0	1	0.7978741
PD_27857	0	0	0.08508555
DEL00030715	0	0	0.10490746
PD_27859	0	0	0.22693029
PD_27860	0	1	0.6261612
PD_27862	0	0	0.019538723
DEL00030721	0	0	0.09469391
DEL00030725	0	0	0.05539066
PD_27869	0	1	0.8112083
BD_2444	0	0	0.040438287
PD_27872	0	0	0.07556302
PD_27877	0	0	0.20875992
DEL00030741	0	0	0.09575783
DEL00030745	0	0	0.19237918
DEL00030746	0	0	0.10248698
DEL00030759	0	0	0.09469391
DEL00030762	0	0	0.08277719
PD_27883	0	0	0.044879686
DEL00030763	0	0	0.08142359
PD_27885	0	0	0.07113808
PD_27888	0	0	0.20958947
PD_27889	0	0	0.11495794
PD_27890	0	0	0.01634006
PD_27891	1	0	0.043517787
PD_27892	0	0	0.018566951
PD_27893	0	1	0.87968874
PD_27895	0	1	0.66236126
DEL00030786	0	0	0.12781607
PD_27896	0	0	0.06939889
PD_27897	0	0	0.028168626
PD_27898	0	0	0.19814928
PD_27899	0	0	0.08139141
PD_27900	0	1	0.65129006
PD_27901	0	0	0.019468278
DEL00030791	0	0	0.13328776
PD_27902	0	0	0.02536484
PD_27903	0	0	0.03128167
PD_27905	0	0	0.20958947
DEL00030800	0	0	0.1437527
DEL00030805	0	0	0.27433774
PD_27907	0	0	0.02026872
DEL00030806	0	0	0.14114012
DEL00030807	0	0	0.11334457
DEL00030808	0	0	0.13328776
vh_del_1792	0	0	0.49316722
DEL00030811	0	0	0.12631094
PD_27910	0	0	0.25162533
PD_27912	0	0	0.0445551
PD_27914	0	0	0.015688872
PD_27915	0	0	0.024547797
PD_27918	0	0	0.038360488
PD_27921	0	0	0.112959325
DEL00030820	0	0	0.13067117
DEL00030822	0	0	0.27433774
PD_27923	0	0	0.042958
PD_27926	0	0	0.17266963
PD_27927	0	0	0.15371057
PD_27937	0	0	0.021413682
PD_27940	0	0	0.020643318
PD_27956	0	0	0.014628517
PD_27951	0	0	0.25795478
DEL00030847	0	0	0.13328776
PD_27957	0	0	0.022455294
vh_del_1794	0	0	0.1689566
PD_27959	0	0	0.038701314
PD_27961	0	0	0.07267531
PD_27962	0	0	0.0755655
PD_27963	0	0	0.027042791
PD_27966	0	0	0.046774246
PD_27969	0	0	0.018754458
DEL00030855	1	0	0.19595289
PD_27970	0	0	0.020643318
PD_27977	0	0	0.09006849
PD_27978	0	0	0.24723423
PD_27979	0	0	0.08233251
PD_27980	0	0	0.052041627
PD_27982	0	0	0.08958136
PD_27987	0	0	0.024547797
PD_27996	0	0	0.042441893
DEL00030904	0	0	0.22885554
DEL00030910	0	0	0.22885554
DEL00030913	0	0	0.27433774
PD_28005	0	0	0.14452757
PD_28007	0	0	0.015904019
PD_28009	0	1	0.9146504
PD_28021	0	0	0.027042791
PD_28022	0	0	0.1795581
PD_28027	0	0	0.028438741
PD_28032	0	0	0.099272415
vh_del_1795	0	1	0.5942335
DEL00030956	0	0	0.1437527
PD_28037	0	0	0.030653216
PD_28045	0	0	0.20196865
PD_28047	0	0	0.084811896
PD_28067	0	0	0.11310036
vh_del_1796	0	0	0.35624614
PD_28068	0	0	0.016518917
PD_28069	0	0	0.018566951
PD_28071	0	0	0.051965352
PD_28074	0	0	0.09918404
PD_28083	0	0	0.013039445
PD_28087	0	0	0.12690297
DEL00031004	0	0	0.067180835
PD_28091	0	0	0.015688872
PD_28093	0	0	0.13510858
PD_28094	0	0	0.08282673
PD_28095	0	0	0.020643318
PD_28101	0	0	0.13524525
PD_28102	0	0	0.027042791
PD_28104	0	0	0.042441893
DEL00031045	0	0	0.054297015
DEL00031054	0	0	0.041627023
DEL00031065	0	0	0.062945604
BD_2446	0	0	0.022685543
vh_del_1797	0	0	0.0797945
DEL00031078	0	0	0.09328743
vh_del_1798	0	0	0.3264255
BD_2448	0	0	0.073304795
DEL00031091	0	0	0.12424004
BD_2445	0	0	0.048673533
MantaDEL:41905:0:1:0:0:0	1	1	0.98064375
BD_2449	0	0	0.09241873
PD_28124	0	0	0.25795478
DEL00031132	0	0	0.030836008
DEL00031137	0	0	0.040560283
BD_2460	0	0	0.026756352
DEL00031148	0	0	0.050431777
PD_28127	0	0	0.4519547
DEL00031149	0	1	0.63757753
PD_28139	0	0	0.050246745
PD_28147	0	0	0.42535648
DEL00031157	0	0	0.11835091
DEL00031158	0	0	0.08277719
PD_28148	0	0	0.07307956
PD_28149	0	0	0.10254024
PD_28151	0	0	0.027194083
PD_28159	0	0	0.45221734
PD_28161	0	0	0.02525608
PD_28165	0	0	0.392288
PD_28167	0	0	0.36602136
PD_28173	0	0	0.019468278
PD_28178	0	0	0.035437085
PD_28181	0	0	0.016500505
PD_28183	0	1	0.67607754
PD_28184	0	0	0.13697056
PD_28189	0	0	0.35781074
PD_28199	0	0	0.20875992
PD_28200	0	0	0.078871876
PD_28201	0	0	0.046774246
PD_28209	0	0	0.32094744
PD_28203	0	0	0.02536484
PD_28204	0	0	0.114613675
PD_28210	0	0	0.043345734
PD_28211	0	0	0.072351985
PD_28214	0	0	0.05142277
DEL00031169	0	0	0.06915457
PD_28230	0	0	0.057429194
PD_28252	0	0	0.42396367
PD_28254	0	0	0.043345734
PD_28263	0	0	0.01872104
PD_28259	0	0	0.019468278
PD_28261	0	0	0.1443451
PD_28262	0	0	0.05085291
PD_28266	0	0	0.019468278
PD_28267	0	0	0.019468278
PD_28268	0	0	0.019468278
DEL00031173	0	0	0.115988314
PD_28279	0	0	0.07307956
vh_del_1800	0	0	0.13537987
PD_28273	0	0	0.038360488
PD_28274	0	0	0.019468278
PD_28278	0	0	0.11143039
DEL00031174	0	0	0.27433774
DEL00031176	0	0	0.08277719
DEL00031177	0	0	0.11835091
PD_28281	0	0	0.02026872
vh_del_1801	0	0	0.34303
PD_28284	0	0	0.15303743
PD_28287	0	0	0.019468278
PD_28303	0	0	0.038277186
PD_28304	0	0	0.027194083
PD_28294	0	0	0.03900718
PD_28305	0	0	0.072351985
PD_28308	0	0	0.072351985
PD_28324	0	0	0.107187524
PD_28332	0	0	0.19125174
PD_28334	0	0	0.078871876
PD_28335	0	0	0.078871876
PD_28338	0	0	0.17383353
PD_28339	0	0	0.05142277
PD_28346	0	0	0.01872104
PD_28397	0	0	0.107187524
PD_28399	0	0	0.019468278
PD_28403	0	0	0.107187524
PD_28406	0	0	0.08590723
PD_28415	0	0	0.019468278
PD_28410	0	0	0.062607564
PD_28414	0	0	0.08139141
PD_28416	0	0	0.13524525
PD_28418	0	0	0.062607564
PD_28420	0	0	0.39224988
PD_28430	0	0	0.3604467
PD_28433	0	0	0.06939889
PD_28437	0	0	0.07307956
PD_28438	0	0	0.107187524
PD_28460	0	0	0.019468278
PD_28466	0	0	0.107187524
PD_28472	0	0	0.019468278
PD_28471	0	0	0.09778031
PD_28475	0	0	0.043457035
PD_28504	0	0	0.019468278
PD_28496	0	0	0.15404128
PD_28500	0	0	0.019468278
PD_28503	0	0	0.022041641
PD_28506	0	0	0.02536484
PD_28512	0	0	0.107187524
PD_28508	0	0	0.03900718
PD_28597	0	0	0.107187524
PD_28599	0	0	0.027194083
PD_28600	0	0	0.057429194
PD_28605	0	0	0.107187524
PD_28603	0	0	0.019468278
PD_28612	0	0	0.027194083
PD_28610	0	0	0.08139141
PD_28614	0	0	0.043345734
PD_28625	0	0	0.027194083
PD_28623	0	0	0.022939907
PD_28624	0	0	0.019468278
PD_28633	0	0	0.051205717
PD_28629	0	0	0.09026825
PD_28634	0	0	0.078046955
PD_28656	0	0	0.32094744
PD_28639	0	0	0.15708303
PD_28657	0	0	0.032296207
PD_28659	0	0	0.024547797
PD_28667	0	0	0.062607564
PD_28663	0	0	0.07307956
PD_28666	0	0	0.019468278
PD_28665	0	0	0.022041641
PD_28683	0	0	0.019468278
PD_28686	0	0	0.07307956
PD_28687	0	0	0.057429194
PD_28712	0	0	0.47928983
PD_28691	0	0	0.06594316
PD_28726	0	0	0.019468278
PD_28698	0	0	0.052511733
PD_28700	0	0	0.078871876
PD_28718	0	0	0.043345734
PD_28715	0	0	0.11797692
PD_28716	0	0	0.08139141
PD_28719	0	0	0.08590723
PD_28722	0	0	0.08359273
PD_28745	0	0	0.019468278
PD_28737	0	0	0.08359273
PD_28750	0	0	0.107187524
PD_28753	0	0	0.022041641
PD_28755	0	0	0.027194083
PD_28756	0	0	0.107187524
PD_28757	0	0	0.062607564
PD_28758	0	0	0.078264244
PD_28759	0	0	0.1034079
PD_28760	0	0	0.06939889
PD_28761	0	0	0.015369635
PD_28763	0	0	0.03900718
PD_28769	0	0	0.13570558
PD_28782	0	0	0.392288
PD_28766	0	0	0.017253779
PD_28768	0	0	0.019468278
DEL00031196	0	0	0.10482226
PD_28784	0	0	0.107187524
PD_28787	0	0	0.107187524
PD_28790	0	0	0.107187524
PD_28791	0	0	0.043517787
PD_28794	0	0	0.107187524
PD_28801	0	0	0.043345734
DEL00031197	0	0	0.12738204
PD_28807	0	0	0.016518917
PD_28831	0	0	0.107187524
DEL00031201	0	0	0.081684425
PD_28839	0	0	0.027042791
PD_28840	0	0	0.0148134185
PD_28844	0	0	0.021413682
DEL00031204	0	0	0.11835091
PD_28849	0	0	0.1034079
DEL00031207	0	0	0.07314052
DEL00031208	0	0	0.13067117
PD_28858	0	0	0.019001065
DEL00031209	0	0	0.15938547
PD_28860	0	0	0.038360488
PD_28861	0	0	0.20953956
DEL00031210	0	0	0.08277719
PD_28863	0	0	0.02536484
PD_28867	0	0	0.084811896
PD_28870	0	0	0.019711377
PD_28872	0	0	0.020643318
PD_28873	0	0	0.019711377
PD_28874	0	0	0.11710532
PD_28877	0	0	0.0478339
PD_28881	0	0	0.021413682
PD_28885	0	0	0.086511195
PD_28883	0	0	0.122257106
PD_28887	0	0	0.06369418
PD_28888	0	0	0.046314918
PD_28889	0	0	0.09754925
PD_28890	0	0	0.023583446
PD_28892	0	0	0.04771416
PD_28893	0	0	0.047301095
PD_28894	0	0	0.021413682
PD_28895	0	0	0.051205717
PD_28901	0	0	0.09754925
DEL00031217	0	0	0.17738633
PD_28902	0	0	0.014628517
PD_28903	0	0	0.1795581
PD_28906	0	0	0.08590723
PD_28908	0	0	0.018566951
PD_28907	0	0	0.10457468
DEL00031221	0	0	0.19595289
PD_28910	0	0	0.14452757
PD_28911	0	0	0.09680562
PD_28913	0	0	0.051205717
PD_28915	0	0	0.0148134185
PD_28916	0	0	0.025303118
PD_28917	0	0	0.02026872
PD_28929	0	0	0.018077992
PD_28927	0	0	0.038701314
DEL00031224	0	0	0.05388249
PD_28930	0	0	0.06884962
PD_28931	0	0	0.019711377
PD_28933	0	0	0.015688872
PD_28934	0	0	0.11062675
vh_del_1802	0	0	0.47043368
DEL00031227	0	0	0.18996555
PD_28938	0	0	0.027042791
PD_28951	0	0	0.018754458
PD_28948	0	0	0.022455294
PD_28952	0	0	0.043517787
PD_28955	0	0	0.043345734
PD_28956	0	0	0.06285104
PD_28965	0	0	0.038248323
PD_28966	0	0	0.018754458
PD_28967	0	0	0.027194083
PD_28972	0	0	0.027194083
PD_28974	0	0	0.019468278
PD_28975	0	0	0.047741693
DEL00031231	0	0	0.13328776
vh_del_1803	0	0	0.32624525
DEL00031232	0	0	0.056984253
PD_28982	0	0	0.1951769
PD_28991	0	0	0.034671467
PD_28992	0	0	0.033041302
DEL00031235	0	0	0.05061453
PD_28994	0	0	0.0186188
PD_28995	0	0	0.02026872
PD_28996	0	0	0.057429194
PD_29010	0	0	0.046774246
PD_29012	0	0	0.016154736
PD_29015	0	0	0.107187524
PD_29007	0	0	0.01872104
PD_29008	0	0	0.01872104
PD_29011	0	0	0.015688872
PD_29014	0	0	0.042958
PD_29019	0	1	0.80175173
DEL00031240	0	0	0.21014492
PD_29022	0	0	0.074926965
DEL00031241	0	0	0.092078835
vh_del_1804	0	1	0.5942335
PD_29038	0	0	0.019468278
PD_29039	0	0	0.110941015
PD_29040	0	0	0.034671467
BD_2455	0	0	0.06146813
PD_29042	0	0	0.021413682
PD_29045	0	0	0.027975243
DEL00031243	0	0	0.08492164
DEL00031244	0	0	0.19237918
DEL00031246	0	0	0.09469391
PD_29063	0	0	0.016500505
PD_29072	0	0	0.0477745
vh_del_1805	0	0	0.32624525
PD_29079	0	0	0.023243885
PD_29084	0	0	0.07809555
PD_29088	0	0	0.016952612
PD_29085	0	0	0.14796641
PD_29090	0	0	0.02026872
PD_29092	0	0	0.03900718
PD_29094	0	0	0.018566951
PD_29095	0	0	0.07809555
DEL00031258	0	0	0.13328776
PD_29112	0	0	0.0770372
PD_29113	0	0	0.11845071
PD_29120	0	1	0.8971975
PD_29122	0	0	0.11310036
PD_29123	0	0	0.084811896
PD_29125	0	0	0.016500505
PD_29127	0	0	0.038360488
PD_29128	0	0	0.017897125
PD_29129	0	0	0.20958947
BD_2457	0	0	0.046727497
PD_29130	0	0	0.07406878
PD_29134	0	0	0.016154736
DEL00031265	0	0	0.053817727
PD_29136	0	0	0.024547797
vh_del_1806	0	0	0.24993269
PD_29137	0	0	0.036789596
PD_29139	0	0	0.10102787
PD_29145	0	0	0.117338575
DEL00031270	0	0	0.051643
vh_del_1807	0	0	0.22580376
PD_29150	0	0	0.0148134185
PD_29152	0	0	0.02406911
PD_29156	0	0	0.12514693
PD_29161	0	0	0.018754458
PD_29158	0	0	0.09918404
PD_29159	0	0	0.017897125
PD_29160	0	0	0.015369635
PD_29163	0	0	0.021413682
DEL00031274	0	0	0.2881781
PD_29167	0	0	0.06594316
PD_29179	0	0	0.07049104
PD_29181	0	0	0.031156834
PD_29204	0	0	0.015688872
PD_29213	0	0	0.12661314
PD_29210	0	0	0.025303118
PD_29214	0	0	0.045753274
PD_29215	0	0	0.120318435
PD_29217	0	0	0.06822978
vh_del_1808	0	0	0.321672
PD_29221	0	0	0.12690297
PD_29222	0	0	0.08835858
PD_29225	0	0	0.038360488
PD_29230	0	0	0.055079807
PD_29237	0	0	0.11899973
PD_29239	0	0	0.043517787
PD_29241	0	0	0.016500505
PD_29242	0	0	0.058138475
PD_29243	0	0	0.10457468
PD_29245	0	0	0.02536484
PD_29247	0	0	0.051965352
PD_29248	0	0	0.18585856
PD_29252	0	0	0.021413682
PD_29253	0	0	0.021413682
PD_29255	0	0	0.02406911
PD_29261	0	0	0.046774246
PD_29264	0	0	0.038360488
PD_29267	0	0	0.02406911
PD_29268	0	0	0.015369635
PD_29269	0	0	0.033469103
PD_29272	0	0	0.25795478
MantaDEL:2:17810:17810:2:0:0	0	1	0.8434345
3731	1	1	0.9133295
MantaDEL:42038:0:0:0:0:0	1	1	0.9865275
BD_2464	0	0	0.051031068
BD_2465	0	0	0.054082837
PD_29279	1	1	0.8185022
PD_29280	1	0	0.49848586
PD_29281	0	1	0.9198705
MantaDEL:42052:0:1:0:0:0	1	1	0.9797133
BD_2466	0	0	0.18476257
MantaDEL:28641:4:4:1:0:0	1	1	0.9801011
MantaDEL:42129:0:0:0:1:0	1	1	0.778466
PD_29285	0	0	0.36056688
PD_29287	1	1	0.9510328
PD_29291	1	1	0.9808812
MantaDEL:42254:0:1:0:0:0	1	1	0.9945852
PD_29300	0	0	0.024013115
MantaDEL:42297:0:0:0:0:0	1	1	0.9943778
PD_29303	0	0	0.0276077
MantaDEL:42356:0:0:0:0:0	1	1	0.97017306
3739	0	0	0.46431983
vh_del_1812	1	0	0.321672
MantaDEL:42480:0:0:0:0:0	1	1	0.9807011
PD_29333	0	1	0.9816558
MantaDEL:42457:0:0:0:0:0	1	1	0.95547956
MantaDEL:42528:0:0:2:0:0	1	1	0.9920231
BD_2467	0	0	0.08004416
3746	0	1	0.83850753
MantaDEL:42600:0:1:0:0:0	0	1	0.79745996
BD_2468	1	0	0.07170357
PD_29340	1	1	0.9865551
MantaDEL:42592:0:0:0:0:0	1	1	0.9751447
BD_2469	0	0	0.10861076
MantaDEL:42625:0:0:0:0:0	1	1	0.97716606
MantaDEL:42661:0:0:0:0:0	1	1	0.80402607
MantaDEL:42647:0:1:0:0:0	1	1	0.99370354
PD_29350	1	1	0.96665066
BD_2470	0	0	0.048673533
MantaDEL:42672:0:0:0:0:0	1	1	0.97094494
MantaDEL:2:5685:5685:1:0:0	0	1	0.87810326
vh_del_1817	1	0	0.32624525
BD_2471	0	0	0.06687162
3751	1	1	0.92815775
MantaDEL:42721:0:0:1:0:1	1	1	0.7682477
BD_2472	0	0	0.034988124
PD_29357	0	1	0.820587
PD_29363	0	1	0.87888765
PD_29366	0	0	0.29646924
BD_2473	0	0	0.054082837
BD_2474	0	0	0.07694226
MantaDEL:2:23677:23677:0:1:0	1	1	0.85674256
vh_del_1818	0	1	0.551206
BD_2475	0	0	0.06116337
MantaDEL:13226:3:3:1:0:0	1	1	0.9930386
PD_29374	0	0	0.09371135
PD_29375	0	1	0.96041596
PD_29376	1	1	0.5119344
BD_2476	0	0	0.048673533
MantaDEL:27529:2:2:0:0:0	1	1	0.9760109
MantaDEL:42926:0:1:0:0:0	1	1	0.9945622
MantaDEL:42960:0:0:0:0:1	1	1	0.8712486
PD_29398	0	1	0.7285237
PD_29401	0	1	0.57818776
MantaDEL:43071:0:0:0:0:0	1	1	0.9810678
PD_29406	0	0	0.13381141
PD_29410	1	1	0.9594055
PD_29413	0	0	0.11155069
PD_29414	0	0	0.0505613
DEL00031520	0	0	0.29651156
MantaDEL:13952:0:1:0:0:0	0	1	0.7016742
BD_2477	0	0	0.039899193
PD_29422	1	1	0.8695772
PD_29428	0	0	0.025543181
BD_2478	0	0	0.07694226
MantaDEL:43240:0:0:0:0:0	1	1	0.9874615
PD_29431	0	0	0.07577198
DEL00031545	0	0	0.071092166
3766	0	0	0.07645146
MantaDEL:43341:0:0:0:0:0	1	1	0.99319965
BD_2480	0	0	0.06687162
PD_29441	1	1	0.8481719
PD_29449	1	1	0.98131394
MantaDEL:43518:0:1:0:0:0	1	1	0.9485116
PD_29455	0	0	0.10919725
MantaDEL:43564:0:0:0:0:0	1	1	0.99167824
MantaDEL:43520:0:1:0:0:0	1	1	0.96971357
BD_2482	0	0	0.052773226
MantaDEL:43584:0:1:0:0:0	1	1	0.9953921
BD_2483	0	0	0.064623505
PD_29467	0	0	0.033487286
PD_29472	0	0	0.01631983
MantaDEL:43768:0:1:0:0:0	1	1	0.97476035
MantaDEL:43804:0:1:0:0:0	1	1	0.9941544
MantaDEL:43797:0:0:1:0:0	1	1	0.9831194
MantaDEL:43800:0:1:0:0:0	1	1	0.9816097
BD_2484	0	0	0.057452183
3779	0	0	0.04875816
BD_2485	0	0	0.07694226
vh_del_1831	1	0	0.321672
MantaDEL:2:11694:11694:1:0:0	1	1	0.98755485
BD_2486	0	0	0.13057406
3781	1	1	0.95184845
MantaDEL:43883:0:0:0:0:0	1	1	0.9928088
PD_29504	1	1	0.9859715
MantaDEL:21158:4:4:0:0:0	1	1	0.8683356
PD_29513	1	1	0.9156095
PD_29515	1	1	0.9363924
PD_29517	0	1	0.9555906
PD_29519	0	1	0.70411104
MantaDEL:44022:1:1:0:6:0	0	1	0.78583515
DEL00031692	0	0	0.03848736
PD_29530	1	1	0.9341878
DEL00031697	0	1	0.700369
PD_29532	1	0	0.3037902
DEL00031698	1	1	0.6389526
vh_del_1834	0	1	0.81611526
MantaDEL:44163:0:0:0:0:0	1	1	0.966738
DEL00031703	0	0	0.015583436
MantaDEL:44181:0:1:0:0:0	1	1	0.97582746
MantaDEL:44179:0:0:0:0:0	1	1	0.6661431
MantaDEL:44216:0:0:0:0:0	1	1	0.95416236
PD_29546	1	1	0.7427055
BD_2488	0	0	0.07694226
PD_29552	1	1	0.84570754
MantaDEL:2:17423:17423:0:0:0	1	1	0.87394917
DEL00031737	0	0	0.08528813
PD_29562	1	1	0.6803329
MantaDEL:44293:0:0:0:0:0	1	1	0.99123317
DEL00031748	0	0	0.36318943
PD_29569	0	0	0.029218754
MantaDEL:44319:0:1:0:0:0	1	1	0.9685301
BD_2490	0	0	0.064623505
MantaDEL:44340:0:0:0:0:0	1	1	0.9791399
DEL00031753	0	0	0.37069124
MantaDEL:44371:0:0:0:0:0	1	1	0.94232297
DEL00031755	0	0	0.057559904
3794	0	0	0.057959653
DEL00031757	0	1	0.9618753
MantaDEL:44379:0:1:3:0:0	0	1	0.79388005
PD_29576	0	0	0.031057375
PD_29577	1	1	0.928731
PD_29578	1	1	0.69369984
MantaDEL:2:9716:9716:1:1:2	0	1	0.8371824
PD_29580	0	1	0.60442656
PD_29582	1	1	0.96010774
PD_29583	0	0	0.03447258
MantaDEL:44397:0:0:0:2:0	0	1	0.62386864
BD_2493	0	0	0.054082837
PD_29586	0	0	0.30978855
PD_29590	0	1	0.614243
PD_29596	1	0	0.035725426
BD_2495	0	0	0.07694226
vh_del_1838	1	0	0.34831882
PD_29600	0	1	0.8292988
PD_29603	0	1	0.6925572
PD_29604	1	0	0.2369448
PD_29611	1	1	0.9805117
MantaDEL:44444:0:0:0:0:0	0	1	0.9085911
DEL00031807	0	0	0.05064461
PD_29613	1	1	0.9419857
PD_29615	0	1	0.69330066
PD_29616	0	0	0.19622506
PD_29620	0	0	0.23837264
BD_2496	0	0	0.034988124
3796	0	0	0.039375495
vh_del_1839	1	1	0.6874913
DEL00031821	0	1	0.9061753
PD_29621	0	1	0.9137672
PD_29623	1	1	0.84857726
MantaDEL:2:11681:11681:0:0:0	0	1	0.8530789
BD_2498	0	0	0.14087763
3797	1	1	0.77508765
PD_29628	1	1	0.6328071
DEL00031826	0	0	0.04852009
PD_29629	0	1	0.9295065
MantaDEL:44468:0:0:0:0:0	1	1	0.9508028
3799	0	0	0.45980474
PD_29632	0	0	0.25143144
PD_29633	1	1	0.9537025
PD_29639	0	1	0.61865777
MantaDEL:44424:0:1:0:0:0	1	1	0.904817
3800	0	1	0.70963013
MantaDEL:44424:0:0:0:0:0	0	1	0.73941666
3802	0	0	0.045611136
vh_del_1844	0	1	0.9023748
MantaDEL:44486:0:0:0:4:0	0	1	0.6569501
PD_29643	0	1	0.66492957
PD_29649	1	1	0.9054611
MantaDEL:44512:0:0:0:0:0	0	1	0.87396973
MantaDEL:5835:0:0:0:0:1	0	1	0.80447954
MantaDEL:4540:0:1:0:0:0	0	1	0.77740836
3803	1	1	0.53744066
PD_29656	1	1	0.8954012
PD_29659	1	0	0.02406663
MantaDEL:5860:1:1:0:0:0	0	1	0.823608
3804	0	0	0.39664167
vh_del_1847	0	1	0.9136776
BD_2504	0	0	0.078213096
PD_29660	0	1	0.68110067
DEL00031854	0	0	0.066322975
3805	0	0	0.07694226
vh_del_1848	0	0	0.22580376
PD_29664	0	1	0.64822584
PD_29665	1	0	0.27377722
PD_29670	0	1	0.6485942
DEL00031856	0	0	0.052196957
vh_del_1849	0	0	0.101979576
BD_2506	0	0	0.038536113
PD_29675	0	0	0.01998483
PD_29676	1	1	0.94140416
PD_29677	1	1	0.7976681
MantaDEL:5865:1:1:0:0:0	1	1	0.9913641
PD_29683	0	1	0.7674491
PD_29685	1	1	0.9510589
PD_29686	0	0	0.43976662
PD_29687	0	1	0.5048287
PD_29691	1	1	0.9681675
3808	0	1	0.7645315
MantaDEL:2:9290:9291:0:0:0	0	1	0.64003235
BD_2507	0	0	0.03647998
MantaDEL:33891:0:0:0:1:0	1	1	0.92898136
PD_29693	0	1	0.66138417
PD_29694	1	1	0.5681549
MantaDEL:12231:3:3:1:1:0	0	1	0.59152466
PD_29697	1	0	0.4093789
PD_29702	1	1	0.92627937
BD_2508	0	0	0.05773645
MantaDEL:33935:0:0:0:0:0	1	1	0.96169484
BD_2509	0	0	0.06116337
BD_2510	0	0	0.17780517
PD_29709	0	0	0.4772565
PD_29710	0	1	0.7653715
PD_29711	1	1	0.9035153
DEL00031888	0	0	0.36717573
DEL00031889	0	1	0.5277846
vh_del_1852	0	1	0.70606256
PD_29712	1	0	0.038627695
PD_29717	1	1	0.6262534
BD_2511	0	0	0.084950216
MantaDEL:33966:0:1:0:0:0	1	1	0.7594944
3811	0	1	0.8520513
BD_2512	0	0	0.07738104
PD_29720	0	0	0.0371738
BD_2513	1	0	0.13453889
PD_29721	0	1	0.8326828
PD_29723	0	1	0.85941315
MantaDEL:34010:0:0:1:0:0	1	1	0.9246309
3812	0	0	0.07351037
PD_29727	1	1	0.8347539
MantaDEL:33987:0:1:0:0:0	1	1	0.9650783
BD_2515	0	0	0.06116337
PD_29733	0	1	0.94118786
PD_29734	0	1	0.914123
3816	1	1	0.9233987
PD_29742	1	1	0.9711449
