SURVIVOR_ID	TP	Prediciton	Probs
PD_35150	0	0	0.46953258
PD_35151	0	0	0.4462733
DUP00038658	0	0	0.39271232
MantaINS:0:16455:16455:0:0:0	1	1	0.70411783
vh_dup_883	0	0	0.138579
A_INS_6919	0	1	0.6816255
DUP00038663	0	0	0.18573135
MantaDUP:TANDEM:7260:1:1:0:0:0	0	1	0.70411783
vh_dup_884	0	0	0.15452312
vh_dup_887	0	0	0.12457575
vh_dup_886	0	0	0.12457575
vh_dup_885	0	0	0.15452312
PD_35156	0	1	0.50401807
PD_35157	0	1	0.50401807
PD_35163	1	1	0.58410424
PD_35165	1	0	0.4462733
MantaINS:61764:0:0:0:0:0	0	1	0.79450846
MantaINS:0:34683:34683:0:1:0	1	1	0.92435354
vh_mei_7695	0	0	0.15452312
T_INS_10274	1	1	0.7555268
vh_mei_7696	0	1	0.5957849
T_INS_10276	1	1	0.91023326
vh_mei_7697	0	0	0.15452312
A_INS_6926	0	1	0.55186766
vh_mei_7698	0	1	0.5957849
A_INS_6927	0	1	0.6820564
MantaINS:61975:0:0:0:0:0	1	1	0.79450846
A_INS_6929	0	1	0.5567515
MantaINS:61930:0:0:0:0:0	1	1	0.7274212
MantaINS:0:38234:38234:0:0:0	1	1	0.92435354
PD_35183	0	1	0.58410424
vh_mei_7699	0	0	0.15452312
A_INS_6931	0	1	0.55186766
DUP00038713	0	0	0.14464863
DUP00038715	0	0	0.14464863
DUP00038716	0	0	0.14464863
DUP00038724	0	0	0.18573135
DUP00038725	0	0	0.14464863
PD_35193	0	1	0.58410424
DUP00038727	0	0	0.14464863
vh_dup_888	0	0	0.10876206
DUP00038728	0	0	0.14464863
DUP00038730	0	0	0.14464863
DUP00038731	0	0	0.18573135
A_INS_6933	0	1	0.91023326
PD_35196	0	1	0.6076755
vh_mei_7700	0	0	0.15626524
A_INS_6934	1	1	0.7555268
PD_35197	0	1	0.6076755
T_INS_10287	1	1	0.68306434
DUP00038746	0	0	0.16701536
PD_35208	1	0	0.46953258
PD_35209	0	1	0.6598516
PD_35211	0	1	0.50401807
A_INS_6939	0	1	0.91023326
vh_mei_7701	0	0	0.15452312
T_INS_10294	1	1	0.5567515
A_INS_6948	0	1	0.5567515
PD_35220	0	1	0.6076755
PD_35222	0	1	0.6598516
A_INS_6953	1	1	0.5567515
T_INS_10299	1	1	0.84635323
PD_35239	0	0	0.4462733
vh_mei_7702	0	0	0.15452312
MantaINS:36945:4:4:0:0:0	1	1	0.9137708
PD_35242	1	1	0.6598516
DUP00038817	1	0	0.18573135
A_INS_6957	0	1	0.5775896
PD_35243	0	0	0.46953258
A_INS_6959	0	1	0.5775896
PD_35244	0	0	0.46953258
MantaINS:3:81:81:0:0:0	1	1	0.93008006
vh_mei_7703	0	0	0.15452312
PD_35250	0	0	0.4462733
PD_35251	0	1	0.58410424
MantaDUP:TANDEM:0:14297:14298:0:0:0	1	1	0.70411783
4670	0	0	0.18573135
vh_dup_890	0	0	0.15452312
A_INS_6963	0	1	0.8224964
vh_mei_7704	0	0	0.15452312
A_INS_6964	1	1	0.7555268
A_INS_6965	1	1	0.91023326
A_INS_6968	0	1	0.6816255
MantaINS:62582:0:0:1:0:1	1	1	0.92435354
PD_35269	1	1	0.6076755
MantaINS:62560:0:0:0:0:0	1	1	0.9479015
PD_35275	1	1	0.58410424
PD_35276	1	0	0.4462733
A_INS_6970	0	1	0.5775896
T_INS_10318	0	1	0.5567515
PD_35278	1	1	0.9214232
vh_mei_7705	0	0	0.15452312
A_INS_6971	1	1	0.7845536
T_INS_10321	0	1	0.5775896
T_INS_10322	0	1	0.5775896
PD_35282	0	0	0.4462733
S_INS_5358	0	1	0.5567515
MantaINS:21811:2:2:1:0:0	1	1	0.92435354
PD_35289	0	1	0.50401807
A_INS_6976	0	1	0.5775896
MantaINS:12515:7:7:2:0:0	1	1	0.6917724
MantaINS:12515:7:7:0:0:1	0	1	0.6917724
T_INS_10326	0	1	0.6816255
DUP00038890	0	0	0.18573135
DUP00038894	0	0	0.39271232
MantaINS:62691:0:0:0:0:0	1	1	0.7274212
PD_35292	0	1	0.50401807
DUP00038901	1	0	0.39271232
vh_mei_7706	0	0	0.15452312
MantaINS:62734:0:0:0:0:0	1	1	0.92938316
A_INS_6978	0	1	0.5775896
MantaINS:62717:0:0:2:0:0	1	1	0.79450846
PD_35294	1	1	0.9214232
PD_35295	0	1	0.91403556
T_INS_10332	0	1	0.5775896
PD_35297	0	1	0.91403556
PD_35299	1	1	0.91403556
A_INS_6980	0	1	0.5567515
MantaINS:62742:0:0:0:0:0	1	1	0.9479015
vh_mei_7707	0	1	0.5957849
PD_35306	0	0	0.4462733
MantaINS:4593:8:8:0:3:0	1	1	0.8168192
PD_35315	0	1	0.6076755
PD_35317	1	0	0.40177265
A_INS_6985	0	1	0.91023326
vh_mei_7708	0	0	0.15452312
T_INS_10340	1	1	0.6154053
PD_35325	1	1	0.6598516
PD_35327	1	0	0.4462733
A_INS_6988	0	1	0.5567515
vh_mei_7709	0	0	0.15452312
MantaINS:62924:0:0:0:0:0	1	1	0.92938316
A_INS_6989	0	1	0.6154053
A_INS_6990	0	1	0.5775896
vh_mei_7710	0	0	0.15452312
MantaINS:62923:0:0:2:0:0	1	1	0.9137708
vh_mei_7711	1	0	0.15452312
A_INS_6996	0	1	0.91023326
MantaINS:63017:0:0:0:0:0	1	1	0.8168192
MantaINS:15728:1:1:1:0:0	0	1	0.92435354
vh_mei_7713	0	0	0.15452312
vh_mei_7712	0	0	0.3231715
A_INS_7000	1	1	0.6525858
A_INS_7002	0	1	0.6525858
MantaINS:18962:5:5:0:0:0	1	1	0.92435354
vh_mei_7714	0	1	0.5957849
T_INS_10354	0	1	0.6816255
vh_mei_7715	0	0	0.15452312
MantaINS:63113:0:0:1:0:1	1	1	0.9479015
A_INS_7007	0	1	0.6525858
MantaINS:63089:0:0:0:1:0	1	1	0.81006384
vh_mei_7716	0	0	0.15452312
A_INS_7008	0	1	0.5567515
A_INS_7009	1	1	0.5775896
T_INS_10356	1	1	0.84635323
vh_mei_7717	0	0	0.15452312
T_INS_10357	1	1	0.91023326
vh_mei_7718	0	0	0.15452312
T_INS_10362	1	1	0.6154053
A_INS_7011	1	1	0.5567515
DUP00039023	0	0	0.14464863
T_INS_10365	0	1	0.91023326
DUP00039028	0	0	0.14464863
PD_35382	1	1	0.50401807
MantaINS:63314:0:0:0:0:0	1	1	0.9479015
A_INS_7012	1	1	0.6820564
PD_35385	0	0	0.46953258
MantaINS:63306:0:0:0:0:1	1	1	0.9479015
vh_mei_7719	0	0	0.3231715
T_INS_10369	1	1	0.5775896
vh_mei_7720	0	1	0.5957849
T_INS_10371	0	1	0.6154053
vh_mei_7721	0	0	0.15452312
vh_mei_7722	0	0	0.15452312
vh_mei_7723	0	1	0.5957849
vh_mei_7724	0	0	0.15452312
A_INS_7016	0	1	0.5775896
vh_mei_7725	0	0	0.15452312
A_INS_7017	0	1	0.7555268
vh_mei_7726	0	0	0.15452312
A_INS_7018	0	1	0.8224964
vh_mei_7727	0	1	0.5957849
vh_mei_7728	0	1	0.5957849
vh_mei_7729	0	1	0.5957849
vh_mei_7730	0	0	0.15626524
S_INS_5386	0	1	0.5567515
vh_mei_7731	0	0	0.15452312
T_INS_10373	0	1	0.5567515
vh_mei_7732	0	0	0.15452312
T_INS_10374	0	1	0.7555268
vh_mei_7733	0	0	0.15452312
vh_mei_7734	0	0	0.15452312
A_INS_7021	1	1	0.5567515
DUP00039106	0	0	0.39271232
vh_mei_7735	0	0	0.15452312
T_INS_10378	1	1	0.91023326
vh_mei_7736	0	0	0.15452312
T_INS_10383	0	1	0.7555268
4707	0	0	0.21478376
PD_35426	1	1	0.7813602
vh_dup_891	0	0	0.17977163
T_INS_10386	1	1	0.84635323
MantaINS:0:14421:14421:4:0:1	0	1	0.6917724
vh_mei_7737	0	1	0.5957849
A_INS_7030	0	1	0.8224964
PD_35436	0	1	0.50401807
PD_35439	1	1	0.6076755
PD_35440	0	1	0.91145676
vh_mei_7738	0	0	0.3231715
MantaINS:63659:0:0:2:0:0	1	1	0.92938316
4713	0	0	0.18573135
PD_35447	1	1	0.77256936
A_INS_7032	0	1	0.91023326
vh_dup_894	0	1	0.5957849
vh_dup_893	0	0	0.12457575
T_INS_10389	0	1	0.5567515
vh_mei_7739	0	0	0.15452312
MantaINS:63653:0:0:0:0:0	1	1	0.92938316
vh_mei_7741	0	0	0.35637483
T_INS_10391	1	1	0.84635323
vh_mei_7742	0	0	0.12457575
vh_mei_7743	0	0	0.15452312
T_INS_10392	0	1	0.84635323
T_INS_10393	1	1	0.68306434
PD_35451	0	0	0.4462733
vh_mei_7744	0	0	0.15452312
T_INS_10394	0	1	0.7555268
A_INS_7033	0	1	0.5775896
vh_mei_7745	0	0	0.15452312
vh_mei_7746	0	0	0.12457575
MantaINS:63675:0:0:0:0:0	0	1	0.9479015
PD_35458	0	0	0.2769181
A_INS_7034	0	1	0.8224964
PD_35461	0	1	0.50401807
DUP00039182	0	0	0.39271232
PD_35462	0	0	0.4462733
PD_35464	0	1	0.60632914
DUP00039183	0	0	0.35803103
DUP00039184	0	0	0.16701536
DUP00039185	0	0	0.39271232
T_INS_10396	0	1	0.89088416
PD_35469	0	1	0.60632914
DUP00039186	0	0	0.18573135
PD_35470	0	1	0.5206759
DUP00039190	0	0	0.18573135
DUP00039192	0	0	0.39271232
PD_35474	0	1	0.60632914
DUP00039194	0	0	0.18573135
DUP00039197	0	0	0.21478376
MantaDUP:TANDEM:0:931:14540:1:0:0	0	1	0.70411783
A_INS_7036	0	1	0.6816255
MantaINS:0:7004:7004:0:0:0	0	1	0.70411783
DUP00039202	0	0	0.39271232
PD_35479	0	1	0.7511159
DUP00039204	0	0	0.14464863
T_INS_10398	0	1	0.5775896
MantaINS:0:4681:4681:2:3:0	0	1	0.74496377
A_INS_7038	0	1	0.91023326
PD_35482	0	1	0.6076755
A_INS_7039	0	1	0.89088416
A_INS_7040	0	1	0.89088416
vh_mei_7747	0	0	0.15452312
vh_mei_7748	0	0	0.15452312
A_INS_7041	0	1	0.5775896
A_INS_7042	0	1	0.5567515
MantaINS:0:1064:1064:0:0:1	0	1	0.74496377
A_INS_7043	0	1	0.91023326
PD_35487	0	1	0.6598516
T_INS_10403	0	1	0.68306434
A_INS_7044	1	1	0.91023326
A_INS_7045	1	1	0.5775896
PD_35500	0	0	0.2769181
vh_mei_7749	0	0	0.15452312
vh_mei_7750	0	0	0.15452312
A_INS_7046	1	1	0.6816255
PD_35509	0	0	0.4462733
A_INS_7047	1	1	0.6525858
DUP00039256	0	0	0.16905056
PD_35518	0	1	0.6076755
PD_35520	1	1	0.91145676
PD_35522	0	0	0.4462733
PD_35526	0	1	0.58410424
PD_35527	1	1	0.91145676
vh_dup_896	0	0	0.10876206
A_INS_7052	0	1	0.5567515
A_INS_7053	1	1	0.89088416
PD_35541	0	1	0.58410424
vh_mei_7751	0	0	0.15452312
T_INS_10413	1	1	0.8224964
vh_mei_7752	0	0	0.15452312
MantaINS:31814:1:1:0:0:0	1	1	0.92938316
PD_35551	0	0	0.4462733
vh_mei_7753	0	0	0.15626524
vh_mei_7754	0	1	0.5957849
MantaINS:64116:0:0:0:0:0	1	1	0.9479015
MantaDUP:TANDEM:64059:0:0:0:0:0	1	1	0.70411783
DUP00039294	0	0	0.18573135
vh_dup_898	0	0	0.15452312
vh_dup_897	0	0	0.15452312
MantaINS:64059:0:0:1:1:0	0	1	0.70411783
A_INS_7059	0	1	0.6816255
PD_35556	0	1	0.58410424
MantaINS:0:27632:27632:0:0:0	1	1	0.92435354
vh_mei_7755	0	0	0.12457575
vh_mei_7756	0	0	0.3231715
T_INS_10425	1	1	0.8685207
DUP00039321	0	0	0.18573135
DUP00039322	0	0	0.18573135
vh_dup_899	0	0	0.15452312
vh_dup_900	0	0	0.15452312
vh_dup_903	0	0	0.15452312
vh_dup_901	0	0	0.15452312
vh_dup_902	0	0	0.15452312
PD_35563	0	0	0.4462733
vh_dup_905	0	0	0.15452312
A_INS_7063	0	1	0.5567515
PD_35564	0	0	0.4462733
T_INS_10428	1	1	0.84635323
vh_mei_7757	0	0	0.15452312
T_INS_10429	1	1	0.91023326
vh_mei_7758	0	1	0.5957849
MantaINS:0:14721:14721:0:0:0	1	1	0.92435354
T_INS_10432	0	1	0.5567515
PD_35571	0	1	0.6598516
PD_35570	0	1	0.91145676
PD_35573	1	0	0.46953258
PD_35576	1	1	0.9214232
vh_mei_7759	0	0	0.15452312
T_INS_10438	1	1	0.91023326
vh_mei_7760	0	0	0.15452312
A_INS_7065	1	1	0.7050719
vh_mei_7761	0	1	0.5957849
T_INS_10440	0	1	0.5567515
PD_35596	1	1	0.58410424
vh_mei_7762	0	0	0.15452312
A_INS_7067	0	1	0.89088416
PD_35599	0	0	0.44609413
PD_35600	0	0	0.44609413
PD_35609	0	0	0.44609413
PD_35614	0	0	0.44609413
PD_35640	0	0	0.44609413
PD_35644	0	0	0.44609413
vh_mei_7763	0	0	0.15452312
T_INS_10443	0	1	0.8685207
T_INS_10444	1	1	0.84635323
vh_mei_7764	0	1	0.5957849
T_INS_10447	0	1	0.7555268
T_INS_10448	0	1	0.5775896
T_INS_10451	1	1	0.84635323
A_INS_7072	1	1	0.89088416
T_INS_10452	1	1	0.5567515
PD_35665	0	0	0.44609413
PD_35667	0	0	0.44609413
PD_35672	0	0	0.44609413
PD_35673	0	0	0.44609413
DUP00039367	0	0	0.14464863
PD_35693	0	0	0.44609413
vh_dup_906	0	0	0.10876206
DUP00039368	0	0	0.14464863
PD_35712	0	1	0.6076755
4758	1	1	0.70411783
vh_dup_907	0	0	0.15452312
vh_mei_7765	0	1	0.5957849
T_INS_10458	1	1	0.91023326
PD_35713	0	0	0.40177265
vh_mei_7766	0	1	0.5957849
T_INS_10460	1	1	0.55186766
INS00039377	1	1	0.7732839
MantaINS:64460:0:0:0:0:0	0	1	0.92435354
vh_mei_7767	0	0	0.15452312
PD_35718	1	0	0.4462733
A_INS_7077	0	1	0.5775896
PD_35720	1	0	0.40177265
A_INS_7079	0	1	0.5567515
vh_mei_7768	1	0	0.15452312
vh_mei_7769	0	0	0.12457575
PD_35721	0	0	0.46953258
PD_35723	0	1	0.50401807
vh_mei_7770	0	0	0.15452312
MantaDUP:TANDEM:64564:0:1:0:0:0	0	1	0.79450846
PD_35725	1	0	0.4462733
MantaINS:64539:0:0:0:0:0	1	1	0.9479015
MantaINS:64555:0:0:0:0:0	1	1	0.91403556
vh_mei_7771	0	1	0.5957849
PD_35744	0	0	0.44609413
PD_35746	0	0	0.44609413
PD_35749	0	0	0.44609413
PD_35750	0	0	0.44609413
vh_dup_909	0	0	0.10876206
PD_35751	0	0	0.44609413
vh_dup_908	0	0	0.10876206
PD_35753	0	0	0.44609413
PD_35756	0	0	0.44609413
PD_35758	0	0	0.44609413
PD_35760	0	0	0.44609413
PD_35761	0	0	0.44609413
vh_mei_7772	0	0	0.15452312
MantaINS:64726:0:0:0:1:0	1	1	0.9479015
T_INS_10474	0	1	0.5775896
PD_35779	0	1	0.6598516
vh_mei_7773	0	0	0.12457575
vh_mei_7774	0	0	0.15452312
T_INS_10478	0	1	0.8224964
4770	0	0	0.21478376
MantaINS:64781:1:1:2:0:0	1	1	0.81711626
PD_35783	1	0	0.2769181
vh_mei_7775	0	0	0.15452312
T_INS_10486	0	1	0.5567515
DUP00039484	0	0	0.14464863
T_INS_10488	0	1	0.5567515
vh_mei_7776	0	0	0.15452312
T_INS_10489	0	1	0.5567515
DUP00039496	0	0	0.14464863
vh_dup_910	0	0	0.10876206
4778	0	0	0.14464863
vh_dup_912	0	0	0.10876206
T_INS_10490	1	1	0.84635323
PD_35809	0	0	0.4462733
PD_35815	1	1	0.6076755
vh_dup_914	0	0	0.10876206
DUP00039518	1	0	0.21478376
vh_mei_7777	0	0	0.15452312
vh_mei_7778	0	0	0.3231715
T_INS_10493	1	1	0.68306434
PD_35822	1	1	0.9060073
vh_mei_7779	0	0	0.15452312
MantaINS:21305:1:1:0:0:0	1	1	0.81711626
vh_mei_7780	0	1	0.5957849
DUP00039532	0	0	0.18573135
PD_35826	1	1	0.7813602
vh_dup_915	0	1	0.5957849
vh_dup_916	0	1	0.5957849
A_INS_7098	0	1	0.91023326
vh_mei_7781	0	0	0.15452312
T_INS_10496	1	1	0.5775896
MantaINS:64914:0:0:0:0:0	1	1	0.9479015
vh_mei_7782	0	0	0.15452312
T_INS_10498	1	1	0.7555268
vh_mei_7783	0	1	0.5957849
T_INS_10499	1	1	0.84635323
DUP00039546	1	0	0.30311134
PD_35842	0	1	0.50401807
vh_mei_7784	0	0	0.15452312
MantaINS:65099:0:0:0:0:0	1	1	0.92938316
vh_mei_7785	0	0	0.15452312
T_INS_10502	1	1	0.7129847
vh_mei_7786	0	0	0.15452312
A_INS_7103	1	1	0.6816255
vh_mei_7787	0	0	0.15452312
A_INS_7105	0	1	0.91023326
vh_mei_7788	0	0	0.15452312
T_INS_10509	1	1	0.91023326
vh_mei_7789	0	0	0.35637483
T_INS_10511	0	1	0.5567515
PD_35860	0	1	0.58410424
vh_mei_7790	0	0	0.15452312
A_INS_7109	0	1	0.5567515
vh_mei_7791	0	0	0.15452312
T_INS_10517	1	1	0.89088416
vh_mei_7792	0	0	0.12457575
vh_mei_7793	0	0	0.15452312
MantaINS:65189:0:0:1:0:0	1	1	0.92938316
A_INS_7110	1	1	0.5567515
vh_mei_7794	0	0	0.15452312
T_INS_10519	1	1	0.5775896
PD_35874	1	1	0.9060073
A_INS_7113	0	1	0.5775896
S_INS_5456	0	1	0.5567515
vh_mei_7795	0	0	0.15452312
T_INS_10521	1	1	0.91023326
PD_35876	0	0	0.4462733
A_INS_7115	0	1	0.68306434
vh_mei_7796	0	0	0.35637483
T_INS_10523	1	1	0.5775896
A_INS_7117	0	0	0.42502427
vh_mei_7797	0	0	0.35637483
PD_35887	0	1	0.6076755
vh_mei_7798	0	0	0.15452312
vh_mei_7799	0	0	0.15452312
PD_35897	0	1	0.5657207
PD_35899	0	1	0.5657207
PD_35907	0	1	0.5657207
PD_35911	0	1	0.5657207
A_INS_7119	1	1	0.6525858
vh_mei_7800	0	0	0.15452312
vh_mei_7801	0	0	0.15452312
MantaINS:65351:0:0:0:0:0	1	1	0.9479015
T_INS_10529	0	1	0.5775896
MantaINS:65412:0:0:0:0:0	1	1	0.9479015
vh_mei_7802	0	0	0.35637483
T_INS_10531	0	1	0.5567515
vh_mei_7803	0	0	0.3231715
vh_mei_7804	0	0	0.15452312
A_INS_7124	1	1	0.89088416
vh_mei_7805	0	1	0.5957849
A_INS_7125	1	1	0.5775896
vh_mei_7806	0	0	0.15452312
MantaINS:6718:39:39:0:0:0	1	1	0.8168192
vh_mei_7807	0	0	0.15452312
vh_mei_7808	0	1	0.5957849
MantaINS:65353:0:0:0:0:0	1	1	0.93008006
PD_35930	0	1	0.50401807
DUP00039641	0	0	0.14464863
DUP00039642	0	0	0.14464863
vh_mei_7809	0	0	0.15452312
A_INS_7128	1	0	0.42502427
PD_35938	0	1	0.58410424
vh_mei_7810	0	1	0.5957849
A_INS_7130	0	1	0.6816255
vh_mei_7811	0	1	0.5957849
T_INS_10535	1	1	0.7555268
vh_mei_7812	0	0	0.12457575
vh_mei_7813	0	0	0.15452312
PD_35954	1	1	0.91403556
PD_35960	0	1	0.5657207
PD_35964	0	1	0.50401807
PD_35969	0	0	0.46953258
MantaINS:65626:0:0:0:0:0	1	1	0.9479015
A_INS_7136	0	1	0.6816255
PD_35975	0	0	0.46953258
vh_mei_7814	0	0	0.15452312
MantaINS:65606:0:0:0:0:0	1	1	0.92435354
S_INS_5466	0	1	0.5567515
A_INS_7139	0	1	0.5567515
T_INS_10539	0	1	0.5567515
PD_35982	1	1	0.50401807
vh_mei_7815	0	1	0.5957849
PD_35996	1	1	0.6076755
vh_mei_7816	0	0	0.15452312
T_INS_10540	1	1	0.7555268
vh_mei_7817	1	1	0.5957849
A_INS_7144	0	1	0.5567515
T_INS_10544	0	1	0.6816255
vh_mei_7818	0	0	0.15452312
MantaINS:51716:6:6:0:0:0	1	1	0.9263931
PD_36023	0	0	0.4462733
vh_mei_7819	0	0	0.15452312
vh_mei_7820	0	0	0.15452312
MantaINS:65845:0:0:0:0:0	1	1	0.92938316
vh_mei_7821	0	1	0.5957849
PD_36048	0	0	0.46953258
PD_36049	0	1	0.50401807
DUP00039747	0	0	0.14464863
4821	0	0	0.14464863
MantaDUP:TANDEM:65818:0:1:0:0:0	0	1	0.70411783
vh_dup_918	0	0	0.10876206
vh_mei_7822	0	0	0.15452312
MantaINS:65837:0:0:0:0:0	1	1	0.93008006
vh_mei_7823	0	0	0.15452312
PD_36064	0	0	0.4462733
T_INS_10556	0	1	0.5775896
MantaINS:65838:0:0:0:0:0	1	1	0.74496377
vh_mei_7824	0	0	0.15452312
vh_mei_7825	0	0	0.15452312
T_INS_10558	0	1	0.5567515
vh_mei_7826	0	1	0.5957849
DUP00039773	0	0	0.14464863
A_INS_7155	0	1	0.6525858
DUP00039774	0	0	0.14464863
4828	0	0	0.14464863
DUP00039778	0	0	0.14464863
A_INS_7157	0	1	0.6525858
vh_mei_7827	0	0	0.15452312
MantaINS:4159:2:2:0:0:0	1	1	0.92938316
PD_36088	0	1	0.58410424
DUP00039787	0	0	0.18573135
DUP00039788	0	0	0.39271232
PD_36089	0	1	0.50401807
vh_dup_920	0	0	0.138579
S_INS_5480	0	1	0.5567515
S_INS_5481	0	1	0.5567515
vh_mei_7828	0	0	0.15452312
DUP00039807	0	0	0.14464863
T_INS_10563	1	1	0.8685207
vh_mei_7829	0	1	0.5957849
A_INS_7164	1	1	0.6816255
vh_mei_7830	0	0	0.15452312
vh_mei_7831	0	0	0.15452312
A_INS_7165	0	1	0.5775896
MantaINS:7064:1:1:1:1:0	1	1	0.6917724
DUP00039842	0	0	0.14464863
PD_36113	0	0	0.44609413
DUP00039854	0	0	0.14464863
PD_36114	0	0	0.44609413
DUP00039860	0	0	0.14464863
DUP00039861	0	0	0.14464863
4838	0	0	0.14464863
PD_36124	0	0	0.44609413
vh_mei_7832	0	0	0.15626524
T_INS_10566	0	1	0.5775896
T_INS_10567	0	1	0.8224964
vh_mei_7833	0	0	0.3231715
MantaDUP:TANDEM:66074:0:2:0:0:0	0	1	0.70411783
4840	0	0	0.18573135
vh_dup_922	0	0	0.15452312
vh_mei_7834	0	0	0.15452312
T_INS_10571	0	1	0.6816255
T_INS_10572	0	1	0.5775896
PD_36130	1	1	0.91403556
PD_36131	1	1	0.6598516
DUP00039872	1	0	0.18573135
vh_mei_7835	0	0	0.15452312
A_INS_7169	1	1	0.7555268
A_INS_7170	1	1	0.5775896
PD_36137	1	1	0.9060073
T_INS_10574	0	1	0.5567515
A_INS_7172	1	1	0.5775896
MantaINS:0:14990:14990:0:0:0	1	1	0.81244534
vh_mei_7836	0	0	0.15452312
DUP00039887	0	0	0.39271232
MantaINS:66164:0:1:0:1:0	1	1	0.7698866
A_INS_7173	0	1	0.5775896
A_INS_7174	1	1	0.6525858
MantaINS:66153:0:0:0:0:0	1	1	0.93008006
vh_mei_7837	0	0	0.15452312
PD_36154	0	1	0.6598516
vh_mei_7838	0	0	0.15452312
4844	0	0	0.14464863
DUP00039903	0	0	0.18573135
MantaINS:66220:0:0:0:0:0	1	1	0.9479015
MantaINS:66182:0:0:0:0:0	1	1	0.93008006
PD_36171	1	1	0.91403556
PD_36172	0	1	0.91403556
PD_36174	0	0	0.4462733
PD_36175	0	1	0.6076755
PD_36177	1	1	0.9214232
T_INS_10579	0	1	0.5567515
MantaINS:66271:0:0:0:0:0	1	1	0.93008006
vh_mei_7839	0	0	0.15452312
MantaINS:39233:10:10:1:0:0	1	1	0.92938316
vh_mei_7840	0	0	0.15452312
T_INS_10584	1	1	0.91023326
A_INS_7181	1	1	0.5567515
MantaDUP:TANDEM:66276:0:0:0:0:0	0	1	0.77316505
vh_dup_923	0	0	0.15452312
vh_mei_7841	0	0	0.3231715
A_INS_7182	0	1	0.5567515
PD_36188	1	1	0.6076755
DUP00039928	0	0	0.18573135
PD_36190	1	1	0.6076755
vh_mei_7842	0	0	0.35637483
vh_mei_7843	0	0	0.15452312
MantaINS:0:34558:34558:0:0:0	1	1	0.92938316
vh_mei_7844	0	0	0.15452312
MantaINS:57637:2:2:0:0:0	1	1	0.92938316
vh_mei_7845	0	0	0.15452312
T_INS_10587	1	1	0.84635323
PD_36199	0	1	0.58410424
MantaINS:66296:0:0:0:0:2	0	1	0.6758442
PD_36202	0	1	0.50401807
vh_mei_7846	0	0	0.3231715
vh_mei_7848	0	0	0.15452312
vh_mei_7847	0	0	0.15626524
A_INS_7184	1	1	0.7660053
vh_mei_7849	0	0	0.15452312
PD_36206	0	1	0.6598516
vh_mei_7850	0	0	0.15452312
PD_36209	0	0	0.46953258
T_INS_10594	0	1	0.5567515
A_INS_7189	1	1	0.5567515
A_INS_7190	0	1	0.5567515
A_INS_7192	0	1	0.5567515
MantaINS:66409:0:0:0:0:0	0	1	0.7698866
PD_36217	0	1	0.6598516
DUP00039954	0	0	0.18573135
vh_mei_7851	0	0	0.15452312
vh_mei_7852	0	1	0.5957849
DUP00039956	0	0	0.18573135
vh_dup_926	0	0	0.15452312
vh_dup_925	0	0	0.15452312
vh_mei_7853	0	0	0.15452312
DUP00039959	0	0	0.21478376
vh_mei_7854	0	0	0.138579
PD_36218	0	0	0.4462733
vh_mei_7855	0	0	0.15452312
T_INS_10597	0	1	0.5567515
A_INS_7193	1	1	0.5775896
vh_mei_7856	0	0	0.15452312
A_INS_7195	0	1	0.5567515
A_INS_7196	1	1	0.8224964
MantaINS:1332:0:0:0:0:0	1	1	0.92435354
DUP00039979	0	0	0.35105643
DUP00039982	1	0	0.39271232
vh_mei_7857	0	0	0.15452312
MantaINS:1401:0:0:0:0:0	1	1	0.92938316
MantaINS:1406:0:0:0:0:0	1	1	0.92435354
PD_36240	0	1	0.9060073
PD_36241	0	0	0.4462733
MantaINS:1437:0:0:0:0:0	1	1	0.92435354
vh_mei_7858	0	0	0.15452312
T_INS_10605	1	1	0.5775896
4863	0	1	0.70411783
vh_dup_927	0	0	0.15452312
T_INS_10607	1	1	0.6154053
vh_mei_7859	0	1	0.5957849
T_INS_10608	1	1	0.91023326
vh_mei_7860	0	0	0.15452312
T_INS_10609	0	1	0.84635323
vh_mei_7861	0	0	0.15452312
vh_mei_7862	0	1	0.5957849
PD_36251	1	1	0.9214232
T_INS_10614	0	1	0.5775896
T_INS_10617	0	1	0.5567515
vh_mei_7863	0	0	0.15452312
vh_mei_7864	0	0	0.15452312
A_INS_7209	0	1	0.5567515
T_INS_10626	0	1	0.84635323
PD_36275	0	0	0.46953258
vh_mei_7865	0	0	0.15452312
T_INS_10631	1	1	0.8685207
S_INS_5503	1	1	0.5567515
PD_36276	0	0	0.46953258
vh_mei_7866	0	1	0.5957849
A_INS_7212	1	1	0.8224964
MantaINS:1675:0:0:0:0:0	0	1	0.81244534
PD_36278	1	1	0.91145676
vh_mei_7867	0	0	0.15452312
vh_mei_7868	0	0	0.15626524
T_INS_10634	1	1	0.6154053
vh_mei_7869	0	0	0.15452312
T_INS_10635	1	1	0.91023326
T_INS_10636	0	1	0.5567515
vh_mei_7870	0	0	0.15452312
A_INS_7216	1	0	0.42502427
S_INS_5506	0	1	0.5567515
T_INS_10638	0	1	0.5775896
A_INS_7218	1	1	0.5567515
vh_mei_7871	0	0	0.15452312
MantaINS:1807:0:0:0:0:0	1	1	0.92938316
vh_dup_928	0	0	0.10876206
PD_36299	1	0	0.4462733
INS00040077	1	1	0.75566185
MantaINS:1831:0:0:0:0:0	0	1	0.9479015
A_INS_7220	1	1	0.5775896
PD_36311	0	0	0.4462733
