SURVIVOR_ID	TP	Prediction	Prob
T_INS_8556	1	1	0.6816255
vh_mei_6584	1	0	0.46282628
vh_mei_6585	0	0	0.12457575
MantaINS:57085:0:0:0:0:0	0	1	0.9479015
vh_mei_6586	0	0	0.15452312
vh_mei_6587	0	0	0.14717056
T_INS_8564	0	1	0.5775896
vh_mei_6588	0	0	0.15452312
vh_mei_6589	0	0	0.15452312
T_INS_8566	1	1	0.8685207
T_INS_8568	0	1	0.5775896
vh_mei_6590	0	0	0.15626524
A_INS_5635	1	1	0.5775896
PD_28156	0	0	0.4462733
PD_28157	1	1	0.91403556
S_INS_4491	0	1	0.5775896
vh_mei_6591	0	0	0.4954644
MantaINS:57325:0:0:0:0:0	1	1	0.9060073
vh_mei_6592	0	0	0.15452312
vh_mei_6593	0	0	0.15452312
3866	1	1	0.6886596
vh_mei_6594	0	1	0.5957849
vh_mei_6595	0	0	0.15452312
vh_mei_6596	0	0	0.3609658
DUP00031684	1	0	0.16905056
PD_28179	0	1	0.58410424
vh_mei_6597	0	0	0.12457575
vh_mei_6598	0	0	0.35637483
vh_mei_6599	0	0	0.3231715
PD_28187	0	0	0.4462733
vh_mei_6600	0	1	0.7609358
vh_mei_6601	0	0	0.4954644
MantaINS:57483:0:0:0:0:2	0	1	0.81244534
MantaINS:57507:0:0:0:0:0	1	1	0.92435354
vh_mei_6602	0	0	0.15452312
PD_28204	1	1	0.6598516
vh_mei_6603	0	0	0.12457575
PD_28205	1	1	0.9214232
vh_mei_6604	0	1	0.5957849
vh_mei_6605	0	1	0.5957849
vh_mei_6606	1	1	0.83527064
MantaINS:21339:1:1:0:0:0	1	1	0.7354365
vh_mei_6608	0	1	0.5957849
vh_mei_6609	0	0	0.15452312
vh_mei_6610	0	0	0.15452312
vh_mei_6611	0	0	0.15452312
PD_28215	1	1	0.9479015
vh_mei_6612	1	1	0.78008235
vh_mei_6613	0	0	0.15452312
vh_mei_6616	0	0	0.4954644
T_INS_8600	0	1	0.8685207
T_INS_8601	0	1	0.5775896
vh_mei_6617	0	0	0.15452312
MantaINS:57719:0:0:0:0:0	1	1	0.81244534
vh_mei_6618	0	0	0.12457575
MantaINS:57749:0:0:0:0:0	1	1	0.7516418
vh_mei_6620	0	1	0.5957849
A_INS_5651	0	1	0.5567515
PD_28228	0	1	0.6598516
MantaINS:57764:0:0:0:0:0	1	1	0.79450846
vh_mei_6621	0	1	0.7609358
PD_28238	1	1	0.6076755
vh_mei_6622	0	0	0.4954644
vh_mei_6623	0	0	0.15452312
PD_28239	0	0	0.4462733
MantaINS:57841:0:0:0:1:0	0	1	0.6917724
vh_mei_6624	0	0	0.4954644
T_INS_8613	1	1	0.84635323
PD_28247	0	1	0.50401807
MantaINS:57871:0:0:0:0:0	1	1	0.6917724
vh_mei_6625	0	0	0.15452312
vh_mei_6626	0	1	0.69502014
PD_28255	0	1	0.6076755
T_INS_8616	0	1	0.5567515
vh_mei_6628	0	0	0.15452312
A_INS_5661	0	1	0.5775896
vh_mei_6629	0	1	0.5957849
DUP00031766	0	0	0.21478376
vh_mei_6630	0	1	0.5957849
PD_28258	0	1	0.58410424
vh_mei_6631	0	0	0.4954644
vh_mei_6632	1	1	0.910708
vh_mei_6633	0	0	0.4954644
PD_28261	0	0	0.4462733
vh_mei_6634	0	0	0.15452312
T_INS_8621	1	1	0.91023326
PD_28263	0	0	0.2769181
vh_mei_6635	0	0	0.15626524
vh_mei_6636	0	1	0.5957849
vh_mei_6637	0	0	0.15452312
T_INS_8625	0	1	0.5775896
T_INS_8627	0	1	0.5567515
vh_mei_6638	0	0	0.15452312
PD_28270	1	1	0.50401807
MantaINS:58070:0:0:0:0:0	1	1	0.9479015
PD_28274	0	1	0.50401807
vh_mei_6639	0	0	0.12457575
vh_mei_6640	0	0	0.15452312
vh_mei_6641	0	0	0.15452312
vh_mei_6642	0	0	0.4954644
vh_mei_6643	0	0	0.39271232
vh_mei_6644	0	0	0.12457575
MantaINS:58167:0:0:0:0:0	1	1	0.81006384
vh_mei_6645	0	0	0.15452312
T_INS_8642	0	1	0.84635323
vh_mei_6646	0	0	0.4954644
MantaINS:58236:0:0:0:0:0	0	0	0.46168116
PD_28296	0	0	0.2769181
vh_mei_6648	0	0	0.15452312
vh_mei_6649	0	0	0.15452312
vh_mei_6650	0	0	0.4954644
vh_mei_6651	0	0	0.35637483
A_INS_5678	0	1	0.6816255
A_INS_5680	0	1	0.5775896
vh_mei_6652	0	0	0.15452312
T_INS_8656	1	1	0.89088416
A_INS_5682	0	1	0.6816255
MantaINS:58341:0:0:1:0:0	1	1	0.93008006
PD_28310	1	0	0.46953258
vh_mei_6653	0	0	0.4954644
vh_mei_6654	0	0	0.46535137
vh_mei_6655	0	0	0.15452312
PD_28315	1	1	0.50401807
A_INS_5688	0	1	0.5775896
PD_28317	0	1	0.58410424
vh_mei_6656	1	1	0.5798988
T_INS_8668	0	1	0.5567515
MantaDUP:TANDEM:3471:20:27:0:0:0	0	1	0.5726094
vh_mei_6657	0	0	0.15452312
vh_mei_6659	0	0	0.15452312
vh_mei_6660	0	0	0.15452312
vh_mei_6661	0	0	0.46282628
vh_mei_6663	0	0	0.4954644
vh_mei_6664	0	1	0.5957849
vh_mei_6665	1	1	0.5798988
3893	1	0	0.15452312
T_INS_8673	0	1	0.84635323
T_INS_8674	1	1	0.84635323
vh_mei_6666	0	1	0.5957849
A_INS_5694	0	1	0.5567515
vh_mei_6667	0	1	0.5957849
vh_mei_6668	0	0	0.12457575
MantaINS:58514:0:0:0:0:0	1	1	0.9479015
PD_28346	0	0	0.46953258
T_INS_8681	0	1	0.5567515
T_INS_8682	0	1	0.5775896
vh_mei_6669	0	0	0.15452312
vh_mei_6670	0	0	0.3231715
vh_mei_6671	0	0	0.12457575
T_INS_8685	0	1	0.55186766
PD_28354	1	1	0.50401807
vh_mei_6672	0	0	0.15452312
vh_mei_6673	0	0	0.15452312
PD_28357	1	1	0.91145676
vh_mei_6674	0	1	0.5957849
vh_mei_6675	0	0	0.15452312
vh_mei_6676	0	0	0.15452312
vh_mei_6677	0	0	0.3231715
vh_mei_6678	0	1	0.5359143
3904	0	0	0.14464863
vh_mei_6679	0	0	0.15452312
vh_mei_6680	0	0	0.15452312
vh_mei_6681	0	1	0.7609358
vh_mei_6682	0	0	0.15452312
vh_mei_6683	0	0	0.15452312
T_INS_8698	1	1	0.68306434
vh_mei_6685	1	1	0.8182152
MantaINS:58800:0:0:0:0:0	1	1	0.9479015
vh_mei_6686	0	0	0.15452312
T_INS_8701	0	1	0.5775896
PD_28376	0	1	0.50401807
vh_mei_6687	0	0	0.15452312
vh_mei_6688	0	0	0.15452312
vh_mei_6689	1	1	0.7609358
A_INS_5714	0	1	0.5567515
vh_mei_6690	0	0	0.15452312
vh_mei_6691	0	1	0.5957849
T_INS_8707	0	1	0.5567515
vh_mei_6692	0	0	0.15452312
vh_mei_6693	0	1	0.5957849
vh_mei_6694	0	0	0.15452312
PD_28382	0	1	0.9060073
A_INS_5717	1	1	0.5775896
T_INS_8711	0	1	0.5775896
A_INS_5718	1	1	0.5567515
PD_28388	0	0	0.4462733
MantaINS:20275:4:4:0:0:0	1	1	0.7516418
T_INS_8716	0	1	0.8685207
PD_28398	0	1	0.58410424
vh_mei_6696	0	0	0.15452312
vh_mei_6697	0	0	0.15452312
vh_mei_6698	0	0	0.15452312
vh_mei_6699	0	1	0.5957849
vh_mei_6700	0	0	0.35637483
MantaINS:59178:0:0:0:0:0	1	1	0.96900004
MantaINS:59187:0:0:0:0:0	1	1	0.79450846
vh_mei_6701	1	1	0.5351162
PD_28418	0	1	0.6076755
vh_mei_6702	1	1	0.910708
PD_28420	0	1	0.50401807
T_INS_8724	1	1	0.55186766
T_INS_8725	0	1	0.5567515
T_INS_8727	1	1	0.6525858
PD_28424	0	0	0.4462733
T_INS_8728	0	1	0.5567515
T_INS_8729	0	1	0.5567515
PD_28436	1	1	0.91145676
vh_mei_6703	0	1	0.5957849
MantaINS:59396:0:0:0:2:0	1	1	0.93008006
MantaINS:0:23725:23725:0:2:0	0	1	0.9479015
PD_28441	1	1	0.6076755
MantaDUP:TANDEM:59459:0:1:0:0:0	1	1	0.7340538
MantaINS:59471:0:0:0:0:0	1	1	0.93008006
vh_mei_6704	0	0	0.3231715
vh_mei_6705	0	1	0.910708
T_INS_8734	1	1	0.68306434
PD_28461	0	1	0.58410424
MantaINS:59565:0:0:0:0:0	1	1	0.7698866
vh_mei_6706	1	1	0.5798988
vh_mei_6707	0	1	0.5957849
vh_mei_6708	0	0	0.4954644
vh_mei_6709	0	0	0.4954644
vh_mei_6710	0	1	0.5957849
vh_mei_6711	0	0	0.15452312
vh_mei_6712	0	0	0.15452312
PD_28470	0	1	0.58410424
vh_mei_6713	0	0	0.15452312
PD_28472	0	1	0.58410424
vh_mei_6714	0	1	0.7609358
MantaDUP:TANDEM:59646:0:0:2:0:0	1	1	0.81006384
vh_mei_6715	0	0	0.4954644
vh_mei_6716	0	0	0.4954644
vh_mei_6717	0	0	0.15452312
3929	0	1	0.7996983
vh_mei_6718	0	1	0.5957849
vh_mei_6719	0	0	0.15452312
MantaINS:59691:0:0:0:0:1	1	1	0.93008006
vh_mei_6720	0	0	0.15452312
vh_mei_6721	0	0	0.15452312
PD_28484	1	1	0.91145676
T_INS_8746	0	0	0.42502427
vh_mei_6722	0	0	0.35637483
vh_mei_6723	0	0	0.15626524
PD_28488	0	1	0.6598516
vh_mei_6724	0	0	0.15452312
A_INS_5740	0	1	0.5775896
3932	0	1	0.70411783
vh_dup_746	1	0	0.4574939
MantaINS:59800:0:0:0:0:0	0	1	0.7354365
PD_28497	0	1	0.6076755
A_INS_5744	0	1	0.5775896
DUP00032105	0	0	0.30311134
PD_28502	1	1	0.9214232
vh_mei_6726	0	0	0.15452312
vh_mei_6727	0	0	0.15452312
T_INS_8752	1	1	0.84635323
vh_mei_6728	0	1	0.7609358
PD_28507	1	0	0.46953258
vh_mei_6729	0	1	0.5957849
vh_mei_6730	0	0	0.15452312
vh_mei_6731	0	0	0.15452312
T_INS_8756	0	1	0.84635323
vh_mei_6732	1	1	0.5351162
vh_mei_6733	0	0	0.12457575
PD_28513	0	1	0.6076755
vh_mei_6734	0	1	0.5957849
vh_mei_6735	0	0	0.15452312
DUP00032118	0	0	0.18573135
vh_mei_6736	0	1	0.7609358
vh_mei_6737	0	0	0.15452312
MantaINS:59999:0:0:0:0:0	1	1	0.9479015
vh_mei_6738	0	0	0.15452312
PD_28525	1	1	0.91145676
T_INS_8766	0	1	0.5775896
T_INS_8767	1	1	0.84635323
vh_dup_747	0	0	0.10876206
PD_28528	0	1	0.9214232
PD_28529	1	0	0.32767904
vh_mei_6739	0	0	0.4971239
vh_mei_6740	0	1	0.5957849
PD_28532	1	1	0.91403556
MantaINS:0:13738:13738:1:0:0	0	1	0.8168192
PD_28538	0	1	0.6598516
T_INS_8771	0	1	0.5775896
vh_mei_6741	0	1	0.5957849
PD_28546	1	1	0.50401807
vh_mei_6742	0	0	0.15452312
vh_mei_6743	0	0	0.14717056
PD_28559	1	1	0.91403556
vh_mei_6744	0	0	0.15452312
vh_mei_6745	0	0	0.4954644
PD_28563	0	1	0.6598516
T_INS_8778	0	1	0.7555268
PD_28564	1	1	0.91145676
PD_28566	1	1	0.91145676
vh_mei_6746	0	0	0.15452312
T_INS_8780	0	1	0.5775896
PD_28578	0	1	0.91403556
A_INS_5763	0	1	0.5775896
vh_mei_6747	0	0	0.15452312
PD_28582	0	0	0.46953258
A_INS_5764	1	1	0.5775896
vh_mei_6748	0	0	0.15452312
A_INS_5766	1	1	0.5567515
PD_28588	0	1	0.88309705
PD_28589	0	1	0.822102
T_INS_8782	1	1	0.84635323
vh_mei_6750	1	1	0.7354365
PD_28594	0	1	0.6598516
PD_28596	1	1	0.9479015
DUP00032211	0	0	0.18573135
vh_mei_6751	0	1	0.5957849
MantaINS:0:13816:13816:1:0:0	1	1	0.92435354
vh_mei_6752	0	0	0.15452312
vh_mei_6753	0	0	0.15452312
vh_mei_6754	0	0	0.15452312
A_INS_5774	0	1	0.6816255
vh_mei_6755	0	0	0.15452312
PD_28602	0	1	0.6598516
vh_mei_6756	0	0	0.4954644
A_INS_5778	0	1	0.7555268
PD_28605	0	1	0.58410424
T_INS_8790	0	1	0.5775896
MantaDUP:TANDEM:18105:1:1:1:0:0	1	1	0.79450846
PD_28608	1	1	0.58410424
T_INS_8791	0	1	0.5567515
vh_mei_6757	0	0	0.15452312
vh_mei_6758	0	0	0.15452312
PD_28616	1	1	0.50401807
PD_28618	0	0	0.40177265
T_INS_8796	0	1	0.5775896
vh_mei_6759	0	0	0.15452312
PD_28620	0	1	0.58410424
A_INS_5785	0	1	0.9451743
vh_dup_749	0	1	0.6105624
MantaINS:60643:0:0:0:0:0	1	1	0.9479015
vh_mei_6760	0	0	0.15452312
vh_mei_6761	0	0	0.15452312
PD_28629	0	0	0.46953258
MantaINS:0:13848:13848:1:0:0	1	1	0.79450846
MantaINS:60626:0:0:0:0:0	1	1	0.96900004
PD_28632	1	1	0.6598516
MantaINS:0:13938:13938:0:0:0	0	1	0.74496377
T_INS_8798	1	1	0.6525858
T_INS_8799	0	1	0.5567515
vh_dup_750	0	0	0.15452312
A_INS_5786	0	1	0.89088416
DUP00032262	0	0	0.30311134
A_INS_5788	0	1	0.5775896
PD_28636	1	0	0.4462733
PD_28641	1	1	0.6076755
A_INS_5791	1	1	0.68306434
PD_28643	0	1	0.6598516
S_INS_4584	0	1	0.5567515
PD_28644	0	1	0.6598516
PD_28649	0	0	0.2769181
PD_28653	0	0	0.4462733
vh_mei_6762	0	0	0.46282628
A_INS_5793	1	1	0.8224964
PD_28657	0	1	0.6598516
PD_28658	0	1	0.7340538
PD_28659	0	0	0.40177265
PD_28661	1	1	0.91403556
PD_28662	1	1	0.9060073
PD_28665	0	1	0.9214232
PD_28666	0	1	0.6076755
vh_mei_6763	0	0	0.15452312
PD_28672	0	1	0.6076755
3950	0	0	0.39271232
PD_28685	0	1	0.7340538
PD_28684	0	1	0.6076755
T_INS_8803	0	1	0.5775896
DUP00032315	0	0	0.14464863
PD_28708	0	1	0.58410424
PD_28744	0	1	0.58410424
MantaINS:60799:0:0:0:0:0	1	1	0.87791723
T_INS_8804	0	1	0.89088416
A_INS_5799	0	1	0.5567515
PD_28758	0	0	0.4462733
3971	0	0	0.14464863
MantaINS:49846:0:0:0:0:0	0	1	0.92435354
vh_mei_6764	0	0	0.15452312
MantaDUP:TANDEM:59521:0:1:0:0:0	0	1	0.92435354
vh_mei_6765	0	1	0.910708
T_INS_8809	0	1	0.7660053
vh_mei_6766	0	0	0.15452312
T_INS_8810	0	1	0.89088416
DUP00032395	0	0	0.14464863
PD_28778	0	0	0.3675577
vh_mei_6767	0	0	0.35637483
S_INS_4593	0	1	0.5775896
T_INS_8811	0	1	0.8685207
MantaINS:60905:0:0:0:0:0	1	1	0.96900004
DUP00032417	0	0	0.14464863
vh_mei_6768	0	0	0.15452312
DUP00032424	0	0	0.18573135
vh_mei_6769	0	0	0.15452312
DUP00032428	0	0	0.18573135
PD_28819	0	1	0.6076755
vh_mei_6770	0	0	0.21128045
PD_28823	0	0	0.4462733
DUP00032550	0	0	0.21478376
DUP00032551	1	0	0.18573135
vh_dup_765	0	0	0.17977163
T_INS_8835	1	1	0.5775896
vh_mei_6824	0	0	0.15452312
T_INS_8836	1	1	0.7555268
vh_mei_6826	0	0	0.4954644
vh_dup_767	0	0	0.15452312
A_INS_5830	1	1	0.5775896
vh_mei_6827	0	0	0.15452312
T_INS_8838	0	1	0.8685207
vh_mei_6828	0	0	0.46282628
A_INS_5832	0	1	0.5567515
PD_29050	0	1	0.58410424
PD_29052	0	0	0.4462733
MantaINS:0:30075:30075:0:0:0	1	1	0.8182152
vh_mei_6830	0	0	0.12457575
PD_29071	0	1	0.50401807
PD_29075	0	1	0.6076755
vh_mei_6831	0	0	0.15452312
T_INS_8844	1	1	0.84635323
PD_29084	0	1	0.9060073
PD_29088	0	1	0.50401807
vh_dup_769	0	0	0.10876206
vh_mei_6832	1	1	0.910708
vh_mei_6833	0	0	0.15452312
DUP00032612	1	0	0.16701536
A_INS_5835	1	1	0.7555268
T_INS_8848	0	1	0.5567515
A_INS_5836	0	1	0.5567515
T_INS_8849	0	1	0.5567515
vh_mei_6834	0	1	0.5957849
vh_mei_6835	0	0	0.15452312
T_INS_8851	1	1	0.91023326
MantaINS:913:5:5:0:0:0	1	1	0.8168192
A_INS_5838	1	1	0.5775896
MantaINS:50454:0:0:0:0:0	1	1	0.81006384
MantaINS:5860:9:9:0:1:0	1	1	0.7354365
vh_mei_6837	0	0	0.15452312
T_INS_8853	1	1	0.8685207
T_INS_8854	0	1	0.5567515
MantaINS:50501:0:0:0:0:0	0	1	0.60967433
vh_mei_6839	0	0	0.15452312
MantaINS:50494:0:0:0:0:0	1	1	0.93008006
vh_mei_6840	0	0	0.15452312
PD_29118	0	1	0.6076755
vh_mei_6841	0	0	0.15452312
DUP00032652	0	0	0.16905056
MantaINS:50561:0:0:0:0:0	0	1	0.9479015
A_INS_5841	0	1	0.5775896
A_INS_5843	1	1	0.5775896
T_INS_8863	1	1	0.84635323
T_INS_8864	1	1	0.8685207
vh_mei_6842	0	0	0.15452312
vh_dup_771	1	0	0.15452312
vh_mei_6843	0	0	0.15452312
DUP00032670	0	0	0.16905056
PD_29138	0	0	0.46953258
vh_mei_6844	0	1	0.5957849
PD_29150	0	0	0.2769181
vh_mei_6845	0	0	0.15452312
PD_29155	0	1	0.6076755
A_INS_5846	1	1	0.5775896
PD_29158	0	1	0.6076755
vh_mei_6846	0	0	0.15452312
vh_mei_6847	0	0	0.15452312
DUP00032684	0	0	0.14464863
vh_mei_6848	0	0	0.15452312
PD_29167	0	1	0.50401807
vh_mei_6849	1	1	0.5351162
vh_mei_6850	0	0	0.41691422
vh_mei_6851	0	0	0.15452312
vh_mei_6852	0	0	0.15452312
T_INS_8879	0	1	0.5775896
vh_mei_6853	0	0	0.15452312
A_INS_5848	0	1	0.6816255
vh_mei_6854	0	1	0.5957849
vh_mei_6855	1	0	0.46282628
vh_mei_6856	0	0	0.15452312
vh_mei_6857	0	1	0.63649505
vh_mei_6858	0	1	0.5957849
MantaINS:0:12381:12381:0:0:0	1	1	0.79759943
vh_mei_6860	0	0	0.15452312
vh_mei_6861	0	0	0.15452312
T_INS_8885	1	1	0.8685207
vh_mei_6862	0	1	0.5957849
vh_mei_6863	0	1	0.5957849
MantaINS:51439:0:0:0:0:0	1	1	0.8182152
vh_mei_6865	0	1	0.5957849
MantaINS:51430:0:0:0:0:0	1	1	0.92435354
vh_mei_6866	1	1	0.7609358
vh_mei_6867	0	1	0.7609358
vh_mei_6868	0	0	0.4954644
PD_29217	1	1	0.9214232
MantaINS:51625:0:0:0:0:0	1	1	0.7354365
T_INS_8896	1	1	0.8224964
vh_mei_6870	0	0	0.15452312
MantaINS:51663:0:0:0:0:0	1	1	0.96900004
4037	0	1	0.9474682
vh_mei_6871	0	1	0.910708
vh_mei_6872	0	1	0.5957849
vh_mei_6873	0	0	0.15452312
A_INS_5861	0	1	0.6525858
MantaINS:51716:0:0:0:0:0	0	1	0.7354365
A_INS_5864	0	1	0.5567515
vh_mei_6875	0	0	0.15452312
MantaINS:0:17870:17870:0:0:0	1	1	0.7354365
vh_mei_6877	0	0	0.15452312
vh_mei_6878	0	0	0.15452312
vh_mei_6879	0	1	0.5957849
T_INS_8909	1	1	0.84635323
vh_mei_6880	0	0	0.15452312
PD_29238	0	0	0.4462733
MantaINS:51806:0:0:0:1:0	0	1	0.92435354
T_INS_8910	0	1	0.5567515
T_INS_8912	0	1	0.5567515
vh_mei_6881	0	0	0.15452312
MantaINS:51837:0:0:0:0:0	1	1	0.81244534
MantaINS:51888:0:0:0:0:0	1	1	0.8182152
vh_mei_6883	0	0	0.15452312
vh_mei_6884	0	0	0.15452312
vh_mei_6885	0	0	0.15452312
PD_29249	0	0	0.4462733
PD_29250	1	1	0.6598516
vh_mei_6886	0	0	0.4954644
vh_mei_6887	0	0	0.46282628
DUP00032828	0	0	0.18573135
DUP00032829	0	0	0.39271232
PD_29257	1	1	0.58410424
vh_mei_6889	0	0	0.46168116
vh_dup_773	0	0	0.10876206
T_INS_8928	0	1	0.5567515
vh_mei_6890	0	1	0.910708
vh_mei_6891	0	0	0.15452312
MantaINS:52013:0:0:0:0:0	1	1	0.9479015
PD_29268	1	1	0.58410424
vh_mei_6892	0	0	0.15626524
vh_mei_6893	0	0	0.15452312
T_INS_8932	1	1	0.8685207
PD_29271	0	1	0.6598516
MantaINS:19854:1:1:0:0:0	0	1	0.60967433
MantaINS:30939:1:1:0:0:0	1	1	0.8182152
vh_mei_6897	0	0	0.15452312
MantaINS:52178:0:0:0:0:0	1	1	0.96900004
PD_29287	0	1	0.6076755
PD_29288	0	1	0.58410424
PD_29289	0	1	0.50401807
A_INS_5886	0	1	0.5567515
A_INS_5887	0	1	0.5775896
vh_mei_6898	0	0	0.15452312
vh_mei_6899	0	1	0.5957849
PD_29292	0	1	0.6598516
PD_29295	1	1	0.6598516
A_INS_5892	0	1	0.5567515
PD_29296	1	0	0.4462733
vh_mei_6900	0	0	0.15452312
MantaINS:52243:0:0:0:0:0	1	1	0.96900004
vh_mei_6901	0	0	0.15452312
vh_mei_6902	0	0	0.4954644
PD_29298	0	1	0.77316505
A_INS_5895	0	1	0.5567515
vh_mei_6904	0	1	0.5957849
vh_mei_6905	0	1	0.5694488
vh_mei_6906	0	0	0.12457575
vh_mei_6907	0	0	0.15452312
vh_mei_6908	0	1	0.910708
vh_mei_6909	0	1	0.5957849
vh_mei_6910	1	1	0.83527064
T_INS_8948	0	1	0.5567515
MantaINS:52377:0:0:0:0:0	1	1	0.92435354
A_INS_5899	0	1	0.5567515
MantaINS:17385:1:1:0:0:0	0	1	0.7321918
T_INS_8951	1	1	0.84635323
MantaINS:52437:0:0:0:2:0	1	1	0.92938316
MantaINS:52466:0:0:0:0:0	1	1	0.7516418
vh_mei_6913	0	1	0.5957849
MantaINS:52473:0:0:0:0:0	1	1	0.9479015
vh_mei_6914	0	0	0.15452312
vh_mei_6915	0	0	0.15452312
T_INS_8957	1	1	0.8685207
vh_mei_6916	0	1	0.5957849
PD_29341	0	0	0.4462733
vh_mei_6917	0	0	0.15452312
T_INS_8961	1	1	0.5567515
vh_mei_6918	0	0	0.15452312
T_INS_8962	0	1	0.5775896
vh_mei_6919	0	1	0.5957849
vh_mei_6920	0	0	0.12457575
vh_mei_6921	0	1	0.910708
vh_mei_6922	0	0	0.15452312
T_INS_8966	1	1	0.8685207
vh_mei_6923	0	0	0.15452312
vh_mei_6924	0	0	0.15452312
MantaINS:52614:0:0:0:0:0	1	1	0.9479015
vh_mei_6926	1	1	0.910708
MantaINS:52642:0:0:0:0:0	1	1	0.9479015
PD_29357	0	1	0.7340538
vh_mei_6928	0	0	0.15452312
MantaINS:52648:0:0:0:0:0	1	1	0.92435354
PD_29365	0	0	0.4462733
PD_29370	0	1	0.58410424
MantaINS:52723:0:0:0:0:0	1	1	0.96900004
vh_mei_6929	0	0	0.15452312
vh_mei_6930	0	0	0.15452312
vh_mei_6931	0	0	0.15452312
PD_29378	0	0	0.4462733
PD_29383	0	1	0.6598516
PD_29384	0	1	0.6076755
vh_mei_6932	0	0	0.35637483
vh_mei_6933	0	1	0.5957849
MantaINS:52823:0:0:0:0:0	1	1	0.81006384
T_INS_8980	0	0	0.42502427
A_INS_5915	1	1	0.5775896
vh_mei_6934	0	0	0.15452312
vh_mei_6935	0	0	0.4954644
PD_29394	0	0	0.46953258
MantaINS:0:12577:12577:1:0:0	0	1	0.7354365
vh_mei_6937	0	0	0.15626524
PD_29402	1	1	0.9479015
PD_29405	0	1	0.50401807
A_INS_5922	0	1	0.5567515
vh_mei_6938	0	0	0.15452312
MantaINS:53009:0:0:0:0:1	1	1	0.79450846
vh_mei_6939	0	0	0.4954644
T_INS_8992	1	1	0.55186766
vh_mei_6940	0	0	0.4954644
A_INS_5926	0	1	0.6816255
vh_mei_6941	0	0	0.15452312
vh_mei_6942	0	0	0.15452312
vh_mei_6943	0	0	0.15452312
PD_29431	0	0	0.4462733
A_INS_5929	0	1	0.5775896
vh_mei_6944	0	0	0.35637483
MantaINS:53239:0:0:0:0:0	1	1	0.7274212
vh_mei_6945	0	0	0.15452312
MantaINS:53285:0:0:0:0:0	1	1	0.93008006
vh_mei_6946	0	0	0.15452312
MantaINS:53318:0:0:0:0:0	1	1	0.7516418
vh_mei_6948	0	1	0.5957849
MantaINS:0:12520:12520:1:0:0	0	1	0.93008006
A_INS_5940	1	1	0.5775896
vh_mei_6949	0	1	0.5957849
MantaINS:36281:1:1:0:0:0	1	1	0.93008006
vh_mei_6950	0	0	0.3231715
vh_mei_6951	0	0	0.15452312
vh_mei_6952	1	1	0.7609358
vh_mei_6953	0	0	0.15452312
vh_mei_6954	0	0	0.15452312
vh_mei_6955	0	1	0.5957849
vh_mei_6956	0	0	0.15452312
vh_dup_776	0	0	0.15452312
PD_29461	0	1	0.6598516
MantaINS:53406:1:1:0:0:0	1	1	0.6758442
S_INS_4700	0	1	0.5567515
PD_29465	0	1	0.6598516
vh_mei_6958	0	0	0.15452312
T_INS_9020	1	1	0.8685207
PD_29467	0	1	0.6076755
vh_mei_6959	0	0	0.15452312
PD_29478	1	1	0.58410424
A_INS_5948	0	1	0.5775896
PD_29481	0	0	0.46953258
vh_mei_6960	0	0	0.35637483
MantaINS:53533:0:0:0:0:0	0	1	0.7354365
vh_mei_6962	0	1	0.5957849
A_INS_5950	1	1	0.8224964
4059	1	0	0.15452312
vh_mei_6963	1	1	0.78008235
A_INS_5951	1	1	0.5567515
PD_29497	1	1	0.91145676
vh_mei_6964	0	0	0.16485053
MantaDUP:TANDEM:53622:0:1:1:2:0	0	1	0.85678947
vh_mei_6965	0	0	0.15452312
MantaINS:53626:0:0:0:0:0	1	1	0.92435354
PD_29507	0	1	0.50401807
vh_mei_6966	1	1	0.5359143
PD_29510	0	1	0.6598516
A_INS_5957	1	1	0.5567515
vh_mei_6967	0	0	0.15452312
vh_mei_6968	0	0	0.3231715
vh_mei_6969	0	0	0.15452312
A_INS_5958	0	1	0.5567515
vh_mei_6970	0	0	0.12457575
vh_mei_6971	0	0	0.15452312
vh_mei_6972	0	0	0.15452312
vh_mei_6973	0	0	0.15452312
vh_mei_6974	0	1	0.5957849
vh_mei_6975	0	0	0.15452312
vh_mei_6976	0	1	0.5957849
vh_mei_6977	0	1	0.5957849
vh_mei_6978	0	0	0.15452312
vh_mei_6979	0	1	0.78008235
vh_mei_6980	0	1	0.7609358
MantaINS:0:12680:12680:0:0:0	1	1	0.92435354
PD_29521	1	1	0.58410424
T_INS_9040	1	1	0.84635323
A_INS_5963	0	1	0.5775896
vh_mei_6981	0	0	0.15452312
vh_mei_6982	0	0	0.15452312
T_INS_9043	0	1	0.5567515
PD_29524	0	0	0.46953258
MantaINS:4396:1:1:0:1:0	0	1	0.92435354
vh_mei_6983	0	0	0.15452312
vh_mei_6984	0	0	0.15452312
vh_mei_6986	0	0	0.15452312
vh_mei_6987	0	0	0.15452312
MantaINS:53819:0:0:0:0:0	1	1	0.93008006
vh_mei_6988	0	0	0.15452312
A_INS_5971	0	1	0.5775896
vh_mei_6989	0	1	0.78008235
T_INS_9052	0	1	0.5775896
vh_mei_6990	0	0	0.15452312
A_INS_5972	1	1	0.5567515
DUP00033196	0	0	0.18573135
A_INS_5974	0	1	0.5567515
PD_29539	0	0	0.21128045
PD_29543	1	1	0.9479015
T_INS_9060	0	1	0.5775896
T_INS_9061	0	1	0.6816255
A_INS_5975	0	1	0.8224964
vh_mei_6991	0	0	0.25851277
