SURVIVOR_ID	SVLEN	hg00733.delly	hg00733.insurveyor	hg00733.manta	hg00733.pindel	hg00733.tardis
vh_mei_8224	835	0	0	0	0	1
T_INS_10062	7374	0	1	0	0	0
vh_mei_8225	793	0	0	0	0	1
vh_mei_8227	519	0	0	0	0	1
vh_mei_8228	324	0	0	0	0	1
vh_mei_8229	821	0	0	0	0	1
vh_mei_8230	775	0	0	0	0	1
PD_31762	129	0	0	0	1	0
vh_mei_8231	525	0	0	0	0	1
vh_mei_8232	764	0	0	0	0	1
MantaINS:38159:0:0:1:0:0	391	0	1	1	0	1
MantaINS:38142:0:0:0:0:0	288	0	1	1	0	0
vh_mei_8234	714	0	0	0	0	1
vh_mei_8235	311	0	0	0	0	1
A_INS_7913	157	0	1	0	0	0
PD_31774	52	0	0	0	1	0
A_INS_7915	135	0	1	0	0	0
PD_31777	52	0	0	0	1	0
PD_31779	111	0	1	0	1	0
S_INS_4762	53	1	1	1	0	0
vh_mei_8236	516	0	0	0	0	1
vh_mei_8237	166	0	0	0	0	1
DUP00034411	361	1	0	0	0	0
vh_mei_8238	460	0	0	0	0	1
T_INS_10083	71	0	1	0	0	0
PD_31790	126	0	0	0	1	0
vh_mei_8239	221	0	0	0	0	1
vh_dup_904	668	1	0	0	0	1
T_INS_10088	106	0	1	0	0	0
vh_mei_8240	313	0	0	0	0	1
T_INS_10092	67	0	1	0	0	0
vh_mei_8241	367	0	0	0	0	1
PD_31803	205	0	0	0	1	0
vh_mei_8242	503	0	0	0	0	1
T_INS_10099	69	0	1	0	0	0
A_INS_7931	556	0	1	0	0	0
vh_mei_8243	690	0	0	0	0	1
vh_mei_8245	721	0	1	0	0	1
vh_mei_8246	693	0	0	0	0	1
A_INS_7933	396	0	1	0	0	0
vh_mei_8247	665	0	0	0	0	1
vh_mei_8248	331	0	0	0	0	1
A_INS_7935	487	0	1	0	0	0
PD_31818	62	0	0	0	1	0
PD_31819	161	0	1	1	1	0
vh_mei_8249	618	0	0	0	0	1
vh_mei_8250	418	0	0	0	0	1
vh_mei_8251	557	0	0	0	0	1
T_INS_10102	219	0	1	0	0	0
PD_31824	103	0	0	0	1	0
T_INS_10103	267	0	1	0	0	0
vh_mei_8252	502	0	0	0	0	1
PD_31830	77	0	0	0	1	0
vh_mei_8253	674	0	0	0	0	1
PD_31835	76	0	0	0	1	0
PD_31837	104	0	0	0	1	0
MantaINS:38564:0:0:0:0:0	392	0	1	1	0	1
vh_mei_8255	643	0	0	0	0	1
MantaDUP:TANDEM:38520:0:1:0:0:0	399	1	0	1	1	0
vh_dup_906	113	0	0	0	0	1
PD_31841	72	0	0	0	1	0
A_INS_7944	448	0	1	0	0	0
MantaINS:38579:0:0:0:0:0	423	0	1	1	0	1
vh_mei_8257	397	0	0	0	0	1
PD_31850	56	0	0	1	1	0
T_INS_10117	1176	0	1	0	0	0
A_INS_7949	213	0	1	0	0	0
PD_31858	59	0	0	0	1	0
T_INS_10119	69	0	1	0	0	0
T_INS_10120	72	0	1	0	0	0
PD_31861	127	0	0	1	1	0
PD_31862	140	0	0	1	1	0
A_INS_7951	92	0	1	0	0	0
vh_mei_8258	733	0	0	0	0	1
T_INS_10124	8067	0	1	0	0	0
PD_31867	54	0	0	0	1	0
vh_mei_8259	528	0	0	0	0	1
vh_mei_8260	596	0	0	0	0	1
vh_mei_8261	335	0	0	0	0	1
PD_31871	56	0	0	0	1	0
vh_mei_8262	640	0	1	0	0	1
PD_31876	88	0	0	0	1	0
MantaINS:1:10513:10513:1:0:0	55	0	0	1	0	0
A_INS_7959	1094	0	1	0	0	0
T_INS_10130	188	0	1	0	0	0
vh_mei_8263	509	0	0	0	0	1
PD_31884	84	0	0	0	1	0
A_INS_7961	72	0	1	0	0	0
DUP00034527	847	1	0	0	0	0
vh_dup_907	546	1	0	0	0	1
vh_mei_8264	676	0	0	0	0	1
T_INS_10134	298	0	1	0	0	0
PD_31888	124	0	0	0	1	0
vh_mei_8265	794	0	0	0	0	1
vh_mei_8266	415	0	0	0	0	1
vh_mei_8267	579	0	0	0	0	1
vh_mei_8268	641	0	0	0	0	1
vh_mei_8269	503	0	1	0	0	1
vh_mei_8270	304	0	0	0	0	1
A_INS_7969	136	0	1	0	0	0
vh_mei_8271	247	0	0	0	0	1
vh_mei_8273	573	0	0	0	0	1
MantaDUP:TANDEM:38953:0:1:0:0:0	411	1	1	1	0	1
vh_mei_8274	484	0	1	0	0	1
vh_mei_8275	464	0	0	0	0	1
vh_mei_8276	661	0	0	0	0	1
vh_mei_8277	266	0	0	0	0	1
vh_mei_8278	672	0	0	0	0	1
A_INS_7976	267	0	1	0	0	0
vh_mei_8279	545	0	0	0	0	1
PD_31896	98	0	1	0	1	0
vh_mei_8280	805	0	1	0	0	1
PD_31901	217	0	0	0	1	0
PD_31905	116	0	0	0	1	0
MantaINS:39098:0:0:0:0:0	70	0	0	1	0	0
PD_31909	53	0	0	0	1	0
PD_31911	51	0	0	0	1	0
T_INS_10156	191	0	1	0	0	0
DUP00034583	584	1	0	0	0	0
vh_mei_8281	1552	0	0	0	0	1
T_INS_10157	181	0	1	0	0	0
vh_mei_8282	597	0	0	0	0	1
T_INS_10159	119	0	1	0	0	0
T_INS_10160	113	0	1	0	0	0
MantaINS:39173:0:0:0:0:0	403	0	1	1	0	1
MantaINS:39209:0:0:0:0:0	408	0	1	1	0	1
PD_31915	289	0	0	0	1	0
vh_mei_8285	667	0	0	0	0	1
vh_mei_8286	636	0	0	0	0	1
vh_mei_8287	337	0	0	0	0	1
vh_mei_8288	318	0	0	0	0	1
MantaINS:39221:0:0:0:0:0	576	0	0	1	0	0
T_INS_10162	8142	0	1	0	0	0
A_INS_7989	310	0	1	0	0	0
PD_31923	67	0	0	1	1	0
vh_mei_8289	642	0	0	0	0	1
T_INS_10165	8223	0	1	0	0	0
DUP00034606	559	1	0	0	0	0
T_INS_10166	205	0	1	0	0	0
PD_31933	83	0	0	0	1	0
MantaINS:39272:0:0:0:0:0	143	0	1	1	0	0
A_INS_7995	280	0	1	0	0	0
vh_dup_909	375	1	0	0	0	1
T_INS_10168	61	0	1	0	0	0
PD_31942	55	0	0	0	1	0
MantaINS:39236:0:0:0:0:0	55	0	1	1	0	0
PD_31945	58	0	0	0	1	0
PD_31948	58	0	0	1	1	0
vh_mei_8290	567	0	0	0	0	1
vh_mei_8291	846	0	0	0	0	1
3921	3192	1	0	0	0	0
PD_31955	907	0	1	0	1	1
DUP00034635	344	1	0	0	0	0
T_INS_10171	1676	0	1	0	0	0
PD_31956	123	0	0	0	1	0
A_INS_8001	521	0	1	0	0	0
A_INS_8003	346	0	1	0	0	0
DUP00034640	304	1	0	0	0	0
DUP00034642	1933	1	0	0	0	0
DUP00034643	436	1	0	0	0	0
PD_31957	213	0	0	0	1	0
MantaINS:39393:0:0:0:0:0	696	0	0	1	0	0
vh_mei_8292	597	0	0	0	0	1
A_INS_8007	82	0	1	0	0	0
MantaDUP:TANDEM:39405:0:1:0:0:0	9949	1	0	1	1	1
PD_31961	60	0	0	0	1	0
PD_31963	102	0	1	0	1	0
PD_31962	68	0	0	0	1	0
vh_mei_8293	334	0	1	0	0	1
MantaINS:1:20846:20846:0:3:1	169	0	0	1	0	0
DUP00034656	757	1	0	0	0	0
DUP00034660	389	1	0	0	0	0
PD_31968	65	0	0	0	1	0
vh_mei_8294	334	0	0	0	0	1
PD_31973	54	0	0	1	1	0
PD_31974	102	0	0	0	1	0
PD_31976	121	1	0	0	1	0
MantaINS:39480:0:0:0:0:0	414	0	1	1	0	1
PD_31977	60	0	0	0	1	0
PD_31980	64	0	0	0	1	0
MantaINS:1:10628:10628:1:0:0	110	0	1	1	0	0
MantaINS:1:10629:10629:3:0:0	599	0	1	1	0	0
MantaINS:39479:0:0:0:1:0	75	0	1	1	1	0
MantaDUP:TANDEM:1:10637:10637:17:4:0	734	1	0	1	0	1
vh_mei_8296	523	0	0	0	0	1
A_INS_8017	171	0	1	0	0	0
vh_mei_8297	467	0	0	0	0	1
PD_31993	76	0	0	0	1	0
PD_31994	57	0	0	1	1	0
MantaINS:39508:0:0:0:0:0	74	0	1	1	1	0
PD_32002	123	0	0	0	1	0
vh_mei_8298	485	0	0	0	0	1
MantaINS:39520:1:1:0:0:0	56	0	0	1	1	0
DUP00034703	490	1	0	0	0	0
PD_32008	54	0	0	0	1	0
PD_32010	51	0	0	0	1	0
PD_32015	58	0	0	0	1	0
DUP00034708	298	1	0	0	0	0
MantaINS:39542:0:0:0:1:0	66	0	0	1	1	0
MantaDUP:TANDEM:39549:0:1:0:0:0	129	1	1	1	1	0
PD_32023	62	0	0	1	1	0
PD_32026	55	0	0	0	1	0
MantaINS:39524:0:0:0:0:0	113	0	0	1	0	0
PD_32029	70	0	0	0	1	0
PD_32031	100	0	0	1	1	0
PD_32032	98	0	0	0	1	0
PD_32035	53	0	0	0	1	0
DUP00034727	611	1	0	0	0	0
PD_32046	85	0	0	0	1	0
DUP00034729	247	1	0	0	0	0
PD_32049	73	0	0	0	1	0
PD_32051	52	0	0	0	1	0
PD_32053	52	0	0	0	1	0
PD_32055	58	0	0	1	1	0
PD_32056	68	0	0	0	1	0
PD_32062	476	0	0	0	1	0
PD_32064	68	0	0	0	1	0
PD_32233	1842	0	1	0	1	0
PD_32075	69	0	0	0	1	0
PD_32078	68	0	0	0	1	0
PD_32081	68	0	0	0	1	0
PD_32085	68	0	0	0	1	0
PD_32088	68	0	0	0	1	0
DUP00034749	773	1	0	0	0	0
PD_32121	109	0	0	0	1	0
PD_32128	69	0	0	0	1	0
PD_32153	69	0	0	0	1	0
PD_32170	68	0	0	0	1	0
PD_32194	172	0	0	0	1	0
PD_32183	95	0	0	0	1	0
PD_32199	137	0	0	0	1	0
PD_32259	97	0	0	0	1	0
PD_32282	69	0	0	0	1	0
PD_32293	68	0	0	0	1	0
PD_32308	68	0	0	0	1	0
PD_32315	73	0	0	0	1	0
PD_32316	67	0	0	0	1	0
PD_32319	68	0	0	0	1	0
PD_32356	69	0	0	0	1	0
PD_32361	69	0	0	0	1	0
PD_32366	69	0	0	0	1	0
T_INS_10185	1240	0	1	0	0	0
PD_32371	69	0	0	0	1	0
PD_32373	69	0	0	0	1	0
PD_32375	69	0	0	0	1	0
PD_32385	69	0	0	0	1	0
PD_32388	135	0	0	0	1	0
PD_32394	69	0	0	0	1	0
PD_32403	139	0	0	0	1	0
PD_32431	92	0	0	0	1	0
PD_32436	68	0	0	0	1	0
PD_32441	124	0	0	0	1	0
PD_32449	124	0	0	0	1	0
PD_32459	69	0	0	0	1	0
PD_32465	68	0	0	0	1	0
MantaINS:493:0:0:0:0:0	132	0	1	1	0	0
MantaDUP:TANDEM:59948:0:1:0:0:0	93	0	0	1	0	0
vh_mei_8299	515	0	1	0	0	1
vh_mei_8300	566	0	0	0	0	1
A_INS_8030	103	0	1	0	0	0
A_INS_8032	186	0	1	0	0	0
vh_dup_915	12503	0	1	0	0	1
T_INS_10192	582	0	1	0	0	0
vh_mei_8301	539	0	1	0	0	1
A_INS_8034	318	0	1	0	0	0
T_INS_10195	95	0	1	0	0	0
vh_mei_8302	529	0	1	0	0	1
T_INS_10199	1911	0	1	0	0	0
vh_mei_8303	513	0	0	0	0	1
PD_32477	102	0	0	0	1	0
PD_32478	107	0	0	0	1	0
vh_mei_8304	491	0	0	0	0	1
MantaINS:60076:0:0:0:0:0	140	0	1	1	0	0
vh_mei_8305	408	0	1	0	0	1
MantaINS:60053:0:0:0:0:0	64	1	1	1	1	0
PD_32483	99	0	0	0	1	0
MantaINS:60057:0:0:0:0:0	186	0	0	1	0	0
vh_mei_8306	346	0	0	0	0	1
vh_mei_8307	673	0	0	0	0	1
MantaINS:60118:0:0:0:1:0	125	0	0	1	0	0
A_INS_8038	159	0	1	0	0	0
MantaINS:60144:0:0:0:0:0	54	0	1	1	0	0
vh_mei_8308	460	0	0	0	0	1
vh_mei_8309	589	0	0	0	0	1
MantaINS:60139:0:0:0:0:0	52	0	1	1	1	0
vh_mei_8310	774	0	0	0	0	1
PD_32511	54	0	0	0	1	0
vh_mei_8311	401	0	1	0	0	1
DUP00034799	238	1	0	0	0	0
MantaINS:60228:0:0:0:2:0	247	0	1	1	0	0
PD_32526	62	0	0	0	1	0
PD_32528	98	0	0	1	1	0
MantaINS:60322:1:1:0:1:0	57	0	0	1	0	0
T_INS_10226	63	0	1	0	0	0
A_INS_8052	183	0	1	0	0	0
A_INS_8053	203	0	1	0	0	0
PD_32532	55	0	0	0	1	0
PD_32534	60	0	1	0	1	0
vh_mei_8312	6359	0	0	0	0	1
T_INS_10229	175	0	1	0	0	0
vh_mei_8313	511	0	0	0	0	1
MantaDUP:TANDEM:60412:0:1:0:0:0	57	0	1	1	1	0
PD_32541	90	0	0	0	1	0
A_INS_8057	275	1	1	1	0	0
vh_mei_8314	872	0	0	0	0	1
PD_32546	61	0	0	0	1	0
vh_mei_8315	578	0	1	0	0	1
MantaINS:60513:0:0:0:0:0	467	0	1	1	0	1
MantaINS:60501:0:0:0:0:1	163	0	1	1	0	0
PD_32552	76	0	0	0	1	0
vh_mei_8317	895	0	0	0	0	1
vh_mei_8318	856	0	0	0	0	1
vh_mei_8319	518	0	1	0	0	1
MantaINS:60624:0:0:0:0:0	102	0	1	1	1	0
PD_32569	51	0	0	0	1	0
A_INS_8062	85	0	1	0	0	0
MantaINS:1:15027:15027:0:0:0	69	0	1	1	0	0
DUP00034866	505	1	0	0	0	0
vh_mei_8320	657	0	0	0	0	1
A_INS_8064	455	0	1	0	0	0
A_INS_8066	76	0	1	0	0	0
vh_mei_8321	405	0	0	0	0	1
S_INS_4845	52	0	1	0	0	0
DUP00034885	243	1	0	0	0	0
PD_32576	80	0	0	0	1	0
A_INS_8072	159	0	1	0	0	0
vh_mei_8322	803	0	0	0	0	1
vh_mei_8324	1881	0	0	0	0	1
vh_dup_916	202	0	0	0	1	1
DUP00034906	665	1	0	0	0	0
PD_32584	52	0	0	0	1	0
MantaINS:1:25670:25670:0:0:0	140	0	1	1	0	0
PD_32586	92	0	0	0	1	0
vh_mei_8325	491	0	0	0	0	1
MantaINS:60721:0:0:0:0:0	543	0	1	1	0	0
DUP00034918	3548	1	0	0	0	0
MantaINS:60768:0:0:0:0:0	53	0	1	1	1	0
MantaINS:60780:0:0:0:1:0	52	0	0	1	0	0
S_INS_4847	104	0	1	0	0	0
vh_mei_8326	537	0	0	0	0	1
PD_32594	54	0	0	0	1	0
PD_32596	71	0	0	1	1	0
MantaINS:60806:0:0:0:0:0	113	0	0	1	0	0
vh_mei_8327	372	0	0	0	0	1
vh_mei_8328	668	0	0	0	0	1
PD_32603	69	0	0	0	1	0
vh_mei_8329	1074	0	0	0	0	1
T_INS_10255	6038	0	1	0	0	0
T_INS_10256	73	0	1	0	0	0
PD_32606	92	0	0	0	1	0
PD_32607	96	0	0	0	1	0
PD_32608	99	0	0	0	1	0
vh_mei_8330	822	0	0	0	0	1
T_INS_10264	88	0	1	0	0	0
vh_mei_8331	324	0	0	0	0	1
vh_mei_8332	504	0	0	0	0	1
T_INS_10266	948	0	1	0	0	0
A_INS_8095	321	0	1	0	0	0
PD_32645	96	0	1	0	1	0
vh_dup_917	527	1	0	0	0	1
PD_32647	88	0	0	0	1	0
A_INS_8099	785	0	1	0	0	0
T_INS_10272	136	0	1	0	0	0
T_INS_10273	5695	0	1	0	0	0
PD_32651	56	0	0	0	1	0
PD_32654	78	0	0	0	1	0
PD_32656	57	0	0	0	1	0
PD_32657	133	0	0	1	1	0
A_INS_8101	60	0	1	0	0	0
T_INS_10275	4995	0	1	0	0	0
PD_32661	92	0	0	0	1	0
MantaINS:61010:0:0:0:0:0	104	0	1	1	0	0
PD_32663	57	0	0	0	1	0
PD_32664	62	0	0	1	1	0
A_INS_8105	151	0	1	0	0	0
MantaINS:1:15158:15158:0:0:0	400	0	1	1	0	1
vh_mei_8334	461	0	1	0	0	1
3971	9758	1	0	0	0	1
PD_32680	54	0	0	0	1	0
PD_32681	88	0	0	0	1	0
PD_32683	66	0	0	0	1	0
MantaINS:14611:13:13:0:0:0	386	0	1	1	0	1
MantaINS:36825:4:4:0:0:0	61	0	1	1	0	0
T_INS_10294	94	0	1	0	0	0
MantaINS:61260:0:0:0:0:0	55	1	1	1	1	0
MantaINS:61288:0:0:0:0:0	90	0	1	1	1	0
vh_mei_8336	322	0	1	0	0	1
vh_mei_8338	529	0	1	0	0	1
PD_32699	103	0	0	0	1	0
vh_mei_8339	450	0	1	0	0	1
PD_32703	100	0	0	0	1	0
T_INS_10298	65	0	1	0	0	0
A_INS_8116	291	1	1	0	0	0
vh_mei_8340	3671	0	1	0	0	1
vh_mei_8341	631	0	0	0	0	1
vh_mei_8342	485	0	0	0	0	1
T_INS_10302	929	0	1	0	0	0
MantaINS:6317:12:12:0:0:1	62	0	1	1	0	0
MantaINS:61441:0:0:0:0:0	243	0	1	1	0	0
vh_mei_8343	574	0	0	0	0	1
vh_mei_8344	356	0	0	0	0	1
vh_mei_8345	420	0	0	0	0	1
DUP00035070	17639	1	0	0	0	0
PD_32721	57	0	0	0	1	0
vh_mei_8346	879	0	0	0	0	1
PD_32735	106	0	0	0	1	0
PD_32737	51	0	0	0	1	0
A_INS_8126	676	0	1	0	0	0
MantaINS:61692:0:0:0:0:0	152	0	1	1	0	0
vh_mei_8347	427	0	1	0	0	1
T_INS_10317	60	0	1	0	0	0
MantaINS:61791:0:0:0:0:0	192	0	1	1	0	0
PD_32757	77	0	0	0	1	0
vh_mei_8348	481	0	1	0	0	1
PD_32761	101	0	1	0	1	0
vh_mei_8349	586	0	0	0	0	1
PD_32765	81	0	0	0	1	0
PD_32768	54	0	0	0	1	0
A_INS_8135	103	0	1	0	0	0
PD_32774	80	0	1	0	1	0
MantaINS:61971:0:0:0:0:0	76	0	0	1	0	0
vh_mei_8351	892	0	1	0	0	1
vh_mei_8352	328	0	0	0	0	1
vh_mei_8353	787	0	0	0	0	1
T_INS_10331	192	0	1	0	0	0
vh_mei_8354	464	0	0	0	0	1
vh_mei_8355	590	0	0	0	0	1
PD_32782	88	0	0	0	1	0
T_INS_10334	100	0	1	0	0	0
PD_32786	67	0	0	0	1	0
vh_mei_8356	508	0	1	0	0	1
vh_mei_8357	505	0	0	0	0	1
PD_32788	111	0	0	0	1	0
vh_mei_8358	753	0	0	0	0	1
PD_32797	5879	0	0	0	1	0
A_INS_8145	185	0	1	0	0	0
vh_mei_8359	361	0	0	0	0	1
T_INS_10339	757	0	1	0	0	0
T_INS_10341	132	0	1	0	0	0
PD_32801	108	0	0	0	1	0
PD_32803	73	0	0	0	1	0
PD_32804	53	0	0	0	1	0
PD_32805	64	0	0	0	1	0
PD_32806	70	0	0	0	1	0
T_INS_10345	4200	0	1	0	0	0
PD_32811	72	0	0	0	1	0
PD_32813	82	0	0	0	1	0
DUP00035191	355	1	0	0	0	0
T_INS_10347	116	0	1	0	0	0
DUP00035197	353	1	0	0	0	0
vh_mei_8360	939	0	0	0	0	1
vh_mei_8361	1457	0	0	0	0	1
vh_mei_8362	505	0	0	0	0	1
vh_mei_8363	452	0	0	0	0	1
vh_mei_8364	435	0	0	0	0	1
A_INS_8151	55	0	1	0	0	0
MantaINS:62225:0:0:0:0:0	424	0	1	1	0	1
vh_mei_8366	759	0	0	0	0	1
T_INS_10349	2677	0	1	0	0	0
T_INS_10350	110	0	1	0	0	0
vh_mei_8367	6124	0	0	0	0	1
vh_mei_8368	403	0	0	0	0	1
MantaINS:62283:0:0:0:0:0	100	0	0	1	0	0
PD_32824	128	0	0	0	1	0
vh_dup_920	454	1	0	0	0	1
T_INS_10355	1139	0	1	0	0	0
vh_mei_8369	440	0	0	0	0	1
T_INS_10356	6082	0	1	0	0	0
PD_32831	62	0	0	0	1	0
PD_32832	90	0	0	0	1	0
T_INS_10357	936	0	1	0	0	0
vh_mei_8370	347	0	0	0	0	1
PD_32837	98	0	0	0	1	0
A_INS_8161	481	0	1	0	0	0
vh_mei_8371	447	0	0	0	0	1
MantaINS:62447:0:0:0:0:0	86	0	1	1	0	0
vh_mei_8372	6151	0	0	0	0	1
MantaINS:1:15327:15327:0:0:0	470	0	1	1	0	1
T_INS_10363	158	0	1	0	0	0
vh_mei_8374	576	0	0	0	0	1
vh_mei_8375	463	0	0	0	0	1
vh_mei_8376	3842	0	1	0	0	1
MantaINS:62522:0:0:0:0:0	256	0	1	1	0	1
A_INS_8165	184	0	1	0	0	0
DUP00035261	732	1	0	0	1	0
3996	775	1	0	1	0	0
vh_dup_921	340	0	0	0	1	1
T_INS_10368	106	0	1	0	0	0
PD_32857	73	0	0	0	1	0
vh_mei_8378	377	0	0	0	0	1
vh_mei_8379	536	0	0	0	0	1
T_INS_10370	108	0	1	0	0	0
vh_mei_8380	423	0	0	0	0	1
MantaINS:62629:0:0:0:0:0	88	0	1	1	1	0
MantaDUP:TANDEM:62652:0:1:0:0:0	211	1	0	1	1	1
vh_mei_8381	452	0	0	0	0	1
DUP00035283	355	1	0	0	0	0
PD_32866	68	0	0	0	1	0
MantaINS:62666:0:0:0:0:0	463	0	1	1	0	1
MantaINS:62665:0:0:0:0:0	75	0	1	1	1	0
vh_mei_8383	881	0	0	0	1	1
T_INS_10374	150	0	1	0	0	0
vh_mei_8384	884	0	0	0	0	1
A_INS_8175	189	0	1	0	0	0
vh_mei_8385	511	0	0	0	0	1
vh_mei_8386	437	0	1	0	0	1
A_INS_8177	738	0	1	0	0	0
vh_mei_8387	750	0	0	0	0	1
DUP00035303	440	1	0	0	0	0
T_INS_10378	51	0	1	0	0	0
DUP00035311	380	1	0	0	0	0
vh_mei_8388	516	0	0	0	0	1
vh_mei_8389	783	0	0	0	0	1
MantaINS:62761:0:0:0:0:0	138	0	1	1	1	0
MantaINS:62799:0:0:0:0:1	85	0	1	1	0	0
T_INS_10380	179	0	1	0	0	0
MantaINS:62828:0:0:0:0:0	262	0	1	1	0	1
MantaINS:62801:0:0:3:3:0	212	0	0	1	0	0
vh_mei_8391	900	0	0	0	0	1
vh_mei_8393	480	0	1	1	0	1
A_INS_8190	665	0	1	0	0	0
T_INS_10388	79	0	1	0	0	0
vh_mei_8394	350	0	1	0	0	1
A_INS_8191	127	0	1	0	0	0
vh_mei_8395	504	0	0	0	0	1
A_INS_8192	677	0	1	0	0	0
DUP00035334	566	1	0	0	0	0
MantaINS:1:15457:15457:0:0:0	411	0	1	1	0	1
PD_32912	56	0	0	0	1	0
T_INS_10396	100	0	1	0	0	0
A_INS_8195	456	0	1	0	0	0
vh_mei_8397	559	0	0	0	0	1
vh_mei_8398	742	0	0	0	0	1
vh_mei_8399	445	0	1	0	0	1
DUP00035346	308	1	0	0	0	0
MantaINS:1:15459:15459:0:0:0	323	0	1	1	0	0
MantaINS:63042:0:0:0:1:0	132	0	0	1	0	0
PD_32919	86	0	0	0	1	0
MantaINS:10814:9:9:0:0:0	425	0	1	1	0	1
MantaINS:1:33178:33178:1:0:0	452	0	1	1	0	1
MantaINS:63026:0:0:0:0:0	104	0	1	1	1	0
MantaINS:1:15461:15461:0:0:0	151	0	1	1	0	0
PD_32927	52	0	0	0	1	0
vh_mei_8402	523	0	0	0	0	1
S_INS_4921	115	0	1	0	0	0
MantaINS:10967:3:3:0:0:0	405	0	1	1	0	1
T_INS_10405	1582	0	1	0	0	0
A_INS_8205	281	0	1	0	0	0
PD_32939	160	0	0	1	1	1
PD_32941	54	0	0	0	1	0
MantaINS:63127:0:0:0:0:1	266	0	1	1	0	1
PD_32946	128	0	0	0	1	0
vh_mei_8406	446	0	0	0	0	1
vh_mei_8407	426	0	1	0	0	1
PD_32950	90	0	0	0	1	0
vh_mei_8408	461	0	1	0	0	1
PD_32959	55	0	0	0	1	0
PD_32966	53	0	0	0	1	0
T_INS_10415	155	0	1	0	0	0
vh_mei_8410	420	0	1	1	0	1
vh_mei_8412	554	0	1	0	0	1
MantaINS:63335:0:0:0:2:1	53	0	0	1	0	0
vh_mei_8413	539	0	0	0	0	1
PD_32985	72	0	1	0	1	0
PD_32987	62	0	0	0	1	0
PD_32989	128	0	0	0	1	0
MantaINS:63474:0:0:0:0:0	398	0	1	1	0	1
MantaINS:63437:0:0:0:0:0	77	0	0	1	0	0
T_INS_10425	5921	0	1	0	0	0
MantaINS:1:15620:15620:1:0:0	285	0	0	1	0	0
PD_32999	111	0	0	0	1	0
vh_mei_8415	565	0	0	0	0	1
vh_mei_8416	446	0	0	0	0	1
T_INS_10430	465	0	1	0	0	0
T_INS_10431	148	0	1	0	0	0
vh_mei_8417	842	0	0	0	0	1
MantaINS:63497:0:0:0:0:0	57	0	1	1	0	0
MantaINS:63507:0:0:0:0:0	54	1	1	1	1	0
PD_33011	87	0	0	0	1	0
MantaDUP:TANDEM:63534:0:1:0:0:0	1025	1	0	1	0	1
A_INS_8223	68	0	1	0	0	0
PD_33023	121	0	0	0	1	0
T_INS_10434	197	0	1	0	0	0
vh_mei_8418	509	0	0	0	0	1
vh_mei_8419	587	0	1	0	0	1
MantaINS:63607:0:0:0:0:0	235	0	1	1	0	0
A_INS_8226	303	0	1	0	0	0
vh_mei_8420	342	0	1	0	0	1
PD_33037	54	0	0	0	1	0
DUP00035461	382	1	0	0	0	0
vh_dup_926	103	0	0	0	0	1
MantaINS:63697:1:1:0:1:0	141	0	0	1	0	0
PD_33051	67	0	0	0	1	0
vh_mei_8421	506	0	1	0	0	1
vh_dup_927	18923	0	0	0	0	1
vh_mei_8422	567	0	0	0	0	1
DUP00035479	527	1	0	0	0	0
vh_mei_8423	346	0	0	0	0	1
vh_mei_8424	744	0	0	0	0	1
vh_mei_8426	460	0	1	1	0	1
vh_mei_8427	463	0	1	0	0	1
vh_mei_8428	167	0	0	0	0	1
PD_33062	99	0	0	0	1	0
PD_33063	76	0	0	0	1	0
PD_33065	343	1	0	0	1	0
PD_33067	72	0	0	0	1	1
PD_33072	72	0	0	0	1	0
PD_33074	108	0	0	1	1	0
vh_mei_8429	863	0	1	0	0	1
PD_33079	136	0	0	0	1	0
DUP00035499	351	1	0	0	0	0
vh_mei_8430	1236	0	0	0	0	1
DUP00035504	497	1	0	0	0	0
PD_33092	51	0	0	0	1	0
vh_mei_8431	640	0	0	0	0	1
PD_33094	124	0	0	0	1	0
vh_mei_8432	498	0	0	0	0	1
A_INS_8235	147	0	1	0	0	0
PD_33095	55	0	0	0	1	0
DUP00035510	661	1	0	0	0	0
PD_33103	64	0	0	0	1	0
PD_33105	54	0	0	0	1	0
MantaINS:63919:0:0:0:0:0	442	0	1	1	0	1
vh_mei_8434	694	0	0	0	0	1
MantaINS:63938:0:0:0:0:0	98	0	0	1	1	0
PD_33110	80	0	1	1	1	0
MantaINS:1:26090:26090:1:2:0	350	0	1	1	0	0
PD_33112	55	0	0	0	1	0
PD_33114	133	0	0	1	1	0
MantaINS:63978:0:0:0:0:0	95	0	1	1	1	0
PD_33120	54	0	0	0	1	0
PD_33122	51	0	0	0	1	0
MantaINS:63993:0:0:0:0:0	124	0	0	1	0	0
vh_mei_8435	369	0	1	0	0	1
MantaINS:63985:0:0:0:0:0	51	1	1	1	1	0
PD_33126	76	0	0	0	1	0
PD_33133	53	0	0	0	1	0
PD_33135	57	0	0	0	1	0
PD_33138	64	0	0	0	1	0
PD_33140	63	0	0	0	1	0
MantaINS:64011:0:0:0:0:1	263	0	1	1	0	0
PD_33142	118	0	0	0	1	0
MantaINS:64023:0:0:0:0:0	52	0	1	1	1	0
PD_33146	137	0	0	1	1	0
PD_33150	123	0	0	0	1	0
DUP00035533	454	1	0	0	0	0
DUP00035534	2187	1	0	0	0	0
DUP00035535	627	1	0	0	0	0
PD_33151	106	0	0	0	1	0
DUP00035536	386	1	0	0	0	0
4032	862	1	0	0	0	0
PD_33153	162	0	0	0	1	0
