SURVIVOR_ID	TP	Prediciton	Probs
PD_25772	0	0	0.4462733
A_INS_6306	0	1	0.89088416
A_INS_6307	0	1	0.5567515
vh_mei_6944	0	1	0.5957849
T_INS_8277	0	1	0.8685207
PD_25778	0	0	0.4462733
vh_mei_6945	0	0	0.3231715
PD_25782	0	1	0.58410424
PD_25785	1	1	0.6076755
A_INS_6310	0	1	0.89088416
vh_mei_6946	0	0	0.15452312
vh_mei_6947	0	0	0.15452312
vh_mei_6948	0	0	0.15452312
PD_25791	1	1	0.9214232
PD_25792	0	1	0.6076755
vh_mei_6949	0	1	0.5957849
MantaINS:13213:0:0:0:0:0	0	1	0.6917724
vh_mei_6950	0	1	0.5957849
PD_25801	0	0	0.4462733
DUP00028022	1	0	0.18573135
PD_25802	0	0	0.4462733
PD_25803	0	0	0.4462733
vh_mei_6951	0	1	0.5957849
vh_mei_6952	0	0	0.15452312
vh_mei_6953	0	0	0.15452312
vh_mei_6954	0	0	0.15452312
PD_25812	1	1	0.6598516
MantaINS:13252:0:0:0:0:0	1	1	0.79450846
vh_mei_6955	0	0	0.15452312
T_INS_8314	1	1	0.91023326
A_INS_6328	1	1	0.89088416
A_INS_6329	0	1	0.5567515
T_INS_8316	0	1	0.5775896
vh_mei_6956	0	0	0.15452312
T_INS_8317	0	1	0.5775896
A_INS_6331	1	1	0.5567515
vh_mei_6957	0	0	0.15452312
A_INS_6332	1	1	0.8224964
T_INS_8319	0	1	0.91023326
vh_mei_6958	0	0	0.15452312
PD_25829	0	1	0.6598516
vh_mei_6959	0	0	0.15452312
vh_mei_6960	0	0	0.15452312
T_INS_8327	0	1	0.5775896
T_INS_8331	0	1	0.5567515
PD_25838	0	0	0.4462733
PD_25839	0	1	0.50401807
PD_25840	1	1	0.50401807
vh_mei_6961	0	1	0.5957849
A_INS_6336	0	1	0.5567515
vh_mei_6962	0	0	0.15452312
T_INS_8335	1	1	0.91023326
PD_25852	0	0	0.46953258
vh_mei_6963	0	0	0.15452312
vh_mei_6964	0	1	0.5957849
PD_25859	0	1	0.6598516
PD_25860	0	1	0.50401807
PD_25862	0	1	0.6598516
vh_mei_6965	0	0	0.12457575
vh_mei_6966	0	0	0.15452312
MantaINS:13435:0:0:0:3:0	1	1	0.93008006
vh_mei_6967	0	1	0.5957849
T_INS_8339	1	1	0.55186766
MantaINS:13485:0:0:0:0:0	1	1	0.79450846
vh_mei_6968	0	0	0.15452312
MantaINS:1:8601:8601:1:0:0	1	1	0.92938316
vh_mei_6969	0	0	0.35637483
vh_mei_6970	0	0	0.15452312
MantaINS:1:5854:5854:0:1:0	1	1	0.93008006
vh_mei_6971	0	0	0.15452312
MantaINS:13497:0:0:0:0:0	1	1	0.92938316
MantaINS:1:5852:5852:1:0:0	1	1	0.93008006
S_INS_3954	1	1	0.5567515
T_INS_8347	0	1	0.5567515
MantaINS:13559:0:0:2:0:0	1	1	0.9479015
vh_mei_6972	0	0	0.15452312
A_INS_6342	0	1	0.5567515
A_INS_6343	1	1	0.89088416
vh_mei_6973	0	0	0.15452312
vh_mei_6974	0	0	0.15452312
T_INS_8350	0	1	0.5775896
PD_25878	0	1	0.6076755
vh_mei_6975	0	0	0.15452312
T_INS_8351	1	1	0.84635323
A_INS_6344	0	1	0.5775896
MantaINS:13575:0:0:0:1:0	1	1	0.79450846
vh_mei_6976	0	0	0.15452312
T_INS_8352	1	1	0.91023326
A_INS_6346	0	1	0.5567515
vh_mei_6977	0	0	0.15452312
A_INS_6347	0	1	0.8224964
MantaINS:1:3163:3163:3:0:0	1	1	0.91403556
MantaINS:1:5843:5843:0:0:0	1	1	0.92435354
DUP00028154	0	0	0.18573135
A_INS_6350	1	1	0.6820564
A_INS_6351	0	1	0.6820564
vh_mei_6978	0	0	0.35637483
A_INS_6352	1	1	0.6816255
T_INS_8356	1	1	0.5775896
vh_mei_6979	0	1	0.5957849
MantaINS:13745:0:0:0:0:0	1	1	0.81244534
vh_mei_6980	0	0	0.15452312
DUP00028164	1	0	0.16905056
PD_25903	1	1	0.9214232
DUP00028176	1	0	0.18573135
PD_25910	0	0	0.4462733
vh_mei_6981	0	0	0.15452312
MantaINS:13777:0:0:0:0:0	1	1	0.6917724
PD_25914	0	1	0.58410424
T_INS_8361	0	1	0.5567515
MantaINS:13813:0:0:0:0:1	1	1	0.6917724
PD_25916	1	1	0.9214232
A_INS_6354	1	1	0.5567515
T_INS_8362	1	1	0.84635323
T_INS_8363	1	1	0.5775896
vh_mei_6982	0	0	0.15452312
T_INS_8365	1	1	0.91023326
PD_25920	0	1	0.58410424
PD_25922	0	0	0.4462733
vh_mei_6983	0	0	0.15452312
vh_mei_6984	0	0	0.15452312
MantaINS:13885:0:0:1:0:0	1	1	0.6917724
T_INS_8368	0	1	0.6820564
vh_mei_6985	0	0	0.15452312
T_INS_8369	1	1	0.55186766
A_INS_6358	0	1	0.89088416
3180	0	1	0.70411783
vh_dup_762	0	0	0.15452312
A_INS_6359	1	1	0.5567515
A_INS_6360	0	1	0.5567515
vh_mei_6986	0	1	0.5957849
PD_25932	0	1	0.6076755
vh_mei_6987	0	0	0.15452312
T_INS_8370	0	1	0.5775896
vh_mei_6988	0	0	0.15452312
MantaINS:1:5831:5831:1:0:0	0	1	0.92435354
A_INS_6363	1	1	0.5775896
A_INS_6364	1	1	0.5567515
PD_25935	0	0	0.4462733
PD_25936	0	1	0.58410424
vh_mei_6989	0	0	0.15452312
DUP00028207	1	0	0.18573135
vh_dup_764	0	0	0.12457575
PD_25938	0	1	0.50401807
PD_25941	1	0	0.2769181
T_INS_8377	1	1	0.68306434
PD_25948	0	1	0.6076755
PD_25952	0	1	0.58410424
vh_mei_6990	0	0	0.15452312
T_INS_8381	1	1	0.91023326
vh_mei_6991	0	0	0.15452312
MantaINS:14100:0:0:0:0:0	1	1	0.92938316
MantaINS:1:9446:9446:0:0:1	0	1	0.81006384
MantaINS:14086:0:0:0:0:0	1	1	0.92435354
vh_mei_6992	0	1	0.5957849
vh_mei_6993	0	0	0.15452312
A_INS_6370	0	1	0.5567515
vh_mei_6994	0	0	0.15452312
PD_25975	0	1	0.58410424
vh_mei_6995	0	0	0.15452312
vh_mei_6996	0	0	0.41691422
T_INS_8392	1	1	0.68306434
vh_mei_6997	0	0	0.15452312
T_INS_8395	0	1	0.7555268
vh_mei_6998	0	0	0.15452312
vh_mei_6999	0	0	0.17977163
MantaINS:14243:0:0:0:0:0	1	1	0.93008006
A_INS_6373	0	0	0.42502427
PD_25984	0	0	0.40177265
vh_mei_7000	0	0	0.15452312
T_INS_8399	1	1	0.91023326
PD_25987	1	1	0.9214232
vh_mei_7001	0	0	0.15452312
vh_mei_7002	0	0	0.15452312
PD_25988	1	0	0.4462733
vh_mei_7003	0	0	0.15452312
MantaINS:14350:0:0:0:0:1	1	1	0.79450846
S_INS_3977	0	1	0.5567515
vh_mei_7004	0	0	0.15452312
T_INS_8406	1	1	0.6154053
A_INS_6378	0	1	0.5775896
MantaINS:14391:0:0:0:0:1	1	1	0.91403556
A_INS_6385	1	1	0.5567515
3196	1	0	0.18573135
vh_dup_767	1	0	0.15452312
MantaDUP:TANDEM:14446:0:0:0:0:0	1	1	0.7905497
PD_26004	0	1	0.55961186
vh_dup_769	0	0	0.12457575
PD_26005	0	0	0.2769181
PD_26006	0	0	0.4462733
MantaINS:14479:0:0:0:0:0	1	1	0.92435354
vh_mei_7005	0	0	0.15452312
PD_26014	1	0	0.46953258
vh_mei_7006	0	0	0.15452312
T_INS_8412	1	1	0.5775896
vh_mei_7007	0	0	0.15452312
PD_26018	1	1	0.6598516
vh_mei_7008	0	0	0.15452312
MantaINS:14522:0:0:0:0:0	1	1	0.93008006
vh_mei_7009	0	0	0.15452312
vh_mei_7010	0	0	0.15452312
T_INS_8415	1	1	0.91023326
PD_26028	1	1	0.9214232
vh_mei_7011	0	0	0.15452312
vh_mei_7012	0	0	0.15452312
MantaINS:14611:0:0:0:0:0	1	1	0.92938316
vh_mei_7013	0	0	0.15452312
T_INS_8420	1	1	0.91023326
DUP00028306	0	0	0.16905056
PD_26040	0	1	0.6598516
T_INS_8421	0	1	0.5567515
vh_mei_7014	0	0	0.15452312
A_INS_6395	0	1	0.5567515
vh_mei_7015	0	0	0.15452312
vh_mei_7016	0	0	0.15452312
A_INS_6397	1	1	0.5567515
PD_26054	0	1	0.6598516
A_INS_6399	0	1	0.5567515
vh_mei_7017	0	0	0.15452312
T_INS_8428	1	1	0.5775896
PD_26059	1	1	0.50401807
vh_mei_7018	0	0	0.16485053
T_INS_8429	1	1	0.84635323
vh_mei_7019	0	0	0.15452312
vh_mei_7020	0	0	0.15452312
T_INS_8430	0	1	0.5775896
A_INS_6401	1	1	0.5775896
vh_mei_7021	0	0	0.15452312
MantaINS:1:34690:34690:0:0:0	1	1	0.92938316
vh_mei_7022	0	0	0.16485053
PD_26064	0	0	0.4462733
MantaDUP:TANDEM:14836:0:1:0:0:0	1	1	0.8179425
vh_dup_770	0	0	0.12457575
A_INS_6403	0	1	0.5775896
vh_mei_7023	0	0	0.15452312
T_INS_8434	1	1	0.5775896
T_INS_8435	0	1	0.5567515
vh_mei_7024	0	1	0.5957849
vh_mei_7025	0	0	0.12457575
vh_mei_7026	0	0	0.15452312
T_INS_8436	0	1	0.5567515
vh_mei_7027	0	0	0.3231715
vh_mei_7028	0	0	0.15452312
T_INS_8438	1	1	0.91023326
MantaINS:14988:0:0:0:0:0	1	1	0.81006384
A_INS_6409	0	1	0.55186766
T_INS_8442	0	1	0.5775896
vh_mei_7029	0	1	0.5957849
T_INS_8444	0	1	0.91023326
PD_26079	0	1	0.50401807
vh_mei_7030	0	1	0.5957849
vh_mei_7031	0	0	0.15452312
vh_mei_7033	0	0	0.15452312
vh_mei_7032	0	1	0.5957849
T_INS_8446	1	1	0.91023326
PD_26081	0	1	0.50401807
vh_mei_7034	0	0	0.15452312
T_INS_8448	1	1	0.91023326
T_INS_8449	0	1	0.5775896
vh_dup_772	0	0	0.15452312
vh_mei_7035	0	0	0.15452312
T_INS_8451	1	1	0.91023326
vh_mei_7036	0	0	0.15452312
T_INS_8452	1	1	0.89088416
T_INS_8453	0	1	0.84635323
PD_26087	1	1	0.91403556
vh_mei_7037	0	0	0.15452312
vh_mei_7038	0	0	0.15452312
MantaINS:15101:0:0:1:0:0	1	1	0.92435354
PD_26093	0	1	0.58410424
PD_26094	1	1	0.58410424
vh_mei_7039	0	0	0.16485053
vh_mei_7040	0	1	0.5957849
vh_mei_7041	0	0	0.15452312
T_INS_8454	1	1	0.91023326
A_INS_6415	0	1	0.5567515
A_INS_6417	0	1	0.5567515
PD_26101	0	1	0.58410424
vh_mei_7042	0	0	0.15452312
PD_26104	0	1	0.50401807
vh_mei_7043	0	0	0.15452312
MantaINS:15204:2:2:0:0:0	1	1	0.92938316
vh_mei_7044	0	0	0.15452312
vh_mei_7045	0	1	0.5957849
vh_mei_7046	0	0	0.15452312
T_INS_8460	0	1	0.5775896
vh_mei_7047	0	0	0.15452312
T_INS_8461	1	1	0.91023326
T_INS_8462	0	1	0.5567515
vh_mei_7048	0	1	0.5957849
T_INS_8463	0	1	0.5567515
MantaINS:15262:0:0:0:0:0	1	1	0.92435354
PD_26112	0	0	0.2769181
vh_mei_7049	0	1	0.5957849
T_INS_8464	1	1	0.84635323
MantaDUP:TANDEM:15289:0:1:0:0:0	1	1	0.6917724
T_INS_8466	0	1	0.5567515
vh_mei_7050	0	0	0.12457575
vh_mei_7051	0	1	0.5957849
PD_26115	1	0	0.4462733
vh_mei_7052	0	0	0.15452312
A_INS_6429	1	1	0.5775896
vh_mei_7053	0	0	0.15452312
vh_mei_7054	0	0	0.15452312
vh_mei_7055	0	1	0.5957849
vh_mei_7056	0	0	0.3231715
T_INS_8467	0	1	0.84635323
vh_mei_7057	0	0	0.15452312
T_INS_8469	1	1	0.5567515
MantaINS:15354:0:0:0:0:0	1	1	0.93008006
vh_mei_7058	0	0	0.15452312
vh_mei_7059	0	1	0.5957849
vh_mei_7060	0	1	0.5957849
vh_mei_7061	0	0	0.15452312
T_INS_8473	1	1	0.91023326
PD_26127	0	1	0.50401807
S_INS_4015	0	1	0.5567515
T_INS_8475	0	1	0.91023326
vh_mei_7062	0	1	0.5957849
vh_mei_7063	0	0	0.15452312
MantaINS:15453:0:0:0:0:0	1	1	0.9479015
PD_26131	0	0	0.46953258
T_INS_8478	0	1	0.84635323
vh_mei_7064	0	0	0.15452312
T_INS_8479	1	1	0.91023326
PD_26143	1	1	0.9214232
PD_26145	0	0	0.46953258
MantaINS:15573:0:0:0:0:0	1	1	0.92435354
A_INS_6439	1	1	0.5775896
A_INS_6440	1	1	0.5775896
vh_mei_7065	0	0	0.16485053
vh_mei_7066	0	1	0.5957849
T_INS_8481	0	1	0.5567515
PD_26156	0	0	0.44609413
PD_26158	0	0	0.44609413
PD_26161	1	1	0.9060073
vh_mei_7067	0	0	0.15452312
T_INS_8482	0	1	0.5567515
A_INS_6441	0	1	0.5775896
MantaINS:15636:0:0:0:0:0	1	1	0.6758442
A_INS_6442	0	1	0.5567515
PD_26167	0	1	0.58410424
MantaINS:15690:0:0:0:0:0	1	1	0.9479015
vh_mei_7068	0	1	0.5957849
T_INS_8486	1	1	0.91023326
vh_mei_7069	0	0	0.15452312
vh_mei_7070	0	0	0.15452312
T_INS_8487	1	1	0.91023326
A_INS_6446	0	1	0.5567515
vh_mei_7071	0	0	0.12457575
vh_mei_7072	0	1	0.5957849
MantaINS:15741:0:0:0:0:0	1	1	0.92435354
vh_mei_7073	0	0	0.15452312
vh_mei_7074	0	0	0.15452312
T_INS_8492	1	1	0.8685207
PD_26186	1	1	0.6076755
PD_26187	0	1	0.6598516
PD_26188	1	0	0.46953258
INS00028513	1	1	0.7879302
MantaINS:15812:0:0:0:0:0	0	1	0.9479015
vh_mei_7075	0	0	0.15452312
T_INS_8493	1	1	0.5775896
vh_mei_7076	0	0	0.15452312
T_INS_8494	1	1	0.8685207
vh_mei_7077	0	0	0.15452312
vh_mei_7078	0	0	0.15452312
MantaINS:15845:0:0:0:0:0	1	1	0.9263931
MantaINS:15876:0:0:0:0:1	1	1	0.7698866
A_INS_6453	0	1	0.5567515
vh_mei_7079	0	0	0.15452312
vh_mei_7080	0	1	0.5957849
vh_mei_7081	0	1	0.5957849
T_INS_8498	0	1	0.91023326
vh_mei_7082	0	0	0.15452312
T_INS_8499	0	1	0.5775896
PD_26210	0	1	0.6598516
PD_26215	0	1	0.6076755
A_INS_6455	0	1	0.5567515
A_INS_6456	1	1	0.5775896
MantaINS:15987:0:0:0:1:0	1	1	0.9479015
vh_mei_7083	0	0	0.15452312
A_INS_6458	1	1	0.89088416
PD_26233	1	1	0.91403556
vh_mei_7084	0	0	0.15452312
MantaINS:1:26458:26458:0:0:0	1	1	0.92938316
vh_mei_7085	0	0	0.15452312
vh_mei_7086	0	0	0.15452312
T_INS_8505	1	1	0.5775896
PD_26252	1	1	0.6076755
PD_26253	0	0	0.46953258
PD_26254	0	1	0.6076755
PD_26255	0	1	0.6598516
vh_mei_7087	0	0	0.15452312
T_INS_8508	0	1	0.5567515
A_INS_6462	1	1	0.5567515
MantaINS:16181:0:0:0:0:0	1	1	0.92435354
vh_mei_7088	0	1	0.5957849
PD_26264	0	1	0.50401807
PD_26265	0	0	0.40177265
vh_mei_7089	0	0	0.15452312
vh_mei_7090	0	0	0.15452312
vh_mei_7091	0	0	0.15452312
MantaINS:16299:0:0:1:0:0	1	1	0.93008006
T_INS_8516	0	1	0.5775896
A_INS_6467	1	1	0.8224964
MantaINS:16331:0:0:0:3:0	0	1	0.79450846
PD_26283	0	1	0.50401807
vh_mei_7092	0	1	0.5957849
PD_26287	0	1	0.58410424
vh_mei_7093	0	0	0.15452312
vh_mei_7094	0	0	0.15452312
vh_mei_7095	0	0	0.15452312
T_INS_8518	1	1	0.6816255
PD_26297	0	0	0.40177265
T_INS_8519	0	1	0.5567515
A_INS_6468	1	1	0.5775896
vh_mei_7096	0	0	0.15452312
vh_mei_7097	0	1	0.5957849
T_INS_8524	0	1	0.55186766
3249	0	1	0.70411783
vh_dup_774	0	0	0.15452312
A_INS_6469	1	1	0.89088416
PD_26305	0	0	0.46953258
A_INS_6471	1	1	0.5567515
PD_26310	1	1	0.91145676
vh_mei_7098	0	0	0.14717056
3253	0	1	0.70411783
vh_dup_775	0	0	0.15452312
vh_mei_7099	0	0	0.15452312
PD_26317	0	0	0.4462733
INS00028643	1	1	0.6911431
MantaINS:16556:0:0:0:0:0	0	1	0.9479015
vh_mei_7100	0	1	0.5957849
vh_mei_7101	0	0	0.35637483
vh_mei_7102	0	1	0.5957849
vh_mei_7103	0	0	0.15452312
vh_mei_7104	0	1	0.5957849
PD_26331	0	0	0.46953258
vh_mei_7105	0	0	0.15452312
A_INS_6481	0	1	0.5775896
MantaINS:16699:0:0:1:0:0	1	1	0.92435354
vh_mei_7106	0	1	0.5184364
A_INS_6485	1	1	0.5775896
vh_mei_7107	0	0	0.15452312
T_INS_8535	1	1	0.84635323
vh_mei_7108	0	0	0.15452312
MantaINS:15817:7:7:0:0:0	1	1	0.92938316
vh_mei_7109	0	0	0.15452312
vh_mei_7110	0	0	0.3231715
T_INS_8537	1	1	0.89088416
vh_mei_7111	0	0	0.35637483
T_INS_8541	0	1	0.5567515
vh_mei_7112	0	0	0.3231715
vh_mei_7113	0	0	0.15452312
vh_mei_7114	0	0	0.15452312
T_INS_8543	0	1	0.5775896
vh_mei_7115	0	0	0.15452312
A_INS_6489	1	1	0.5775896
DUP00028687	0	0	0.16905056
vh_mei_7116	0	0	0.15452312
T_INS_8544	1	1	0.91023326
A_INS_6490	1	1	0.5775896
vh_mei_7117	0	0	0.15452312
vh_mei_7118	0	0	0.15452312
A_INS_6493	1	1	0.91023326
MantaINS:16879:0:0:0:1:0	0	1	0.81244534
MantaINS:1:16366:16366:0:0:0	1	1	0.92435354
PD_26354	0	0	0.46953258
vh_mei_7119	1	0	0.15452312
T_INS_8547	0	1	0.84635323
PD_26359	0	1	0.6598516
PD_26363	0	1	0.6598516
PD_26365	1	1	0.91403556
MantaINS:16900:0:0:0:0:0	1	1	0.92435354
vh_mei_7120	0	0	0.15452312
vh_mei_7121	0	1	0.5957849
vh_mei_7122	0	0	0.15452312
PD_26370	1	1	0.50401807
PD_26386	0	1	0.58410424
S_INS_4070	0	1	0.5567515
MantaINS:17079:0:0:0:0:0	1	1	0.92435354
vh_mei_7123	0	0	0.15452312
T_INS_8551	1	1	0.5775896
vh_mei_7124	0	0	0.15452312
MantaINS:1:6325:6325:0:0:0	1	1	0.79642797
vh_mei_7125	0	0	0.15452312
vh_mei_7126	0	0	0.35637483
T_INS_8553	0	1	0.5567515
vh_mei_7127	0	0	0.15452312
T_INS_8554	1	1	0.5775896
vh_mei_7128	0	0	0.15452312
DUP00028724	0	0	0.18573135
PD_26403	0	0	0.4462733
PD_26404	0	1	0.6076755
PD_26407	0	1	0.6076755
S_INS_4077	1	1	0.5567515
vh_mei_7129	0	0	0.15452312
vh_mei_7130	0	1	0.5957849
MantaINS:1:34771:34771:0:0:0	1	1	0.93008006
PD_26409	0	1	0.6598516
vh_mei_7131	0	0	0.15452312
PD_26411	1	1	0.9060073
vh_mei_7132	0	0	0.15452312
vh_mei_7133	0	0	0.15452312
T_INS_8564	1	1	0.5775896
PD_26412	0	0	0.4462733
MantaINS:1:29219:29219:3:0:0	1	1	0.93008006
PD_26413	0	0	0.4462733
vh_mei_7134	0	0	0.15452312
vh_mei_7135	0	0	0.41691422
A_INS_6503	1	1	0.91023326
A_INS_6505	1	1	0.5567515
PD_26419	0	1	0.6598516
vh_mei_7136	0	0	0.15452312
T_INS_8569	1	1	0.91023326
A_INS_6506	1	1	0.5567515
MantaINS:1:6345:6345:1:0:0	1	1	0.9479015
MantaINS:17272:0:0:0:0:0	1	1	0.92435354
MantaINS:17319:0:0:1:0:0	1	1	0.92435354
vh_mei_7137	0	0	0.15452312
T_INS_8573	1	1	0.91023326
T_INS_8574	1	1	0.6525858
T_INS_8575	1	1	0.84635323
MantaINS:17345:0:0:1:0:0	1	1	0.92435354
vh_mei_7138	0	0	0.3231715
T_INS_8576	1	1	0.91023326
vh_mei_7139	0	0	0.15452312
vh_mei_7140	0	0	0.15452312
T_INS_8578	1	1	0.91023326
INS00028770	1	1	0.7732839
MantaINS:17354:0:0:0:0:0	0	1	0.9479015
vh_mei_7141	0	0	0.15452312
MantaINS:17401:0:0:0:0:0	1	1	0.92938316
vh_mei_7142	0	1	0.5957849
vh_mei_7143	0	1	0.5957849
vh_mei_7144	0	0	0.15452312
MantaINS:17452:0:0:0:0:0	1	1	0.92938316
vh_mei_7145	0	0	0.15452312
T_INS_8585	1	1	0.91023326
vh_mei_7146	0	0	0.16485053
PD_26455	0	1	0.58410424
vh_mei_7147	0	0	0.15452312
vh_mei_7148	0	0	0.15452312
T_INS_8588	1	1	0.91023326
MantaINS:17484:1:1:0:0:0	1	1	0.9214232
PD_26458	1	1	0.9214232
PD_26460	0	1	0.58410424
vh_mei_7149	0	0	0.15452312
vh_mei_7150	0	0	0.15452312
MantaINS:17496:0:0:0:0:0	1	1	0.93008006
vh_mei_7151	0	0	0.31720215
vh_mei_7152	0	0	0.15452312
T_INS_8590	0	1	0.6525858
vh_mei_7153	0	0	0.15452312
vh_mei_7154	0	0	0.15452312
INS00028795	1	1	0.7879302
PD_26469	0	1	0.9214232
vh_mei_7155	0	0	0.3231715
vh_mei_7156	0	0	0.15452312
MantaINS:17541:0:0:0:0:0	1	1	0.9263931
vh_mei_7157	0	0	0.15452312
PD_26487	0	1	0.6076755
A_INS_6520	1	1	0.5567515
vh_mei_7158	0	0	0.15452312
MantaINS:17570:0:0:0:0:1	1	1	0.92435354
PD_26491	0	1	0.6076755
T_INS_8596	0	1	0.5567515
PD_26493	0	0	0.46953258
PD_26494	0	1	0.6076755
vh_mei_7159	0	0	0.15452312
vh_mei_7160	0	0	0.15452312
PD_26498	0	1	0.50401807
MantaINS:17627:0:0:0:1:0	0	1	0.79450846
vh_mei_7161	0	0	0.3231715
vh_mei_7162	0	1	0.5957849
A_INS_6526	0	1	0.5567515
T_INS_8604	0	1	0.84635323
A_INS_6529	0	1	0.8224964
vh_mei_7163	0	0	0.35637483
vh_mei_7164	0	0	0.15452312
vh_mei_7165	0	1	0.5957849
A_INS_6534	0	1	0.91023326
MantaINS:17803:0:0:0:0:0	1	1	0.74496377
MantaINS:17803:0:0:0:0:1	1	1	0.79450846
PD_26509	0	0	0.4462733
vh_mei_7166	0	0	0.15452312
A_INS_6537	0	1	0.5567515
vh_mei_7167	0	1	0.5957849
DUP00028828	1	0	0.39271232
vh_mei_7168	0	0	0.15452312
vh_mei_7169	0	0	0.15452312
A_INS_6538	1	1	0.5775896
vh_mei_7170	0	0	0.15452312
MantaINS:17833:0:0:1:0:0	1	1	0.92938316
vh_mei_7171	0	0	0.15452312
vh_mei_7172	0	0	0.15452312
T_INS_8614	1	1	0.91023326
A_INS_6540	1	1	0.5775896
MantaINS:17852:0:0:0:0:0	1	1	0.9479015
A_INS_6542	0	1	0.8224964
A_INS_6544	0	1	0.5567515
T_INS_8617	0	1	0.5775896
vh_mei_7173	0	0	0.15452312
MantaINS:17944:0:0:0:0:0	1	1	0.92938316
vh_mei_7174	0	1	0.5957849
T_INS_8620	0	1	0.84635323
vh_mei_7175	0	0	0.15452312
vh_mei_7176	0	1	0.5957849
vh_mei_7177	0	0	0.15452312
vh_mei_7179	0	0	0.15452312
vh_mei_7178	0	0	0.15452312
T_INS_8622	1	1	0.91023326
PD_26530	1	1	0.50401807
vh_mei_7180	0	0	0.15452312
vh_mei_7181	0	0	0.15452312
vh_mei_7182	0	0	0.15452312
A_INS_6553	0	1	0.7555268
T_INS_8625	0	1	0.5775896
vh_mei_7183	0	1	0.5957849
A_INS_6555	0	1	0.5775896
PD_26536	0	1	0.9214232
vh_mei_7184	0	0	0.15452312
vh_mei_7186	0	0	0.15452312
MantaINS:14241:4:4:0:0:0	1	1	0.92938316
PD_26539	0	1	0.58410424
vh_mei_7187	0	0	0.15452312
vh_mei_7188	0	0	0.15452312
T_INS_8628	1	1	0.6525858
vh_mei_7189	0	0	0.15452312
vh_mei_7190	0	0	0.15452312
vh_mei_7191	0	0	0.15452312
T_INS_8629	1	1	0.91023326
vh_mei_7192	0	0	0.15452312
PD_26555	1	1	0.9060073
vh_mei_7193	0	0	0.15452312
T_INS_8630	1	1	0.84635323
PD_26564	1	1	0.6598516
MantaINS:18108:0:0:0:0:0	1	1	0.7698866
A_INS_6563	0	1	0.5567515
PD_26573	1	0	0.40177265
vh_mei_7194	0	0	0.15452312
PD_26574	0	1	0.58410424
T_INS_8632	1	1	0.68306434
vh_mei_7195	0	0	0.15452312
vh_mei_7196	0	0	0.15452312
T_INS_8633	1	1	0.91023326
vh_mei_7197	0	0	0.15452312
vh_mei_7198	0	1	0.5957849
DUP00028872	0	0	0.16905056
PD_26579	0	0	0.46953258
vh_mei_7199	0	0	0.15452312
A_INS_6567	0	1	0.7660053
PD_26581	0	0	0.4462733
MantaINS:18198:0:0:0:0:0	1	1	0.92435354
A_INS_6569	1	1	0.5567515
MantaINS:18214:0:0:0:0:0	0	1	0.6917724
A_INS_6570	0	1	0.5567515
vh_mei_7200	0	1	0.5957849
T_INS_8637	0	1	0.5775896
vh_mei_7201	0	0	0.15452312
T_INS_8638	0	1	0.7555268
PD_26587	0	1	0.58410424
A_INS_6572	0	1	0.89088416
MantaINS:18234:0:0:0:0:0	0	1	0.6917724
PD_26588	0	1	0.6076755
vh_mei_7202	0	0	0.15452312
T_INS_8639	0	1	0.5775896
A_INS_6574	1	1	0.5775896
MantaINS:8425:2:2:0:3:0	0	1	0.79450846
PD_26595	1	1	0.6076755
PD_26596	0	1	0.58410424
vh_mei_7203	0	0	0.15452312
A_INS_6579	0	1	0.91023326
vh_mei_7204	0	0	0.15452312
vh_mei_7205	0	0	0.4574939
MantaINS:18381:0:0:0:0:0	1	1	0.9479015
vh_mei_7206	0	0	0.15452312
T_INS_8646	1	1	0.91023326
vh_mei_7207	0	0	0.15452312
T_INS_8647	1	1	0.91023326
INS00028910	1	1	0.6911431
MantaINS:18411:0:0:0:0:0	0	1	0.9479015
PD_26614	0	0	0.46953258
MantaINS:18421:0:0:0:0:1	1	1	0.6917724
MantaINS:1:33949:33949:0:0:0	0	1	0.93008006
vh_mei_7208	0	0	0.15452312
A_INS_6582	0	1	0.5567515
vh_mei_7209	0	0	0.15452312
PD_26623	0	0	0.40177265
PD_26624	0	1	0.50401807
PD_26627	1	1	0.9214232
T_INS_8650	0	1	0.5567515
PD_26628	1	1	0.6598516
PD_26629	1	0	0.2769181
DUP00028925	1	0	0.39271232
PD_26630	0	1	0.50401807
vh_mei_7210	0	0	0.15452312
MantaINS:18530:0:0:0:0:1	1	1	0.81244534
A_INS_6587	1	1	0.5775896
S_INS_4120	1	1	0.5567515
vh_mei_7211	0	0	0.15452312
DUP00028937	0	0	0.18573135
vh_dup_779	0	0	0.15626524
vh_mei_7212	0	0	0.15452312
T_INS_8655	1	1	0.91023326
PD_26642	1	1	0.91403556
S_INS_4121	0	1	0.5567515
PD_26643	1	0	0.4462733
vh_mei_7213	0	0	0.15452312
T_INS_8656	0	1	0.5775896
T_INS_8657	0	1	0.5567515
MantaDUP:TANDEM:18596:0:1:0:0:0	1	1	0.79845285
vh_dup_780	0	0	0.14717056
vh_dup_781	0	0	0.12457575
MantaDUP:TANDEM:18580:0:1:0:0:0	1	1	0.79845285
MantaDUP:TANDEM:18600:0:1:0:0:0	1	1	0.79450846
PD_26657	0	1	0.6598516
PD_26660	0	1	0.6598516
DUP00028952	1	0	0.37550145
A_INS_6588	0	1	0.5567515
