SURVIVOR_ID	TP	Prediciton	Probs
PD_27602	0	0	0.3982143
PD_27605	0	1	0.95964915
3474	0	1	0.89765066
BD_2389	0	0	0.21905656
3473	0	1	0.89765066
DEL00030102	0	0	0.3982143
BD_2393	0	0	0.084639855
MantaDEL:55255:0:2:0:0:0	1	1	0.9925331
PD_27608	0	0	0.18246454
PD_27610	0	0	0.18246454
DEL00030115	0	0	0.3982143
PD_27613	0	0	0.18246454
PD_27614	0	0	0.18246454
PD_27616	1	0	0.18246454
DEL00030116	0	0	0.3982143
PD_27620	0	0	0.18246454
vh_del_1685	1	1	0.93819594
PD_27623	0	0	0.18246454
PD_27624	0	0	0.18246454
PD_27625	0	0	0.18246454
PD_27626	0	0	0.18246454
MantaDEL:55334:0:0:0:0:0	1	1	0.95548666
DEL00030137	0	0	0.3982143
3481	0	1	0.7566344
PD_27648	0	0	0.18246454
MantaDEL:55322:0:0:0:0:0	0	1	0.9487258
DEL00030141	0	0	0.3982143
DEL00030147	0	0	0.3982143
PD_27650	0	0	0.18246454
MantaDEL:55337:0:1:0:0:0	0	1	0.91523695
PD_27654	0	1	0.95548666
BD_2397	0	0	0.084639855
3486	0	1	0.9546271
BD_2398	0	0	0.4188161
DEL00030161	0	1	0.763208
BD_2399	0	0	0.4188161
PD_27662	0	1	0.6718288
PD_27663	0	0	0.39768904
vh_del_1689	0	1	0.6531892
DEL00030164	0	1	0.763208
MantaDEL:1:1544:11998:0:0:0	0	1	0.9705194
BD_2402	0	0	0.21905656
MantaDEL:1181:0:1:0:0:0	0	1	0.95548666
MantaDEL:7248:0:0:0:0:0	0	1	0.9752
MantaDEL:44895:0:0:0:0:0	0	1	0.7797929
MantaDEL:1:5669:5669:1:0:0	0	1	0.80777824
BD_2403	0	0	0.048455555
PD_27725	0	1	0.6718288
PD_27726	0	0	0.18246454
PD_27727	0	1	0.6051961
PD_27729	0	0	0.18246454
DEL00030184	0	1	0.8296656
DEL00030185	0	1	0.5564609
MantaDEL:1:12037:12037:14:0:0	0	1	0.6350467
MantaDEL:1:12037:12037:7:0:1	0	1	0.6350467
vh_del_1690	0	1	0.962425
PD_27749	0	1	0.95964915
PD_27755	0	0	0.18577217
PD_27762	0	1	0.6718288
PD_27783	0	0	0.476964
PD_27786	0	1	0.95964915
PD_27802	0	0	0.18246454
vh_del_1691	0	1	0.7566344
PD_27807	0	0	0.07403696
PD_27808	0	0	0.18246454
PD_27811	0	1	0.66807634
PD_27812	0	0	0.18246454
DEL00030215	0	1	0.5564609
PD_27815	0	0	0.23541038
vh_del_1692	0	1	0.8744619
PD_27817	0	1	0.6718288
PD_27820	0	1	0.6718288
PD_27821	0	0	0.18149601
PD_27824	0	1	0.8474306
3494	0	1	0.7566344
PD_27831	0	1	0.69367677
PD_27834	0	0	0.39768904
PD_27836	0	1	0.65242773
PD_27837	0	1	0.66807634
DEL00030235	0	0	0.45356935
vh_del_1694	0	1	0.8744619
PD_27844	0	0	0.18246454
PD_27846	0	1	0.6718288
MantaDEL:1:5617:5617:6:1:2	0	1	0.80777824
PD_27848	0	1	0.6718288
PD_27849	0	0	0.39768904
DEL00030238	0	1	0.763208
PD_27854	0	1	0.69367677
MantaDEL:1:5617:5617:25:0:1	0	1	0.7534408
PD_27855	0	1	0.6964678
PD_27858	0	1	0.95964915
DEL00030243	0	1	0.8296656
PD_27863	0	1	0.65242773
BD_2406	0	0	0.084639855
MantaDEL:45065:0:0:0:0:0	0	1	0.7534408
PD_27876	0	0	0.18246454
DEL00030270	0	0	0.3982143
DEL00030272	0	0	0.45356935
DEL00030277	0	0	0.45356935
PD_27877	0	1	0.6051961
PD_27879	0	1	0.6718288
PD_27883	0	1	0.65242773
PD_27890	1	1	0.65242773
3498	1	1	0.9553985
PD_27899	1	1	0.95964915
PD_27927	0	1	0.6718288
MantaDEL:45243:0:1:0:0:0	1	1	0.53519624
3511	0	1	0.97975975
BD_2412	0	0	0.4188161
3512	1	1	0.97975975
MantaDEL:45256:0:1:0:0:0	1	1	0.9851038
BD_2414	0	1	0.52130604
PD_27938	0	1	0.6964678
PD_27944	0	1	0.6964678
PD_27947	1	1	0.95964915
3514	1	1	0.98836565
PD_27958	0	1	0.66807634
PD_27962	0	0	0.18577217
MantaDEL:45501:0:0:0:0:0	1	1	0.9950252
BD_2416	0	0	0.084639855
PD_27973	1	1	0.95548666
MantaDEL:34662:1:1:0:0:0	1	1	0.9925331
PD_27975	0	1	0.6718288
PD_27976	0	1	0.6718288
PD_27982	0	1	0.6718288
PD_27984	0	1	0.6964678
DEL00030397	0	0	0.13095674
vh_del_1699	0	1	0.8744619
MantaDEL:45993:0:1:0:0:0	0	1	0.6350467
MantaDEL:21526:2:2:0:0:0	1	1	0.9925331
BD_2418	0	0	0.084639855
MantaDEL:46227:0:1:0:0:0	1	1	0.9487258
PD_28000	0	1	0.6718288
MantaDEL:46332:0:0:0:0:0	0	1	0.7534408
MantaDEL:46363:0:0:0:0:0	1	1	0.9910607
BD_2419	0	0	0.084639855
PD_28024	1	1	0.9695077
3526	0	1	0.72765845
BD_2420	0	0	0.084639855
3528	1	1	0.98836565
MantaDEL:1:36466:36466:0:0:0	1	1	0.9950252
BD_2421	0	0	0.084639855
MantaDEL:28393:1:1:0:0:0	1	1	0.8699745
PD_28040	1	1	0.9632876
MantaDEL:46518:0:0:0:0:0	1	1	0.9679204
BD_2422	0	0	0.084639855
MantaDEL:46599:0:0:0:0:0	1	1	0.9950252
BD_2423	0	0	0.084639855
MantaDEL:46608:0:0:0:0:0	1	1	0.9802956
BD_2424	0	0	0.084639855
MantaDEL:46633:0:0:0:0:0	1	1	0.7534408
PD_28062	1	1	0.9632876
PD_28063	0	0	0.2522162
PD_28067	0	0	0.25757927
BD_2425	0	0	0.084639855
MantaDEL:46707:0:0:0:0:0	1	1	0.9950252
BD_2426	0	0	0.084639855
MantaDEL:46751:0:0:0:0:0	1	1	0.9752
BD_2427	0	0	0.084639855
MantaDEL:46810:0:0:0:0:0	1	1	0.9925331
BD_2428	0	0	0.084639855
DEL00030528	0	0	0.045640312
MantaDEL:46873:0:0:0:0:0	1	1	0.9752
MantaDEL:1:8833:8833:0:0:0	1	1	0.9925331
PD_28088	1	1	0.6718288
MantaDEL:46948:0:0:0:0:0	1	1	0.8699745
MantaDEL:46989:0:1:0:0:0	1	1	0.9752
MantaDEL:47031:0:0:0:0:0	1	1	0.9925331
MantaDEL:47061:0:0:0:0:0	1	1	0.8699745
MantaDEL:47118:0:0:0:0:0	1	1	0.8699745
PD_28115	1	0	0.18577217
PD_28118	0	0	0.18577217
PD_28119	0	0	0.18577217
BD_2429	0	0	0.084639855
MantaDEL:47194:0:0:0:0:0	1	1	0.9950252
BD_2430	0	0	0.084639855
MantaDEL:23997:3:3:1:0:1	1	1	0.80777824
PD_28145	1	1	0.9632876
MantaDEL:1:7426:12344:0:0:0	1	1	0.96499467
BD_2431	0	0	0.21905656
PD_28155	0	1	0.6718288
MantaDEL:47387:0:0:0:0:0	1	1	0.95481354
BD_2432	0	0	0.084639855
PD_28157	0	1	0.6964678
PD_28158	0	1	0.6718288
PD_28167	0	1	0.6718288
3521	0	0	0.36532205
PD_28176	0	1	0.6718288
MantaDEL:47552:0:0:0:0:1	1	1	0.9487258
BD_2433	0	0	0.084639855
MantaDEL:47551:0:0:0:0:0	1	1	0.9950252
PD_28184	0	1	0.6964678
DEL00030651	0	0	0.13095674
MantaDEL:19304:8:8:0:0:0	1	1	0.9950252
BD_2434	0	0	0.084639855
PD_28192	1	1	0.95548666
MantaDEL:47676:1:1:0:0:0	1	1	0.95548666
PD_28200	0	0	0.25757927
MantaDEL:47761:0:1:0:0:0	1	1	0.97688633
BD_2435	0	0	0.4188161
MantaDEL:47807:0:0:0:0:0	1	1	0.78353214
PD_28221	0	0	0.2522162
MantaDEL:47912:0:0:0:0:0	1	1	0.95481354
3555	0	1	0.9798601
BD_2437	0	0	0.084639855
PD_28227	1	1	0.95964915
PD_28228	0	0	0.39768904
MantaDEL:47949:0:0:0:1:0	1	1	0.80777824
PD_28238	1	1	0.6718288
PD_28242	0	1	0.69367677
MantaDEL:47971:0:2:0:1:0	1	1	0.53519624
DEL00030716	0	0	0.45356935
BD_2438	0	0	0.21905656
PD_28243	0	0	0.25757927
MantaDEL:48071:0:0:0:0:0	1	1	0.9925331
DEL00030728	0	0	0.085053295
PD_28248	1	1	0.65242773
MantaDEL:48122:0:0:1:0:0	1	1	0.9950252
BD_2439	0	0	0.084639855
PD_28256	1	1	0.95548666
MantaDEL:48189:0:1:0:0:0	1	1	0.9851038
BD_2440	0	0	0.21905656
PD_28261	0	1	0.65242773
PD_28266	0	0	0.476964
PD_28268	1	1	0.9632876
3560	1	1	0.9316351
vh_del_1713	0	1	0.953528
MantaDEL:48202:0:0:0:0:0	1	1	0.81414133
vh_del_1714	0	1	0.9798601
BD_2443	0	0	0.084639855
MantaDEL:48230:0:0:1:0:0	1	1	0.89220077
3562	0	1	0.72765845
MantaDEL:48238:0:0:0:0:0	1	1	0.78353214
BD_2444	0	0	0.084639855
MantaDEL:48251:0:0:0:0:0	1	1	0.7534408
PD_28285	0	1	0.6718288
MantaDEL:48315:0:0:0:0:0	0	1	0.81414133
PD_28289	0	0	0.39768904
MantaDEL:48327:0:1:0:0:0	1	1	0.96499467
BD_2445	0	0	0.21905656
MantaDEL:48397:0:1:0:0:0	1	1	0.9462889
BD_2446	0	0	0.21905656
BD_2447	0	0	0.084639855
MantaDEL:48398:0:0:0:0:0	1	1	0.9925331
PD_28298	0	1	0.6718288
PD_28299	1	1	0.8474306
3568	0	1	0.97975975
MantaDEL:48403:0:0:0:0:0	1	1	0.80777824
MantaDEL:48450:0:0:0:0:0	1	1	0.7534408
BD_2449	0	0	0.084639855
PD_28301	1	1	0.95964915
MantaDEL:48486:0:0:0:0:1	0	1	0.81414133
PD_28309	0	0	0.39768904
PD_28314	0	0	0.18577217
MantaDEL:48594:0:0:0:0:0	1	1	0.9925331
BD_2450	0	0	0.048455555
MantaDEL:1:2709:12534:0:0:0	1	1	0.91523695
BD_2451	0	0	0.21905656
BD_2452	0	0	0.21905656
MantaDEL:1:12526:12527:0:1:0	1	1	0.97688633
BD_2453	0	0	0.4188161
PD_28326	1	1	0.99074686
BD_2454	0	0	0.084639855
PD_28342	1	1	0.95548666
MantaDEL:48812:0:1:0:0:0	1	1	0.9487258
DEL00030875	0	0	0.061707295
DEL00030878	0	0	0.29257122
PD_28348	0	1	0.95964915
3583	1	1	0.8744619
3584	1	1	0.9553985
MantaDEL:44519:1:1:0:0:0	1	1	0.9925331
MantaDEL:48877:0:0:0:0:0	1	1	0.9950252
PD_28356	1	1	0.95964915
MantaDEL:48892:0:0:0:0:2	1	1	0.8523712
PD_28366	1	1	0.95964915
3588	1	1	0.98836565
PD_28379	0	0	0.476964
MantaDEL:1:30762:30763:0:0:0	1	1	0.9462889
BD_2458	0	0	0.21905656
MantaDEL:49127:0:0:0:0:0	1	1	0.9950252
BD_2459	0	0	0.084639855
3591	1	1	0.97688633
MantaDEL:49130:0:0:0:0:0	1	1	0.9752
MantaDEL:49140:0:0:0:0:0	0	1	0.9632876
PD_28389	1	1	0.65242773
PD_28390	0	0	0.35387507
PD_28392	1	1	0.95964915
BD_2461	0	0	0.048455555
MantaDEL:49224:0:0:0:0:0	1	1	0.9622253
PD_28396	1	1	0.95964915
MantaDEL:18317:0:0:0:0:0	1	1	0.9802956
BD_2462	0	0	0.084639855
BD_2463	0	0	0.084639855
PD_28409	0	1	0.65242773
DEL00030964	0	0	0.29257122
3597	1	1	0.8744619
PD_28410	0	1	0.6718288
MantaDEL:49333:0:1:0:0:0	1	1	0.9487258
PD_28413	1	1	0.9632876
PD_28414	1	1	0.65242773
DEL00030981	0	0	0.19914465
PD_28426	1	1	0.95964915
PD_28428	1	1	0.9622253
DEL00030995	0	0	0.046469722
PD_28438	0	0	0.25757927
DEL00031001	0	0	0.085053295
3599	1	1	0.98836565
MantaDEL:49539:0:0:0:0:0	1	1	0.80777824
DEL00031004	0	0	0.29257122
MantaDEL:49570:0:1:0:0:0	0	1	0.96499467
DEL00031008	1	1	0.8854784
BD_2467	0	0	0.084639855
PD_28452	1	1	0.66807634
PD_28453	0	1	0.65242773
PD_28455	1	1	0.65242773
3603	1	1	0.9553985
PD_28460	0	1	0.6718288
PD_28462	0	1	0.66807634
BD_2468	0	0	0.084639855
MantaDEL:49662:0:0:0:0:0	0	1	0.9695077
3604	1	1	0.72765845
MantaDEL:49708:0:0:0:1:0	1	1	0.92567074
MantaDEL:49714:0:0:0:0:0	1	1	0.95548666
MantaDEL:49816:0:1:0:1:0	0	1	0.88814294
MantaDEL:49807:0:0:0:0:0	1	1	0.9679204
BD_2470	0	0	0.084639855
PD_28491	1	1	0.95964915
PD_28496	1	1	0.95548666
MantaDEL:50016:0:1:0:0:0	1	1	0.9752
PD_28505	0	1	0.95964915
3611	1	1	0.97688633
PD_28509	1	1	0.91736776
3612	0	0	0.36532205
BD_2472	0	0	0.084639855
3613	1	1	0.97975975
DEL00031097	0	1	0.763208
PD_28528	0	0	0.39768904
DEL00031103	0	0	0.29257122
3615	1	1	0.8744619
3616	1	0	0.27582836
DEL00031106	0	0	0.45356935
PD_28541	1	1	0.9632876
3618	1	1	0.97975975
PD_28542	0	0	0.23541038
MantaDEL:50208:0:1:0:0:0	1	1	0.9802956
BD_2476	0	1	0.52130604
MantaDEL:50239:0:0:0:0:0	1	1	0.9615623
PD_28546	0	1	0.95964915
BD_2477	0	0	0.084639855
MantaDEL:50252:0:0:0:0:0	1	1	0.9950252
PD_28549	1	1	0.9622253
PD_28551	1	1	0.65242773
PD_28552	1	1	0.65242773
DEL00031124	0	0	0.3982143
PD_28569	0	0	0.18246454
PD_28571	0	1	0.6718288
PD_28581	1	1	0.6718288
DEL00031129	0	0	0.085053295
PD_28583	0	0	0.18246454
PD_28585	0	0	0.476964
3625	0	1	0.59657127
MantaDEL:39722:0:1:0:0:0	0	1	0.6350467
DEL00031135	1	1	0.95278233
PD_28586	0	0	0.2522162
BD_2479	0	0	0.084639855
PD_28594	0	0	0.25757927
PD_28597	1	1	0.65242773
BD_2480	0	0	0.084639855
vh_del_1739	0	1	0.8744619
BD_2481	0	0	0.084639855
MantaDEL:6192:0:0:0:0:0	1	1	0.9950252
BD_2482	0	0	0.084639855
PD_28602	0	1	0.6718288
MantaDEL:39694:0:0:0:2:0	0	1	0.7534408
3627	0	0	0.36532205
PD_28607	1	1	0.83579713
MantaDEL:8756:1:2:0:0:0	1	1	0.7020728
DEL00031166	0	1	0.763208
DEL00031170	0	1	0.8296656
DEL00031175	0	0	0.29257122
vh_del_1743	0	1	0.8744619
PD_28616	1	1	0.65242773
MantaDEL:1:10743:10743:0:0:0	0	1	0.9752
PD_28623	1	1	0.65242773
PD_28624	0	1	0.6718288
PD_28625	0	1	0.6964678
MantaDEL:39772:0:0:0:3:0	1	1	0.9398348
PD_28631	1	1	0.69367677
PD_28641	0	1	0.6718288
MantaDEL:1:10762:10762:0:0:1	0	1	0.7797929
MantaDEL:39800:0:1:0:0:0	0	1	0.53519624
PD_28644	0	1	0.65242773
3630	1	1	0.97975975
PD_28648	0	0	0.39768904
PD_28650	1	1	0.95548666
3631	0	1	0.8854784
PD_28656	0	1	0.95964915
MantaDEL:39887:0:0:0:0:0	1	1	0.80777824
PD_28665	0	0	0.39768904
DEL00031217	0	0	0.13095674
PD_28668	0	0	0.23541038
PD_28669	0	1	0.825983
MantaDEL:39872:0:0:0:1:0	1	1	0.7534408
PD_28672	1	1	0.95964915
PD_28677	0	0	0.2522162
PD_28679	0	1	0.6964678
PD_28696	1	1	0.9632876
BD_2486	0	0	0.084639855
MantaDEL:40248:0:0:0:0:0	1	1	0.9622253
PD_28707	1	1	0.66807634
DEL00031283	1	1	0.5564609
BD_2487	0	0	0.084639855
BD_2488	0	0	0.084639855
MantaDEL:40323:1:1:4:0:1	0	1	0.80777824
DEL00031292	0	0	0.29257122
PD_28712	0	0	0.2522162
BD_2489	0	0	0.084639855
PD_28713	1	0	0.39760762
PD_28718	0	1	0.95548666
MantaDEL:40309:0:1:0:0:0	1	1	0.53519624
3635	0	1	0.97975975
BD_2490	0	0	0.4188161
PD_28726	1	1	0.95964915
PD_28730	1	1	0.69367677
BD_2491	0	0	0.084639855
PD_28731	0	1	0.65242773
MantaDEL:40487:0:0:0:1:0	0	1	0.7797929
MantaDEL:40521:0:0:0:0:0	1	1	0.9358265
vh_del_1746	0	1	0.8744619
BD_2492	0	0	0.084639855
PD_28742	0	0	0.25757927
MantaDEL:40562:0:1:0:0:0	1	1	0.97688633
BD_2493	0	0	0.4188161
MantaDEL:40568:0:0:0:1:0	0	1	0.7534408
BD_2494	0	0	0.084639855
MantaDEL:11590:3:3:1:0:0	1	1	0.9950252
BD_2495	0	0	0.084639855
PD_28751	0	1	0.6718288
PD_28758	1	1	0.95964915
MantaDEL:40735:0:1:0:0:0	1	1	0.9851038
BD_2496	0	0	0.4188161
MantaDEL:40781:0:0:2:0:0	1	1	0.8523712
MantaDEL:40805:0:0:0:0:0	1	1	0.9752
PD_28764	0	1	0.6718288
MantaDEL:40793:0:0:1:0:0	1	1	0.9950252
BD_2497	0	0	0.084639855
BD_2498	0	0	0.084639855
PD_28766	1	0	0.24296375
PD_28767	0	1	0.6718288
PD_28769	0	1	0.65242773
PD_28771	1	1	0.95964915
PD_28772	0	0	0.18246454
PD_28773	0	0	0.4587225
DEL00031382	0	1	0.8296656
BD_2499	0	0	0.084639855
PD_28789	0	1	0.6718288
PD_28790	0	0	0.4587225
MantaDEL:1:35505:35554:0:0:0	1	1	0.7907794
3642	0	1	0.64152217
MantaDEL:41196:0:1:0:0:0	1	1	0.96499467
PD_28796	1	1	0.95548666
MantaDEL:41240:0:0:0:0:0	1	1	0.80777824
PD_28799	0	0	0.4587225
MantaDEL:41328:0:1:0:0:0	1	1	0.96499467
BD_2504	0	0	0.21905656
MantaDEL:41329:0:0:0:0:0	1	1	0.9950252
MantaDEL:41416:0:0:0:0:0	1	1	0.9925331
DEL00031428	0	0	0.085053295
PD_28814	0	0	0.23541038
MantaDEL:41400:0:1:0:0:0	1	1	0.91523695
BD_2506	0	0	0.21905656
MantaDEL:41469:0:0:0:0:0	1	1	0.9925331
PD_28825	0	1	0.65242773
3655	1	1	0.97688633
PD_28831	1	1	0.6718288
MantaDEL:41586:0:0:0:1:0	0	1	0.80777824
BD_2508	0	0	0.084639855
MantaDEL:41607:0:0:0:0:0	1	1	0.9950252
DEL00031472	0	0	0.085053295
3658	0	1	0.8854784
BD_2509	0	0	0.4188161
vh_del_1758	0	1	0.90252733
MantaDEL:41573:0:1:0:0:0	1	1	0.53519624
MantaDEL:41612:0:0:0:0:0	1	1	0.9679204
BD_2510	0	0	0.084639855
MantaDEL:41654:0:0:1:0:0	1	1	0.9950252
PD_28844	1	1	0.95964915
MantaDEL:41714:0:1:0:0:0	1	1	0.96499467
BD_2512	0	0	0.21905656
BD_2513	0	0	0.084639855
MantaDEL:41777:0:0:0:0:0	1	1	0.9679204
BD_2514	0	0	0.084639855
MantaDEL:41862:0:0:0:0:0	0	1	0.8910527
3666	1	1	0.93967414
PD_28871	1	1	0.69367677
PD_28872	1	1	0.95964915
DEL00031544	0	0	0.3982143
BD_2515	0	0	0.084639855
PD_28878	1	1	0.95548666
PD_28879	0	1	0.6964678
PD_28880	1	1	0.95548666
PD_28881	1	1	0.6718288
PD_28886	0	1	0.6718288
PD_28887	1	1	0.6718288
PD_28888	0	0	0.25757927
DEL00031585	0	0	0.085053295
MantaDEL:42040:0:0:0:0:0	1	1	0.8910527
PD_28893	0	0	0.25757927
PD_28899	1	1	0.95964915
PD_28902	0	1	0.6718288
PD_28903	0	1	0.6718288
MantaDEL:42140:0:0:0:0:0	0	1	0.7534408
DEL00031601	0	0	0.085053295
PD_28925	0	1	0.6051961
PD_28937	0	0	0.25757927
PD_28945	0	0	0.18246454
PD_28947	0	0	0.18246454
DEL00031626	0	1	0.8296656
PD_28954	0	0	0.18246454
PD_28955	0	0	0.18246454
PD_28956	0	0	0.18246454
PD_28963	0	0	0.2522162
PD_28964	0	0	0.18246454
PD_28965	0	0	0.18246454
PD_28968	0	0	0.18246454
PD_28970	0	0	0.18246454
DEL00031628	0	1	0.8296656
PD_28973	0	0	0.2522162
vh_del_1762	0	1	0.949951
MantaDEL:1:11071:11071:1:0:0	0	1	0.8699745
PD_28978	0	1	0.69367677
PD_28980	0	1	0.95548666
DEL00031640	0	1	0.5564609
DEL00031644	0	1	0.763208
PD_28998	0	0	0.18246454
PD_28999	0	0	0.18246454
PD_29000	0	0	0.18246454
DEL00031717	0	0	0.3982143
DEL00031721	0	0	0.29257122
PD_29007	0	1	0.6718288
PD_29008	0	1	0.95964915
DEL00031727	0	1	0.763208
DEL00031729	0	1	0.763208
DEL00031733	0	0	0.23135117
PD_29016	0	0	0.39768904
PD_29023	0	0	0.23541038
PD_29024	0	0	0.18246454
DEL00031747	0	0	0.29257122
PD_29025	0	0	0.4465458
PD_29029	0	1	0.6964678
PD_29030	0	0	0.39768904
DEL00031752	0	0	0.3982143
DEL00031753	0	0	0.3982143
DEL00031755	0	0	0.45356935
PD_29031	0	1	0.66807634
DEL00031756	0	1	0.763208
PD_29032	0	0	0.4587225
PD_29036	0	0	0.18246454
DEL00031757	0	0	0.3982143
PD_29037	0	1	0.6964678
PD_29038	0	0	0.18246454
PD_29039	0	0	0.18246454
PD_29043	0	0	0.18246454
PD_29047	0	0	0.18246454
PD_29060	0	0	0.18246454
PD_29062	0	0	0.18246454
PD_29065	0	0	0.18246454
PD_29066	0	0	0.18246454
PD_29071	0	0	0.18246454
PD_29073	0	0	0.18246454
PD_29075	0	0	0.18246454
PD_29079	0	0	0.18246454
PD_29080	0	0	0.18246454
PD_29083	0	0	0.18246454
PD_29091	0	0	0.18246454
PD_29096	0	0	0.18246454
PD_29097	0	0	0.18246454
PD_29098	0	0	0.18246454
PD_29100	0	0	0.18246454
PD_29101	0	0	0.18246454
PD_29104	0	0	0.18246454
PD_29108	0	0	0.18246454
DEL00031772	0	0	0.3982143
DEL00031773	0	0	0.3982143
PD_29111	0	0	0.2522162
BD_2516	0	0	0.048455555
PD_29115	0	0	0.476964
PD_29118	0	1	0.66807634
PD_29122	0	1	0.66807634
PD_29125	0	0	0.18246454
DEL00031797	0	1	0.763208
DEL00031812	0	0	0.3982143
PD_29134	0	1	0.7146055
DEL00031813	0	0	0.3982143
PD_29136	0	0	0.18246454
BD_2517	0	0	0.21905656
PD_29137	0	0	0.2522162
PD_29140	0	1	0.66807634
PD_29141	0	1	0.7146055
PD_29142	0	0	0.39768904
PD_29143	1	0	0.2522162
PD_29144	0	1	0.6964678
PD_29145	0	0	0.18246454
PD_29146	0	1	0.66807634
PD_29147	0	0	0.18577217
PD_29149	0	0	0.18246454
PD_29150	0	1	0.6718288
DEL00031840	0	0	0.3982143
PD_29152	0	1	0.7585067
PD_29153	0	0	0.18246454
PD_29156	0	0	0.35387507
DEL00031857	0	0	0.085053295
DEL00031864	0	0	0.45356935
DEL00031868	0	1	0.8296656
DEL00031869	0	0	0.3982143
DEL00031872	0	0	0.45356935
vh_del_1763	0	1	0.962425
vh_del_1764	0	1	0.9364824
DEL00031874	0	0	0.45356935
PD_29161	0	0	0.25757927
PD_29162	0	1	0.6718288
PD_29163	0	0	0.39768904
PD_29165	0	1	0.65242773
PD_29169	0	1	0.65242773
PD_29171	0	0	0.2522162
PD_29174	0	0	0.2522162
PD_29176	0	0	0.18246454
PD_29177	0	0	0.2522162
PD_29181	0	0	0.18246454
PD_29179	0	0	0.18577217
PD_29180	0	1	0.66807634
DEL00031890	0	0	0.29257122
PD_29184	0	0	0.2522162
vh_del_1766	0	1	0.9598189
PD_29183	0	1	0.6718288
PD_29194	0	1	0.6718288
PD_29195	0	0	0.18246454
PD_29204	0	1	0.6718288
DEL00031899	0	1	0.763208
vh_del_1767	0	1	0.962425
DEL00031913	0	0	0.45356935
PD_29218	0	0	0.37596583
PD_29221	0	0	0.1646385
PD_29222	0	1	0.6964678
PD_29223	0	0	0.39768904
PD_29225	1	0	0.18246454
PD_29227	0	1	0.6718288
PD_29228	0	0	0.18246454
PD_29229	0	0	0.1646385
PD_29231	0	1	0.6718288
PD_29234	0	0	0.18246454
PD_29240	0	0	0.18246454
PD_29241	0	0	0.18246454
DEL00031944	0	0	0.085053295
PD_29251	0	1	0.7585067
PD_29255	0	0	0.18246454
PD_29254	0	0	0.09739065
PD_29256	0	0	0.18246454
PD_29257	0	1	0.66807634
PD_29258	0	0	0.18246454
PD_29279	0	1	0.6964678
PD_29283	1	0	0.1646385
DEL00031987	0	1	0.8296656
PD_29287	0	1	0.66807634
PD_29289	0	0	0.2522162
PD_29291	0	1	0.65242773
PD_29306	0	1	0.69367677
PD_29307	0	1	0.6718288
PD_29316	0	1	0.69367677
PD_29321	0	0	0.2522162
DEL00032029	0	0	0.45356935
DEL00032030	0	0	0.45356935
vh_del_1768	0	1	0.95278233
DEL00032038	0	1	0.8296656
vh_del_1769	0	1	0.90252733
PD_29328	0	1	0.6718288
PD_29330	0	1	0.825983
PD_29354	0	0	0.2522162
PD_29356	0	0	0.23541038
PD_29357	0	0	0.2522162
DEL00032065	0	1	0.763208
PD_29359	0	0	0.4587225
vh_del_1770	0	1	0.949951
PD_29361	0	1	0.6718288
PD_29364	0	0	0.2522162
PD_29370	0	0	0.1646385
PD_29376	0	0	0.2522162
PD_29377	0	1	0.6718288
DEL00032104	0	0	0.29257122
PD_29381	0	0	0.476964
PD_29382	0	1	0.6051961
PD_29383	0	0	0.39768904
PD_29386	0	1	0.6718288
PD_29393	0	1	0.6718288
PD_29395	0	1	0.66807634
PD_29396	0	1	0.66807634
vh_del_1771	0	1	0.962425
PD_29398	0	1	0.6964678
PD_29400	1	0	0.2522162
3682	0	0	0.36532205
DEL00032126	0	0	0.29257122
DEL00032143	0	0	0.3982143
DEL00032150	0	1	0.5564609
DEL00032175	0	0	0.3982143
MantaDEL:1:11209:11212:1:0:0	0	1	0.53519624
vh_del_1772	0	1	0.64152217
BD_2520	0	0	0.21905656
DEL00032181	0	0	0.3982143
vh_del_1773	0	1	0.95278233
BD_2519	0	0	0.21905656
DEL00032185	0	1	0.763208
DEL00032204	0	0	0.046469722
DEL00032210	0	0	0.3982143
DEL00032235	0	0	0.3982143
DEL00032243	0	0	0.45356935
PD_29418	0	0	0.39768904
DEL00032253	0	0	0.29257122
DEL00032254	0	0	0.3982143
DEL00032255	0	0	0.3982143
PD_29431	0	1	0.6718288
PD_29434	0	0	0.25757927
PD_29435	0	0	0.18246454
PD_29437	0	1	0.65242773
PD_29438	0	1	0.66807634
PD_29442	0	0	0.18246454
PD_29446	0	0	0.18246454
DEL00032268	0	0	0.3982143
DEL00032269	0	0	0.3982143
PD_29447	0	1	0.6718288
PD_29448	0	0	0.18246454
PD_29450	0	0	0.18246454
PD_29451	0	1	0.6718288
PD_29455	0	0	0.18246454
PD_29459	0	0	0.18246454
PD_29463	0	0	0.18246454
PD_29466	0	0	0.18246454
DEL00032271	0	0	0.45356935
PD_29477	0	0	0.18246454
PD_29478	0	0	0.18246454
PD_29480	0	0	0.18246454
PD_29483	0	0	0.18246454
DEL00032274	0	0	0.3982143
PD_29488	0	0	0.18246454
PD_29493	0	0	0.18246454
PD_29494	0	0	0.18246454
PD_29506	0	0	0.2522162
PD_29507	0	0	0.18246454
PD_29508	0	0	0.476964
PD_29510	0	1	0.66807634
PD_29516	0	1	0.66807634
PD_29517	0	0	0.18246454
DEL00032280	0	0	0.3982143
PD_29522	0	0	0.18246454
DEL00032282	0	0	0.3982143
PD_29544	0	0	0.18246454
PD_29550	0	1	0.66807634
